####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.051346
9,1,1,0.036477
9,1,2,0.052318
9,1,3,0.078305
9,1,4,0.081764
9,1,5,0.081242
9,1,6,0.078757
9,1,7,0.068107
9,2,0,0.066253
9,2,1,0.068613
9,2,2,0.079344
9,2,3,0.100847
9,2,4,0.114371
9,2,5,0.125679
9,2,6,0.12288
9,2,7,0.11527
9,3,0,0.123665
9,3,1,0.178513
9,3,2,0.240442
9,3,3,0.239018
9,3,4,0.202151
9,3,5,0.143161
9,3,6,0.114278
9,3,7,0.114341
9,4,0,0.105255
9,4,1,0.090117
9,4,2,0.093582
9,4,3,0.099159
9,4,4,0.086271
9,4,5,0.091135
9,4,6,0.089639
9,4,7,0.071505
9,5,0,0.061755
9,5,1,0.052381
9,5,2,0.04576
9,5,3,0.043112
9,5,4,0.045195
9,5,5,0.050541
9,5,6,0.065154
9,5,7,0.077659
9,6,0,0.074816
9,6,1,0.066913
9,6,2,0.064338
9,6,3,0.072423
9,6,4,0.071305
9,6,5,0.073398
9,6,6,0.090349
9,6,7,0.103594
9,7,0,0.124247
9,7,1,0.14893
9,7,2,0.143749
9,7,3,0.132355
9,7,4,0.105456
9,7,5,0.077755
9,7,6,0.057185
9,7,7,0.043186
9,8,0,0.034551
9,8,1,0.026006
9,8,2,0.027429
9,8,3,0.030295
9,8,4,0.024742
9,8,5,0.022883
9,8,6,0.029726
9,8,7,0.03139
9,9,0,0.032395
9,9,1,0.034953
9,9,2,0.037096
9,9,3,0.036778
9,9,4,0.031151
9,9,5,0.027605
9,9,6,0.028509
9,9,7,0.028281
9,10,0,0.023854
9,10,1,0.027111
9,10,2,0.046317
9,10,3,0.066782
9,10,4,0.077162
9,10,5,0.088819
9,10,6,0.108569
9,10,7,0.128484
9,11,0,0.148181
9,11,1,0.169652
9,11,2,0.151242
9,11,3,0.129422
9,11,4,0.077283
9,11,5,0.048529
9,11,6,0.056571
9,11,7,0.079357
9,12,0,0.11271
9,12,1,0.107832
9,12,2,0.114907
9,12,3,0.180749
9,12,4,0.243441
9,12,5,0.241339
9,12,6,0.208374
9,12,7,0.157357
9,13,0,0.132981
9,13,1,0.121881
9,13,2,0.127125
9,13,3,0.141775
9,13,4,0.141004
9,13,5,0.132258
9,13,6,0.116883
9,13,7,0.097806
9,14,0,0.090459
9,14,1,0.117607
9,14,2,0.211259
9,14,3,0.208016
9,14,4,0.135553
9,14,5,0.100925
9,14,6,0.085465
9,14,7,0.072921
9,15,0,0.068698
9,15,1,0.059931
9,15,2,0.059425
9,15,3,0.065272
9,15,4,0.058011
9,15,5,0.050836
9,15,6,0.056133
9,15,7,0.05985
9,16,0,0.065296
9,16,1,0.072057
9,16,2,0.07524
9,16,3,0.079768
9,16,4,0.06622
9,16,5,0.059431
9,16,6,0.058189
9,16,7,0.049194
9,17,0,0.040394
9,17,1,0.03786
9,17,2,0.040149
9,17,3,0.041766
9,17,4,0.04214
9,17,5,0.042623
9,17,6,0.050175
9,17,7,0.073964
9,18,0,0.139134
9,18,1,0.202426
9,18,2,0.231543
9,18,3,0.242346
9,18,4,0.227815
9,18,5,0.210231
9,18,6,0.181979
9,18,7,0.141293
9,19,0,0.142344
9,19,1,0.152119
9,19,2,0.153733
9,19,3,0.127332
9,19,4,0.078681
9,19,5,0.031962
9,19,6,0.028188
9,19,7,0.037231
9,20,0,0.046782
9,20,1,0.047125
9,20,2,0.047794
9,20,3,0.054337
9,20,4,0.063734
9,20,5,0.069422
9,20,6,0.070647
9,20,7,0.067747
9,21,0,0.055297
9,21,1,0.063696
9,21,2,0.084923
9,21,3,0.097248
9,21,4,0.075138
9,21,5,0.061589
9,21,6,0.057101
9,21,7,0.061929
9,22,0,0.071461
9,22,1,0.093172
9,22,2,0.092764
9,22,3,0.096211
9,22,4,0.10266
9,22,5,0.103189
9,22,6,0.061019
9,22,7,0.032639
9,23,0,0.03904
9,23,1,0.05314
9,23,2,0.05496
9,23,3,0.054449
9,23,4,0.043343
9,23,5,0.025968
9,23,6,0.017512
9,23,7,0.02297
9,24,0,0.046581
9,24,1,0.080199
9,24,2,0.075714
9,24,3,0.076845
9,24,4,0.089799
9,24,5,0.089774
9,24,6,0.075189
9,24,7,0.072472
9,25,0,0.094304
9,25,1,0.143142
9,25,2,0.194117
9,25,3,0.196448
9,25,4,0.1503
9,25,5,0.139229
9,25,6,0.144015
9,25,7,0.237968
9,26,0,0.378616
9,26,1,0.530175
9,26,2,0.675598
9,26,3,0.708087
9,26,4,0.61062
9,26,5,0.505637
9,26,6,0.485734
9,26,7,0.433226
9,27,0,0.310682
9,27,1,0.24103
9,27,2,0.218004
9,27,3,0.211396
9,27,4,0.23122
9,27,5,0.248317
9,27,6,0.244346
9,27,7,0.199662
9,28,0,0.153545
9,28,1,0.127048
9,28,2,0.122932
9,28,3,0.127654
9,28,4,0.124442
9,28,5,0.123213
9,28,6,0.116336
9,28,7,0.097194
9,29,0,0.098623
9,29,1,0.097367
9,29,2,0.091482
9,29,3,0.093745
9,29,4,0.10101
9,29,5,0.140008
9,29,6,0.147635
9,29,7,0.149002
9,30,0,0.181069
9,30,1,0.207599
9,30,2,0.214504
9,30,3,0.208536
9,30,4,0.173323
9,30,5,0.147453
9,30,6,0.123129
9,30,7,0.083255
