####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,2.716796
2009,10,2,5.45125
2009,10,3,4.07355462
2009,10,4,4.01754187
2009,10,5,2.41444763
2009,10,6,4.27409012
2009,10,7,2.0773175
2009,10,8,2.8602915
2009,10,9,6.33805975
2009,10,10,8.624865
2009,10,11,4.56733488
2009,10,12,3.87163538
2009,10,13,4.2200025
2009,10,14,3.55640812
2009,10,15,3.85635888
2009,10,16,3.47793987
2009,10,17,3.44310012
2009,10,18,2.4207855
2009,10,19,1.31015775
2009,10,20,2.17099625
2009,10,21,3.31349925
2009,10,22,5.5481905
2009,10,23,6.00027575
