####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.37659213
9,2,0.2797005
9,3,0.7189455
9,4,0.75924025
9,5,0.72812712
9,6,0.84093712
9,7,0.66511675
9,8,0.60789675
9,9,0.379309
9,10,0.25381925
9,11,0.24072912
9,12,0.17120588
9,13,0.2136515
9,14,0.32829188
9,15,0.2427855
9,16,0.24679475
9,17,0.550688
9,18,0.70977212
9,19,0.67998462
9,20,0.57907462
9,21,0.53634075
9,22,0.70197075
9,23,0.50109288
