####################################################################################################
# Month: 03Mar                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,12.32577225
2009,03,2,13.3141705
2009,03,3,6.10207475
2009,03,4,21.49074012
2009,03,5,35.26948088
2009,03,6,32.21178563
2009,03,7,12.99318512
2009,03,8,2.90206025
2009,03,9,0.817203
2009,03,10,1.922009
2009,03,11,4.69713975
2009,03,12,4.38162662
2009,03,13,2.6768145
2009,03,14,1.85983262
2009,03,15,1.96361588
2009,03,16,5.30508063
2009,03,17,10.92712512
2009,03,18,8.167948
2009,03,19,5.13049725
2009,03,20,3.52829475
2009,03,21,2.92643075
2009,03,22,1.94295212
2009,03,23,4.46775888
2009,03,24,9.50299963
2009,03,25,5.99925737
2009,03,26,4.80037738
2009,03,27,5.1750855
2009,03,28,6.94135725
2009,03,29,7.8286135
2009,03,30,8.06023575
2009,03,31,5.62590663
