####################################################################################################
# Month: 03Mar                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.71462012
9,2,0.88950025
9,3,0.81777325
9,4,0.68872588
9,5,0.542419
9,6,0.46099662
9,7,0.29461125
9,8,0.27944075
9,9,0.29350338
9,10,0.32590225
9,11,0.15239075
9,12,0.14188288
9,13,0.16264062
9,14,0.36703888
9,15,0.66927462
9,16,0.3598605
9,17,0.04430913
9,18,0.04708425
9,19,0.09542225
9,20,0.30758688
9,21,0.56596813
9,22,0.51822425
9,23,0.30242325
9,24,0.59173625
9,25,0.65633825
9,26,0.51683513
9,27,0.67523425
9,28,0.7585265
9,29,0.6461445
9,30,0.73814338
9,31,0.74523838
