####################################################################################################
# Month: 05May                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.081889,245.9355
2009,1,1,1.973566,241.5006
2009,1,2,1.957869,240.3327
2009,1,3,2.158953,247.6911
2009,1,4,2.185985,249.3898
2009,1,5,2.02146,243.3544
2009,1,6,2.119669,244.7828
2009,1,7,1.721781,228.095
2009,2,0,1.549598,217.6996
2009,2,1,1.466917,211.4834
2009,2,2,1.508258,213.6664
2009,2,3,1.503163,214.6046
2009,2,4,1.609665,221.5661
2009,2,5,1.841454,232.617
2009,2,6,1.949746,236.1688
2009,2,7,1.726685,225.5888
2009,3,0,1.454503,209.868
2009,3,1,1.523841,214.7094
2009,3,2,1.583964,218.119
2009,3,3,1.703376,225.8719
2009,3,4,1.861284,235.8221
2009,3,5,1.896101,238.3904
2009,3,6,1.728858,230.7991
2009,3,7,1.649687,227.5169
2009,4,0,1.576039,222.8758
2009,4,1,1.582998,222.7765
2009,4,2,1.681047,227.7104
2009,4,3,1.743386,230.8192
2009,4,4,1.855816,235.9767
2009,4,5,1.919113,238.7543
2009,4,6,1.867763,236.5276
2009,4,7,1.843524,235.1034
2009,5,0,1.760384,231.4899
2009,5,1,1.686343,228.2388
2009,5,2,1.679309,228.222
2009,5,3,1.744643,231.3804
2009,5,4,1.677689,228.3597
2009,5,5,1.556687,221.829
2009,5,6,1.464038,215.4596
2009,5,7,1.330111,205.9461
2009,6,0,1.314717,204.4153
2009,6,1,1.339162,206.1346
2009,6,2,1.447058,213.3651
2009,6,3,1.573397,221.4673
2009,6,4,1.699891,228.9945
2009,6,5,1.667914,227.3525
2009,6,6,1.578602,221.5822
2009,6,7,1.473783,216.0473
2009,7,0,1.289097,204.344
2009,7,1,1.22266,199.4238
2009,7,2,1.15597,193.8167
2009,7,3,1.015856,181.0122
2009,7,4,0.874185,165.9629
2009,7,5,0.8604383,164.3849
2009,7,6,0.8311636,161.1328
2009,7,7,0.8038478,157.8539
2009,8,0,0.8082953,158.2466
2009,8,1,0.8016237,157.3932
2009,8,2,0.8199302,159.5683
2009,8,3,0.8843925,167.0475
2009,8,4,0.9314778,172.4453
2009,8,5,1.034526,182.8159
2009,8,6,1.076973,186.8483
2009,8,7,1.127689,191.6189
2009,9,0,1.199002,197.7856
2009,9,1,1.30424,206.1734
2009,9,2,1.347886,209.2432
2009,9,3,1.453007,216.2126
2009,9,4,1.582659,224.5358
2009,9,5,1.595733,225.5967
2009,9,6,1.572369,224.0935
2009,9,7,1.465093,217.644
2009,10,0,1.308864,206.4472
2009,10,1,1.205838,197.7367
2009,10,2,1.264881,201.9588
2009,10,3,1.687841,228.8658
2009,10,4,2.011117,243.5359
2009,10,5,2.069788,246.0718
2009,10,6,1.895996,239.2074
2009,10,7,1.685191,229.4821
2009,11,0,1.571078,223.391
2009,11,1,1.442389,215.2874
2009,11,2,1.221862,198.7739
2009,11,3,1.296585,204.6834
2009,11,4,1.390204,211.689
2009,11,5,1.21879,198.4891
2009,11,6,0.8785839,165.4611
2009,11,7,0.7231069,145.8175
2009,12,0,0.8187137,157.611
2009,12,1,0.9995992,177.2638
2009,12,2,1.096742,186.2328
2009,12,3,1.466115,215.0089
2009,12,4,1.648778,226.2016
2009,12,5,1.61755,224.5182
2009,12,6,1.62591,224.8137
2009,12,7,1.928815,238.6666
2009,13,0,2.343542,252.8808
2009,13,1,2.756798,262.3479
2009,13,2,2.975917,265.5981
2009,13,3,2.959077,265.0093
2009,13,4,3.138118,267.614
2009,13,5,3.062566,266.76
2009,13,6,2.697119,261.113
2009,13,7,2.628425,259.8438
2009,14,0,2.863172,263.7949
2009,14,1,3.310841,268.9638
2009,14,2,3.127385,266.7428
2009,14,3,3.424136,269.3021
2009,14,4,3.257485,268.2968
2009,14,5,2.863551,263.6186
2009,14,6,2.440627,255.3207
2009,14,7,2.345187,252.7916
2009,15,0,2.892896,263.5615
2009,15,1,3.067652,265.9589
2009,15,2,2.726251,260.8023
2009,15,3,2.712151,260.7965
2009,15,4,2.681177,260.7032
2009,15,5,2.643439,260.0661
2009,15,6,2.391918,254.2827
2009,15,7,2.459218,256.0322
2009,16,0,2.354203,253.5159
2009,16,1,1.765009,232.454
2009,16,2,1.170401,193.8548
2009,16,3,0.7707929,152.5709
2009,16,4,0.6384078,135.6717
2009,16,5,0.6308965,133.7454
2009,16,6,0.5025863,113.6885
2009,16,7,0.3001511,76.22292
2009,17,0,0.3164301,79.07718
2009,17,1,0.4081866,96.75014
2009,17,2,0.5208332,116.5396
2009,17,3,0.6870755,141.7566
2009,17,4,0.8168082,159.3319
2009,17,5,0.871719,166.1698
2009,17,6,0.8687011,165.6245
2009,17,7,0.821263,159.8818
2009,18,0,0.7213852,147.238
2009,18,1,0.5817624,126.9291
2009,18,2,0.5234071,117.4177
2009,18,3,0.5806421,126.4528
2009,18,4,0.6323337,134.4571
2009,18,5,0.6643214,139.1825
2009,18,6,0.6997456,144.3177
2009,18,7,0.8002456,157.8818
2009,19,0,0.8910111,168.8249
2009,19,1,0.8834015,167.9596
2009,19,2,0.8821078,167.5564
2009,19,3,0.9020378,169.3988
2009,19,4,1.062236,185.4491
2009,19,5,1.268714,202.8914
2009,19,6,1.320624,206.3934
2009,19,7,1.364114,209.1217
2009,20,0,1.430746,212.7779
2009,20,1,1.511429,217.166
2009,20,2,1.43066,212.2503
2009,20,3,1.509796,216.2601
2009,20,4,1.590939,221.3723
2009,20,5,1.703388,227.4489
2009,20,6,1.83251,233.0586
2009,20,7,3.198067,270.7587
2009,21,0,1.708425,227.5174
2009,21,1,1.650124,224.6904
2009,21,2,1.519625,217.3363
2009,21,3,1.419309,211.1991
2009,21,4,1.316349,205.6429
2009,21,5,1.276419,203.7774
2009,21,6,1.248415,201.5334
2009,21,7,1.181056,195.9269
2009,22,0,1.134232,191.8268
2009,22,1,1.174347,194.7916
2009,22,2,1.118043,189.7052
2009,22,3,1.202715,196.9859
2009,22,4,1.352427,208.6695
2009,22,5,1.57817,223.0636
2009,22,6,2.681165,262.6667
2009,22,7,1.73582,230.9679
2009,23,0,1.819643,234.9937
2009,23,1,1.831789,235.5947
2009,23,2,1.87517,237.2941
2009,23,3,2.025151,243.055
2009,23,4,2.136923,247.4045
2009,23,5,2.111526,246.8073
2009,23,6,1.853034,236.8349
2009,23,7,1.560575,222.047
2009,24,0,1.549003,220.9256
2009,24,1,1.774345,232.0866
2009,24,2,1.919338,238.6377
2009,24,3,1.84196,236.199
2009,24,4,1.839191,237.3205
2009,24,5,1.929933,241.3127
2009,24,6,1.893785,240.1479
2009,24,7,1.729591,233.2765
2009,25,0,1.613625,227.1385
2009,25,1,1.491037,219.7341
2009,25,2,1.396478,213.4555
2009,25,3,1.304326,206.9706
2009,25,4,1.423948,215.0177
2009,25,5,1.576639,224.2754
2009,25,6,1.607398,225.5146
2009,25,7,1.517559,220.2921
2009,26,0,1.439766,215.1155
2009,26,1,1.358345,209.3739
2009,26,2,1.247,201.0572
2009,26,3,1.160002,194.428
2009,26,4,1.231283,200.1185
2009,26,5,1.371568,210.3998
2009,26,6,2.461601,258.4214
2009,26,7,3.457641,274.2653
2009,27,0,1.409689,212.1267
2009,27,1,1.410115,211.773
2009,27,2,1.546504,219.4497
2009,27,3,1.580317,221.3681
2009,27,4,1.786906,232.5782
2009,27,5,1.990056,241.1984
2009,27,6,2.050988,243.0939
2009,27,7,2.12094,244.9924
2009,28,0,2.142221,245.5484
2009,28,1,2.067294,243.3231
2009,28,2,1.871561,235.9992
2009,28,3,1.589607,222.0962
2009,28,4,1.480786,216.2384
2009,28,5,1.492646,217.4247
2009,28,6,1.462165,215.6279
2009,28,7,1.350989,208.2504
2009,29,0,1.328838,207.047
2009,29,1,1.408256,212.995
2009,29,2,1.521381,219.9649
2009,29,3,1.34396,208.0356
2009,29,4,1.195016,196.6349
2009,29,5,1.118271,189.6085
2009,29,6,1.118523,189.5901
2009,29,7,1.034204,182.4284
2009,30,0,1.036742,182.8543
2009,30,1,1.033245,182.2877
