####################################################################################################
# Month: 05May                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5870002,125.5714
2009,1,1,0.5563422,120.7214
2009,1,2,0.5523801,119.7565
2009,1,3,0.6166055,129.3469
2009,1,4,0.6310242,131.6854
2009,1,5,0.5875954,125.0268
2009,1,6,0.6266018,129.326
2009,1,7,0.4839673,107.7287
2009,2,0,0.4517837,101.5468
2009,2,1,0.4341255,97.89951
2009,2,2,0.4428616,99.28258
2009,2,3,0.444877,100.1695
2009,2,4,0.474616,105.638
2009,2,5,0.5517213,117.7327
2009,2,6,0.579621,121.5362
2009,2,7,0.5095962,110.4601
2009,3,0,0.4150654,94.67278
2009,3,1,0.4310759,97.79131
2009,3,2,0.448397,100.84
2009,3,3,0.4822031,107.2143
2009,3,4,0.5265391,115.6634
2009,3,5,0.5365782,117.8953
2009,3,6,0.4888326,110.2298
2009,3,7,0.4666447,106.8542
2009,4,0,0.4449406,102.7635
2009,4,1,0.446033,102.6432
2009,4,2,0.4730007,106.9457
2009,4,3,0.4904063,109.8168
2009,4,4,0.5222871,114.8077
2009,4,5,0.5402822,117.7017
2009,4,6,0.5253597,115.3569
2009,4,7,0.5373891,116.5969
2009,5,0,0.5033243,111.5408
2009,5,1,0.4739952,107.179
2009,5,2,0.4721317,107.1502
2009,5,3,0.494536,110.6972
2009,5,4,0.4721567,107.0685
2009,5,5,0.4390645,101.3726
2009,5,6,0.41646,96.96072
2009,5,7,0.3812856,90.31794
2009,6,0,0.3781444,89.53741
2009,6,1,0.3756017,89.30763
2009,6,2,0.405936,94.78486
2009,6,3,0.441836,101.3023
2009,6,4,0.478257,107.7587
2009,6,5,0.4708083,106.4725
2009,6,6,0.4472104,101.9695
2009,6,7,0.4143603,96.7981
2009,7,0,0.3633284,88.0799
2009,7,1,0.3452793,84.8424
2009,7,2,0.3267835,81.2519
2009,7,3,0.2877479,73.50133
2009,7,4,0.247403,65.0039
2009,7,5,0.2433308,64.12435
2009,7,6,0.2356865,62.58436
2009,7,7,0.2284525,61.03688
2009,8,0,0.2297447,61.27
2009,8,1,0.2278638,60.84891
2009,8,2,0.2331327,61.9887
2009,8,3,0.2514773,65.93285
2009,8,4,0.263916,68.58737
2009,8,5,0.2923353,74.35086
2009,8,6,0.3044718,76.83018
2009,8,7,0.319614,79.97478
2009,9,0,0.340032,84.01519
2009,9,1,0.3701849,89.84894
2009,9,2,0.3828257,92.17341
2009,9,3,0.4130437,97.64013
2009,9,4,0.448842,104.075
2009,9,5,0.4522654,104.8
2009,9,6,0.4458907,103.6571
2009,9,7,0.4153799,98.27293
2009,10,0,0.3704654,89.79105
2009,10,1,0.3408303,83.83214
2009,10,2,0.3573351,86.81697
2009,10,3,0.479181,108.7154
2009,10,4,0.5750115,124.1943
2009,10,5,0.5919892,127.0029
2009,10,6,0.5393506,118.9481
2009,10,7,0.4789657,109.1102
2009,11,0,0.4467623,103.6562
2009,11,1,0.4100335,97.01946
2009,11,2,0.3468913,84.99621
2009,11,3,0.3693142,89.30641
2009,11,4,0.3952592,94.17581
2009,11,5,0.3448992,84.49373
2009,11,6,0.2489064,64.96694
2009,11,7,0.2050632,55.22526
2009,12,0,0.2315428,60.90969
2009,12,1,0.2825438,71.54022
2009,12,2,0.310438,77.0517
2009,12,3,0.4157766,97.14719
2009,12,4,0.4677141,106.3517
2009,12,5,0.4581114,104.6462
2009,12,6,0.4608243,105.0566
2009,12,7,0.5525189,119.7695
2009,13,0,0.6838952,139.1837
2009,13,1,0.8155995,156.3643
2009,13,2,0.9170424,167.8051
2009,13,3,0.9147514,167.2598
2009,13,4,1.004803,176.4663
2009,13,5,0.949493,171.1012
2009,13,6,0.7772818,151.7217
2009,13,7,0.7543094,148.9076
2009,14,0,0.8446979,159.6432
2009,14,1,1.023494,178.2066
2009,14,2,0.9683944,172.7862
2009,14,3,1.079528,183.0573
2009,14,4,1.062261,181.5555
2009,14,5,0.8963776,165.2899
2009,14,6,0.7020429,141.9358
2009,14,7,0.6756939,138.0245
2009,15,0,0.882865,163.2576
2009,15,1,0.9360872,169.0002
2009,15,2,0.7794205,151.2928
2009,15,3,0.7822572,151.6127
2009,15,4,0.7973512,153.6983
2009,15,5,0.7817818,151.8842
2009,15,6,0.6820044,139.0762
2009,15,7,0.7067251,142.3861
2009,16,0,0.6871184,139.5933
2009,16,1,0.5015929,112.2995
2009,16,2,0.3307627,81.55947
2009,16,3,0.2188275,58.49103
2009,16,4,0.1824082,50.72433
2009,16,5,0.1800284,49.87346
2009,16,6,0.1444178,41.52456
2009,16,7,0.08878893,27.77481
2009,17,0,0.09322214,28.77294
2009,17,1,0.1182867,35.0512
2009,17,2,0.1491236,42.60066
2009,17,3,0.1950818,53.33287
2009,17,4,0.2310928,61.57872
2009,17,5,0.2463668,64.99921
2009,17,6,0.2456576,64.7928
2009,17,7,0.232487,61.89962
2009,18,0,0.204655,55.76796
2009,18,1,0.1658134,46.77508
2009,18,2,0.1496741,42.87788
2009,18,3,0.1654822,46.59212
2009,18,4,0.1798048,49.98749
2009,18,5,0.1887479,52.07579
2009,18,6,0.1987824,54.43301
2009,18,7,0.2271941,60.9536
2009,19,0,0.2530853,66.65878
2009,19,1,0.251161,66.25219
2009,19,2,0.2508927,66.09509
2009,19,3,0.2564301,67.11129
2009,19,4,0.3008771,76.0851
2009,19,5,0.3583997,87.17531
2009,19,6,0.3731442,89.74279
2009,19,7,0.3880776,92.25041
2009,20,0,0.411014,95.81888
2009,20,1,0.4324797,99.30994
2009,20,2,0.4028133,94.36953
2009,20,3,0.439105,99.98691
2009,20,4,0.4572178,103.2788
2009,20,5,0.4972513,109.7732
2009,20,6,0.53641,115.7822
2009,20,7,0.9266975,169.9645
2009,21,0,0.4903315,108.8016
2009,21,1,0.4716118,105.8741
2009,21,2,0.4381864,100.1621
2009,21,3,0.4004396,93.80389
2009,21,4,0.3712541,89.25584
2009,21,5,0.3607954,87.84814
2009,21,6,0.3535614,86.49542
2009,21,7,0.3347439,82.81288
2009,22,0,0.3215902,80.1965
2009,22,1,0.3328586,82.19506
2009,22,2,0.3169585,78.99184
2009,22,3,0.3413729,83.79267
2009,22,4,0.3836628,91.85451
2009,22,5,0.4473838,103.2357
2009,22,6,0.7719551,152.1811
2009,22,7,0.4978678,111.4511
2009,23,0,0.5170371,114.8504
2009,23,1,0.521705,115.6358
2009,23,2,0.5336112,117.4696
2009,23,3,0.5764459,124.0932
2009,23,4,0.6081852,128.9341
2009,23,5,0.6002978,127.823
2009,23,6,0.5259043,116.3613
2009,23,7,0.4416427,102.1981
2009,24,0,0.4376312,101.2127
2009,24,1,0.5025633,111.7154
2009,24,2,0.5468631,118.8696
2009,24,3,0.5227876,115.8266
2009,24,4,0.5236056,116.7073
2009,24,5,0.5501463,121.0101
2009,24,6,0.5402523,119.6534
2009,24,7,0.4939282,112.4416
2009,25,0,0.4608815,106.8015
2009,25,1,0.4258433,100.5473
2009,25,2,0.3989879,95.64096
2009,25,3,0.3727334,90.78482
2009,25,4,0.4052699,96.55488
2009,25,5,0.4479504,104.0462
2009,25,6,0.4572792,105.4653
2009,25,7,0.4328205,101.2648
2009,26,0,0.4106199,97.1857
2009,26,1,0.387116,92.79079
2009,26,2,0.355338,86.80907
2009,26,3,0.3308743,82.3119
2009,26,4,0.3502403,85.90965
2009,26,5,0.3886809,92.96414
2009,26,6,0.7070759,144.129
2009,26,7,1.010494,179.9943
2009,27,0,0.399502,94.47278
2009,27,1,0.4032274,94.77351
2009,27,2,0.4439149,101.3893
2009,27,3,0.4492272,102.4352
2009,27,4,0.5128948,113.1471
2009,27,5,0.5660823,121.6087
2009,27,6,0.5829037,124.1342
2009,27,7,0.6093089,127.7602
2009,28,0,0.6207997,129.3449
2009,28,1,0.5886359,125.0717
2009,28,2,0.5312153,116.4865
2009,28,3,0.4499875,103.0195
2009,28,4,0.418422,97.67116
2009,28,5,0.4218111,98.47567
2009,28,6,0.4139575,97.20306
2009,28,7,0.3826567,91.53838
2009,29,0,0.3773451,90.74882
2009,29,1,0.4016349,95.4948
2009,29,2,0.4350291,101.4241
2009,29,3,0.3831884,91.87413
2009,29,4,0.3389565,83.38618
2009,29,5,0.3162647,78.70189
2009,29,6,0.316463,78.74101
2009,29,7,0.2932366,74.42209
2009,30,0,0.2944291,74.78204
2009,30,1,0.2934798,74.50962
2009,30,2,0.2706195,69.6173
2009,30,3,0.2581222,66.98398
2009,30,4,0.2645911,68.54072
2009,30,5,0.2983375,75.62529
2009,30,6,0.327435,81.70402
2009,30,7,0.3186223,80.00345
2009,31,0,0.2885974,73.91988
2009,31,1,0.2711067,70.18786
2009,31,2,0.2530548,66.29157
2009,31,3,0.2479251,65.2189
2009,31,4,0.2420495,63.94898
2009,31,5,0.2556553,66.8334
2009,31,6,0.2907982,74.16471
2009,31,7,0.347462,85.37763
2010,1,0,1.187113,196.6691
2010,1,1,1.269183,202.8111
2010,1,2,1.16105,193.9204
2010,1,3,0.9808758,177.2254
2010,1,4,1.021774,180.9642
