####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.42068038
9,2,0.28203288
9,3,0.30370738
9,4,0.162772
9,5,0.10474525
9,6,0.16415588
9,7,0.21251462
9,8,0.30375325
9,9,0.29770287
9,10,0.34093112
9,11,0.26142712
9,12,0.14282812
9,13,0.2164085
9,14,0.26471375
9,15,0.22038488
9,16,0.14219338
9,17,0.03600925
9,18,0.02757988
9,19,0.060484
9,20,0.14842562
9,21,0.15778438
9,22,0.19121038
9,23,0.21807275
9,24,0.22630188
9,25,0.15263962
9,26,0.18408575
9,27,0.20773812
9,28,0.2012555
9,29,0.1379135
9,30,0.15372163
