####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.310768
2009,2,3.85421188
2009,3,2.267305
2009,4,1.97369938
2009,5,1.35837275
2009,6,0.89073938
2009,7,2.07817013
2009,8,2.80059062
2009,9,2.90900038
2009,10,3.99822425
2009,11,5.76608075
2009,12,3.23926375
2009,13,2.134384
2009,14,2.11075237
2009,15,1.6735455
2009,16,1.53911
2009,17,2.69757762
2009,18,1.72156688
2009,19,1.6537675
2009,20,2.480961
2009,21,2.25627
2009,22,2.27351525
2009,23,1.48311912
2009,24,3.09777275
2009,25,3.22646225
2009,26,4.21180138
2009,27,3.17130412
2009,28,3.33568912
2009,29,4.12939575
2009,30,4.02104212
