####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,0.934895
9,11,1,1,0.964667
9,11,1,2,0.836146
9,11,1,3,0.717863
9,11,1,4,0.756116
9,11,1,5,0.671327
9,11,1,6,0.637402
9,11,1,7,0.604031
9,11,2,0,0.634377
9,11,2,1,0.626989
9,11,2,2,0.625667
9,11,2,3,0.683623
9,11,2,4,0.759413
9,11,2,5,0.843972
9,11,2,6,0.813786
9,11,2,7,0.902689
9,11,3,0,0.921096
9,11,3,1,0.929251
9,11,3,2,0.942947
9,11,3,3,0.887894
9,11,3,4,0.752999
9,11,3,5,0.734758
9,11,3,6,0.750554
9,11,3,7,0.749296
9,11,4,0,0.806559
9,11,4,1,0.650626
9,11,4,2,0.668522
9,11,4,3,0.666506
9,11,4,4,0.598115
9,11,4,5,0.687249
9,11,4,6,0.558152
9,11,4,7,0.517594
9,11,5,0,0.523599
9,11,5,1,0.537859
9,11,5,2,0.646055
9,11,5,3,0.739071
9,11,5,4,0.827627
9,11,5,5,0.864684
9,11,5,6,0.800271
9,11,5,7,0.896048
9,11,6,0,0.925668
9,11,6,1,0.914097
9,11,6,2,0.881685
9,11,6,3,0.786418
9,11,6,4,0.88483
9,11,6,5,0.901304
9,11,6,6,0.716941
9,11,6,7,0.687437
9,11,7,0,0.712988
9,11,7,1,0.693693
9,11,7,2,0.672639
9,11,7,3,0.659305
9,11,7,4,0.714601
9,11,7,5,0.775072
9,11,7,6,0.570343
9,11,7,7,0.49123
9,11,8,0,0.462956
9,11,8,1,0.500581
9,11,8,2,0.658343
9,11,8,3,0.607935
9,11,8,4,0.632514
9,11,8,5,0.779582
9,11,8,6,0.595093
9,11,8,7,0.40612
9,11,9,0,0.231475
9,11,9,1,0.089504
9,11,9,2,0.085427
9,11,9,3,0.089198
9,11,9,4,0.094324
9,11,9,5,0.139129
9,11,9,6,0.2174
9,11,9,7,0.335941
9,11,10,0,0.35505
9,11,10,1,0.411995
9,11,10,2,0.471209
9,11,10,3,0.638965
9,11,10,4,0.727949
9,11,10,5,0.578344
9,11,10,6,0.432023
9,11,10,7,0.483743
9,11,11,0,0.498234
9,11,11,1,0.522012
9,11,11,2,0.574301
9,11,11,3,0.599736
9,11,11,4,0.61306
9,11,11,5,0.663179
9,11,11,6,0.755111
9,11,11,7,0.752583
9,11,12,0,0.647857
9,11,12,1,0.552905
9,11,12,2,0.582971
9,11,12,3,0.683189
9,11,12,4,0.739195
9,11,12,5,0.751631
9,11,12,6,0.789689
9,11,12,7,0.802111
9,11,13,0,0.692137
9,11,13,1,0.678677
9,11,13,2,0.756134
9,11,13,3,0.80639
9,11,13,4,0.816034
9,11,13,5,0.795169
9,11,13,6,0.835863
9,11,13,7,0.853091
9,11,14,0,0.812649
9,11,14,1,0.848627
9,11,14,2,0.941241
9,11,14,3,0.961086
9,11,14,4,0.962598
9,11,14,5,0.959064
9,11,14,6,1.154016
9,11,14,7,0.985884
9,11,15,0,0.979194
9,11,15,1,0.967818
9,11,15,2,0.967368
9,11,15,3,0.975599
9,11,15,4,0.9756
9,11,15,5,0.967883
9,11,15,6,0.937371
9,11,15,7,0.91495
9,11,16,0,0.836353
9,11,16,1,0.748428
9,11,16,2,0.737762
9,11,16,3,0.776929
9,11,16,4,0.410314
9,11,16,5,0.400325
9,11,16,6,0.53457
9,11,16,7,0.563061
9,11,17,0,0.370717
9,11,17,1,0.298456
9,11,17,2,0.303054
9,11,17,3,0.325681
9,11,17,4,0.31037
9,11,17,5,0.375292
9,11,17,6,0.610251
9,11,17,7,0.655684
9,11,18,0,0.603599
9,11,18,1,0.576479
9,11,18,2,0.55745
9,11,18,3,0.603438
9,11,18,4,0.540757
9,11,18,5,0.499886
9,11,18,6,0.523125
9,11,18,7,0.458449
9,11,19,0,0.352106
9,11,19,1,0.432052
9,11,19,2,0.691702
9,11,19,3,0.814204
9,11,19,4,0.865654
9,11,19,5,0.909332
9,11,19,6,0.905372
9,11,19,7,0.8773
9,11,20,0,0.834025
9,11,20,1,0.778172
9,11,20,2,0.769848
9,11,20,3,0.823314
9,11,20,4,0.929718
9,11,20,5,0.974598
9,11,20,6,0.911113
9,11,20,7,0.760306
9,11,21,0,0.656897
9,11,21,1,0.690196
9,11,21,2,0.750493
9,11,21,3,0.72599
9,11,21,4,0.759158
9,11,21,5,0.695866
9,11,21,6,0.746731
9,11,21,7,0.740121
9,11,22,0,0.710435
9,11,22,1,0.58219
9,11,22,2,0.507532
9,11,22,3,0.497697
9,11,22,4,0.533058
9,11,22,5,0.604861
9,11,22,6,0.829884
9,11,22,7,0.844474
9,11,23,0,0.649436
9,11,23,1,0.702502
9,11,23,2,0.895405
9,11,23,3,0.982587
9,11,23,4,0.993494
9,11,23,5,0.982433
9,11,23,6,0.990077
9,11,23,7,0.990969
9,11,24,0,0.991198
9,11,24,1,0.988462
9,11,24,2,0.986975
9,11,24,3,1.064027
9,11,24,4,0.99206
9,11,24,5,0.993109
9,11,24,6,0.987894
9,11,24,7,0.981291
9,11,25,0,0.978726
9,11,25,1,0.958331
9,11,25,2,0.962905
