####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.22239162
9,2,0.42447538
9,3,0.59281738
9,4,0.80464725
9,5,0.87044762
9,6,0.92592062
9,7,0.9811955
9,8,0.870938
9,9,0.877893
9,10,0.96500188
9,11,0.9472805
9,12,0.93733625
9,13,0.90881488
9,14,0.685628
9,15,0.73480225
9,16,0.61138112
9,17,0.44418025
9,18,0.33978012
9,19,0.38333538
9,20,0.44875312
9,21,0.52199912
9,22,0.74038488
9,23,0.53920363
9,24,0.64054525
9,25,0.64915875
9,26,0.6215155
9,27,0.46112875
9,28,0.95012925
9,29,0.96550488
9,30,0.99572763
9,31,0.84930612
