####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,0.470376
2009,1,1,1.311759
2009,1,2,0.898023
2009,1,3,1.515411
2009,1,4,1.305737
2009,1,5,0.405109
2009,1,6,1.301115
2009,1,7,3.01752
2009,2,0,3.067378
2009,2,1,2.443616
2009,2,2,3.435485
2009,2,3,2.959402
2009,2,4,1.910187
2009,2,5,1.801555
2009,2,6,2.609533
2009,2,7,2.868607
2009,3,0,2.589334
2009,3,1,4.171167
2009,3,2,4.967226
2009,3,3,4.073325
2009,3,4,3.116005
2009,3,5,3.032016
2009,3,6,2.298854
2009,3,7,3.051264
2009,4,0,3.646506
2009,4,1,3.122636
2009,4,2,3.286095
2009,4,3,0.793707
2009,4,4,2.321399
2009,4,5,3.465626
2009,4,6,2.486061
2009,4,7,2.242207
2009,5,0,2.361651
2009,5,1,1.747663
2009,5,2,0.402539
2009,5,3,2.231612
2009,5,4,5.99089
2009,5,5,8.819651
2009,5,6,7.162588
2009,5,7,6.249107
2009,6,0,5.223649
2009,6,1,3.520565
2009,6,2,2.186372
2009,6,3,2.394707
2009,6,4,3.683728
2009,6,5,4.170362
2009,6,6,3.826734
2009,6,7,3.573507
2009,7,0,2.870628
2009,7,1,2.381016
2009,7,2,2.357485
2009,7,3,0.672279
2009,7,4,2.03732
2009,7,5,1.969857
2009,7,6,3.494914
2009,7,7,4.391842
2009,8,0,4.590078
2009,8,1,5.003448
2009,8,2,4.883219
2009,8,3,5.323647
2009,8,4,7.292693
2009,8,5,8.593506
2009,8,6,9.172176
2009,8,7,8.753259
2009,9,0,8.58527
2009,9,1,8.694504
2009,9,2,5.85901
2009,9,3,7.557194
2009,9,4,11.190158
2009,9,5,15.052135
2009,9,6,12.20581
2009,9,7,10.197234
2009,10,0,9.679679
2009,10,1,9.634154
2009,10,2,9.130201
2009,10,3,8.297871
2009,10,4,7.706666
2009,10,5,6.551544
2009,10,6,6.557726
2009,10,7,7.68159
2009,11,0,7.792514
2009,11,1,8.67204
2009,11,2,7.959961
2009,11,3,8.745775
2009,11,4,10.332692
2009,11,5,10.606411
2009,11,6,8.789915
2009,11,7,9.62999
2009,12,0,12.009092
2009,12,1,13.706815
2009,12,2,11.516774
2009,12,3,8.851815
2009,12,4,6.151982
2009,12,5,4.805123
2009,12,6,3.928565
2009,12,7,3.785527
2009,13,0,5.070404
2009,13,1,6.364799
2009,13,2,7.160973
2009,13,3,6.33852
2009,13,4,5.729481
2009,13,5,5.025399
2009,13,6,3.380611
2009,13,7,3.910931
2009,14,0,4.085685
2009,14,1,4.026818
2009,14,2,3.624047
2009,14,3,3.047571
2009,14,4,2.882831
2009,14,5,3.648435
2009,14,6,5.562754
2009,14,7,6.100353
2009,15,0,5.38451
2009,15,1,5.458581
2009,15,2,5.269076
2009,15,3,5.231654
2009,15,4,3.920287
2009,15,5,4.428758
2009,15,6,3.896188
2009,15,7,3.457526
2009,16,0,3.548942
2009,16,1,4.295903
2009,16,2,5.669705
