####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.802106
9,09,1,1,0.784515
9,09,1,2,0.809032
9,09,1,3,0.821639
9,09,1,4,0.824722
9,09,1,5,0.736848
9,09,1,6,0.779389
9,09,1,7,0.858219
9,09,2,0,0.899966
9,09,2,1,0.794946
9,09,2,2,0.734123
9,09,2,3,0.80784
9,09,2,4,0.792307
9,09,2,5,0.795796
9,09,2,6,0.8116
9,09,2,7,0.83567
9,09,3,0,0.927508
9,09,3,1,0.890427
9,09,3,2,0.885193
9,09,3,3,0.785826
9,09,3,4,0.368543
9,09,3,5,0.319205
9,09,3,6,0.361375
9,09,3,7,0.483221
9,09,4,0,0.274913
9,09,4,1,0.022082
9,09,4,2,0.007348
9,09,4,3,0.074941
9,09,4,4,0.314073
9,09,4,5,0.219405
9,09,4,6,0.361414
9,09,4,7,0.672123
9,09,5,0,0.749341
9,09,5,1,0.775469
9,09,5,2,0.80297
9,09,5,3,0.835417
9,09,5,4,0.870077
9,09,5,5,0.892727
9,09,5,6,0.855272
9,09,5,7,0.838721
9,09,6,0,0.893147
9,09,6,1,0.855801
9,09,6,2,0.906249
9,09,6,3,0.909324
9,09,6,4,0.899306
9,09,6,5,0.888331
9,09,6,6,0.859889
9,09,6,7,0.878165
9,09,7,0,0.841434
9,09,7,1,0.700438
9,09,7,2,0.695162
9,09,7,3,0.845162
9,09,7,4,0.808896
9,09,7,5,0.786925
9,09,7,6,0.82879
9,09,7,7,0.801701
9,09,8,0,0.804368
9,09,8,1,0.745111
9,09,8,2,0.5229
9,09,8,3,0.277022
9,09,8,4,0.283032
9,09,8,5,0.401909
9,09,8,6,0.524371
9,09,8,7,0.588088
9,09,9,0,0.605217
9,09,9,1,0.520403
9,09,9,2,0.344191
9,09,9,3,0.175612
9,09,9,4,0.203513
9,09,9,5,0.360148
9,09,9,6,0.493211
9,09,9,7,0.572881
9,09,10,0,0.615762
9,09,10,1,0.583658
9,09,10,2,0.518647
9,09,10,3,0.421122
9,09,10,4,0.36282
9,09,10,5,0.522926
9,09,10,6,0.586735
9,09,10,7,0.575241
9,09,11,0,0.371582
9,09,11,1,0.349992
9,09,11,2,0.116235
9,09,11,3,0.086257
9,09,11,4,0.094257
9,09,11,5,0.16472
9,09,11,6,0.240478
9,09,11,7,0.293474
9,09,12,0,0.305915
9,09,12,1,0.199304
9,09,12,2,0.166344
9,09,12,3,0.200342
9,09,12,4,0.198078
9,09,12,5,0.214851
9,09,12,6,0.215262
9,09,12,7,0.320011
9,09,13,0,0.421376
9,09,13,1,0.070704
