####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.80205875
9,2,0.809031
9,3,0.62766225
9,4,0.24328738
9,5,0.82749925
9,6,0.8862765
9,7,0.7885635
9,8,0.51835012
9,9,0.409397
9,10,0.52336388
9,11,0.21462438
9,12,0.22751338
9,13,0.16624738
9,14,0.241916
9,15,0.37943137
9,16,0.4995595
9,17,0.4999185
9,18,0.27776162
9,19,0.17018588
9,20,0.12338838
9,21,0.37464475
9,22,0.68173975
9,23,0.234868
9,24,0.14800275
9,25,0.28169438
9,26,0.66159488
9,27,0.93366638
9,28,0.59899788
9,29,0.51700175
9,30,0.35112738
