####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.76775862
9,10,2,0.48298387
9,10,3,0.76125962
9,10,4,0.79052863
9,10,5,0.70262862
9,10,6,0.75328675
9,10,7,0.8346225
9,10,8,0.95874675
9,10,9,0.48721512
9,10,10,0.3803735
9,10,11,0.54718612
9,10,12,0.55381162
9,10,13,0.41138488
9,10,14,0.42030975
9,10,15,0.40354538
9,10,16,0.29236238
9,10,17,0.25926562
9,10,18,0.35543475
9,10,19,0.23329888
9,10,20,0.25157288
9,10,21,0.24943962
9,10,22,0.16906362
9,10,23,0.16182725
