####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.42637988,94.52894375
2009,2,0.2538947,62.81512625
2009,3,0.41471994,92.218795
2009,4,0.44280162,98.002645
2009,5,0.4268083,95.5202275
2009,6,0.47480876,103.63271125
2009,7,0.50677895,108.067625
2009,8,0.47718118,103.02575
2009,9,0.19001796,48.89249375
2009,10,0.10516205,30.8993625
2009,11,0.13992572,38.99607375
2009,12,0.1437323,39.82251375
2009,13,0.11741466,33.87052625
2009,14,0.11505296,33.42417375
2009,15,0.10790164,31.654935
2009,16,0.08417295,25.98211625
2009,17,0.089923,27.18238875
2009,18,0.11503334,32.79112
2009,19,0.07481266,23.50687875
2009,20,0.07887003,24.398525
2009,21,0.08224381,25.3296575
2009,22,0.06418025,20.95043875
2009,23,0.06112254,20.1589375
2009,24,0.0616864,20.13551625
2009,25,0.07244888,22.81871875
2009,26,0.06895827,21.847725
2009,27,0.0634694,20.51742
2009,28,0.07312777,22.89907625
2009,29,0.06394093,20.62893375
2009,30,0.06001958,19.6278325
2009,31,0.06332456,20.39153
2010,1,0.23230832,58.81390375
2010,2,0.27310817,66.99724
2010,3,0.19746814,51.25095625
2010,4,0.19269251,50.01082125
2010,5,0.29233239,69.719475
2010,6,0.28834359,69.26725375
2010,7,0.29317514,70.78458875
2010,8,0.2712617,67.0817875
2010,9,0.21851461,55.978665
2010,10,0.23489464,59.16301
2010,11,0.26251941,64.64432625
2010,12,0.1389824,38.77553625
2010,13,0.14450854,40.05029625
2010,14,0.31231956,73.32273625
2010,15,0.37483452,85.45511875
2010,16,0.39107074,87.5539575
2010,17,0.32831929,76.06042125
2010,18,0.2611332,62.5410475
2010,19,0.15258655,40.825765
2010,20,0.32393091,75.9202375
2010,21,0.28807921,68.93043625
2010,22,0.2268802,57.18527375
2010,23,0.12235668,34.84059125
2010,24,0.0782114,24.3943225
2010,25,0.07245447,22.90927625
2010,26,0.07558076,23.6191525
2010,27,0.08113236,24.85989375
2010,28,0.06839109,21.72553375
2010,29,0.08283454,25.24386125
2010,30,0.11964611,33.4517375
2010,31,0.29893115,69.9481825
2011,1,0.42474804,95.03519375
2011,2,0.47526454,102.92274125
2011,3,0.31027004,73.20800125
2011,4,0.19149849,49.33098
2011,5,0.10962889,31.97336625
2011,6,0.14039144,38.933315
2011,7,0.30064394,72.567285
2011,8,0.21184214,54.6794475
2011,9,0.17393892,46.580275
2011,10,0.11843377,33.90596625
2011,11,0.12937994,36.29039125
2011,12,0.10431591,30.485785
2011,13,0.1020884,29.8508775
2011,14,0.21887805,55.82773375
2011,15,0.23101179,58.16630625
2011,16,0.15397866,41.9686975
2011,17,0.13773832,38.00307875
2011,18,0.12043326,34.05679
2011,19,0.09687056,28.70280625
2011,20,0.20871916,52.09323625
2011,21,0.39288809,87.03202875
2011,22,0.15275439,41.0328725
2011,23,0.11487479,32.45566375
2011,24,0.10449352,30.4288025
2011,25,0.11290075,32.0964725
2011,26,0.12819791,35.03846125
2011,27,0.0807807,24.45549375
2011,28,0.14705303,39.10246125
2011,29,0.16418953,42.43268875
2011,30,0.13221516,35.787135
2011,31,0.18386774,46.98118875
2012,1,0.34923176,82.52898
2012,2,0.28853214,70.86238375
2012,3,0.31544066,74.6852425
2012,4,0.32312065,76.64827875
2012,5,0.15498614,42.5533025
2012,6,0.12179179,34.83951875
2012,7,0.11428058,33.01003625
2012,8,0.11475649,33.1316225
2012,9,0.18105469,46.6126825
2012,10,0.25439868,62.526035
2012,11,0.21514687,54.352745
2012,12,0.0944127,27.99689375
2012,13,0.08166452,24.91222875
2012,14,0.09449793,27.8800475
2012,15,0.17095565,44.69861875
2012,16,0.14122868,38.52639125
2012,17,0.1360516,37.50175875
2012,18,0.13723796,37.3737875
2012,19,0.08370285,25.342265
2012,20,0.07736106,23.9287
2012,21,0.08918513,26.71352625
2012,22,0.08928569,26.8692775
2012,23,0.07173732,22.4788225
2012,24,0.09456055,27.54493875
2012,25,0.15721709,41.34036875
2012,26,0.09878143,28.67105375
2012,27,0.09115146,26.87846625
2012,28,0.09551086,27.80025875
2012,29,0.09697644,28.1352875
2012,30,0.10080489,29.1174475
2012,31,0.1065115,30.54806
2013,1,0.54614475,114.6007125
2013,2,0.5295808,111.70976375
2013,3,0.53408664,112.1239975
2013,4,0.44970178,98.76571
2013,5,0.27534079,66.84010625
2013,6,0.3164124,73.67058875
2013,7,0.11152038,32.13673375
2013,8,0.08579565,26.30987
2013,9,0.09045069,27.62682
2013,10,0.11840563,34.0152775
2013,11,0.13355862,37.36894625
2013,12,0.18539384,48.431825
2013,13,0.38911823,87.23156875
2013,14,0.49296911,105.07891125
2013,15,0.43724345,96.40673625
2013,16,0.35000044,81.30490375
2013,17,0.27248622,67.58798125
2013,18,0.2831985,68.739505
2013,19,0.33032894,77.04284125
2013,20,0.23281956,58.01302
2013,21,0.24154886,59.0679625
2013,22,0.16750566,43.5361375
2013,23,0.06113767,19.9696125
2013,24,0.13002086,36.0384925
2013,25,0.17047401,44.85581875
2013,26,0.17990958,46.76063625
2013,27,0.20083408,50.76426875
2013,28,0.17128914,44.54302375
2013,29,0.11271954,31.6227075
2013,30,0.15236689,40.23634375
2013,31,0.15953157,41.72513625
2014,1,0.25288,62.14016875
2014,2,0.34244845,79.150525
2014,3,0.13813472,37.94252625
2014,4,0.12915421,36.08291375
2014,5,0.15059746,40.60727
2014,6,0.32115802,75.48478375
2014,7,0.22831634,57.24647875
2014,8,0.26758171,65.25128125
2014,9,0.27945729,67.442925
2014,10,0.20523079,52.98343375
2014,11,0.10499852,30.8409275
