####################################################################################################
# Month: 05May                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.084246
9,05,1,1,0.051528
9,05,1,2,0.061993
9,05,1,3,0.148585
9,05,1,4,0.396123
9,05,1,5,0.470243
9,05,1,6,0.462189
9,05,1,7,0.369838
9,05,2,0,0.425214
9,05,2,1,0.574592
9,05,2,2,0.726048
9,05,2,3,0.688622
9,05,2,4,0.565239
9,05,2,5,0.566063
9,05,2,6,0.57437
9,05,2,7,0.605534
9,05,3,0,0.664338
9,05,3,1,0.703464
9,05,3,2,0.7158
9,05,3,3,0.542476
9,05,3,4,0.784477
9,05,3,5,0.740458
9,05,3,6,0.61753
9,05,3,7,0.755814
9,05,4,0,0.775934
9,05,4,1,0.700418
9,05,4,2,0.69949
9,05,4,3,0.749441
9,05,4,4,0.83728
9,05,4,5,0.80507
9,05,4,6,0.739755
9,05,4,7,0.655221
9,05,5,0,0.537057
9,05,5,1,0.497174
9,05,5,2,0.663797
9,05,5,3,1.013245
9,05,5,4,0.918586
9,05,5,5,0.814876
9,05,5,6,0.599267
9,05,5,7,0.605546
9,05,6,0,0.71363
9,05,6,1,0.592683
9,05,6,2,0.653819
9,05,6,3,0.706428
9,05,6,4,0.846629
9,05,6,5,0.946766
9,05,6,6,1.048054
9,05,6,7,0.884167
9,05,7,0,0.808435
9,05,7,1,0.765587
9,05,7,2,0.750016
9,05,7,3,0.75051
9,05,7,4,0.936816
9,05,7,5,0.944615
9,05,7,6,0.882687
9,05,7,7,0.749361
9,05,8,0,0.52538
9,05,8,1,0.383385
9,05,8,2,0.361841
9,05,8,3,0.434361
9,05,8,4,0.565428
9,05,8,5,0.639429
9,05,8,6,0.718572
9,05,8,7,0.775978
9,05,9,0,0.745466
9,05,9,1,0.629446
9,05,9,2,0.557769
9,05,9,3,0.495399
9,05,9,4,0.649407
9,05,9,5,0.74269
9,05,9,6,0.444798
9,05,9,7,0.250927
9,05,10,0,0.201243
9,05,10,1,0.196317
9,05,10,2,0.199555
9,05,10,3,0.295923
9,05,10,4,0.663579
9,05,10,5,0.777792
9,05,10,6,0.942953
9,05,10,7,0.471534
9,05,11,0,0.393425
9,05,11,1,0.43214
9,05,11,2,0.462802
9,05,11,3,0.526113
9,05,11,4,0.835415
9,05,11,5,0.846113
9,05,11,6,0.906837
9,05,11,7,0.500011
9,05,12,0,0.330073
9,05,12,1,0.532856
9,05,12,2,0.746479
9,05,12,3,0.797445
9,05,12,4,0.851362
9,05,12,5,0.888648
9,05,12,6,0.844688
9,05,12,7,0.807023
9,05,13,0,0.744899
9,05,13,1,0.731757
9,05,13,2,0.759385
9,05,13,3,0.789931
9,05,13,4,0.804383
9,05,13,5,0.793127
9,05,13,6,0.693103
9,05,13,7,0.570282
9,05,14,0,0.511948
