####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.93296288
9,2,0.92270475
9,3,0.93222638
9,4,0.86969188
9,5,0.88639912
9,6,1.00479637
9,7,0.99381875
9,8,0.87555475
9,9,0.86132488
9,10,0.90795825
9,11,0.94651275
9,12,0.95092538
9,13,0.8401155
9,14,0.96020562
9,15,0.963484
9,16,0.95590462
9,17,0.96946538
9,18,0.910998
9,19,0.93440588
9,20,0.90166988
9,21,0.95320925
9,22,0.86575
9,23,0.93722488
9,24,0.93896512
9,25,0.83307125
9,26,0.94736625
9,27,0.92205988
9,28,0.911127
9,29,0.784871
9,30,0.906495
