####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.02696542,10.62208
2009,1,1,0.02700259,10.62755
2009,1,2,0.02704185,10.6265
2009,1,3,0.02672586,10.54129
2009,1,4,0.02657323,10.51392
2009,1,5,0.02679058,10.57343
2009,1,6,0.02729716,10.69014
2009,1,7,0.02779091,10.80395
2009,2,0,0.02796733,10.84734
2009,2,1,0.02834615,10.93929
2009,2,2,0.02896366,11.09552
2009,2,3,0.02981708,11.30867
2009,2,4,0.03063482,11.5049
2009,2,5,0.03048291,11.4675
2009,2,6,0.03050812,11.47391
2009,2,7,0.03016947,11.3906
2009,3,0,0.02921519,11.15458
2009,3,1,0.02819182,10.89969
2009,3,2,0.0273225,10.67823
2009,3,3,0.02675032,10.53356
2009,3,4,0.02663362,10.50756
2009,3,5,0.02680209,10.54793
2009,3,6,0.02691551,10.57409
2009,3,7,0.02684597,10.56018
2009,4,0,0.02657263,10.4906
2009,4,1,0.02631992,10.4177
2009,4,2,0.02646438,10.44632
2009,4,3,0.02689057,10.54849
2009,4,4,0.02722303,10.63764
2009,4,5,0.02769049,10.75292
2009,4,6,0.02801356,10.83061
2009,4,7,0.02830877,10.8977
2009,5,0,0.02859671,10.97138
2009,5,1,0.02894145,11.06121
2009,5,2,0.0294683,11.19046
2009,5,3,0.02970455,11.24469
2009,5,4,0.0294641,11.18651
2009,5,5,0.02914199,11.11117
2009,5,6,0.02924527,11.1333
2009,5,7,0.02983504,11.26936
2009,6,0,0.03020816,11.37382
2009,6,1,0.02944248,11.19501
2009,6,2,0.02852109,10.96572
2009,6,3,0.02763024,10.74108
2009,6,4,0.02703482,10.60425
2009,6,5,0.02640207,10.4571
2009,6,6,0.02561402,10.25881
2009,6,7,0.02524366,10.16344
2009,7,0,0.0252026,10.14881
2009,7,1,0.02526401,10.15927
2009,7,2,0.0258307,10.2977
2009,7,3,0.02647784,10.45778
2009,7,4,0.02664931,10.49665
2009,7,5,0.0264511,10.44629
2009,7,6,0.02612999,10.36596
2009,7,7,0.02568141,10.25242
2009,8,0,0.02519914,10.12736
2009,8,1,0.02471128,10.00448
2009,8,2,0.0244096,9.929195
2009,8,3,0.02401516,9.822971
2009,8,4,0.02374352,9.756822
2009,8,5,0.02366871,9.744132
2009,8,6,0.02381086,9.777588
2009,8,7,0.02401615,9.825998
2009,9,0,0.0241833,9.862098
2009,9,1,0.02421707,9.862612
2009,9,2,0.02389617,9.781297
2009,9,3,0.02335298,9.650389
2009,9,4,0.02290899,9.545125
2009,9,5,0.02281987,9.523838
2009,9,6,0.02294343,9.551209
2009,9,7,0.02320741,9.617129
2009,10,0,0.02349796,9.686329
2009,10,1,0.02338019,9.653898
2009,10,2,0.02341693,9.665779
2009,10,3,0.02349499,9.686808
2009,10,4,0.02349751,9.691357
2009,10,5,0.02341396,9.675116
2009,10,6,0.02351795,9.694117
2009,10,7,0.02396045,9.798776
2009,11,0,0.02433828,9.892885
2009,11,1,0.02457246,9.946996
2009,11,2,0.02460154,9.949386
2009,11,3,0.02445039,9.906851
2009,11,4,0.0240737,9.811954
2009,11,5,0.02391938,9.771422
2009,11,6,0.02414671,9.824895
2009,11,7,0.02479492,9.982095
2009,12,0,0.02576643,10.222
2009,12,1,0.02631751,10.35748
2009,12,2,0.02674321,10.45337
2009,12,3,0.02693196,10.49695
2009,12,4,0.02653539,10.40284
2009,12,5,0.02499694,10.0125
2009,12,6,0.02487113,9.981639
2009,12,7,0.02533184,10.0975
2009,13,0,0.02552383,10.15473
2009,13,1,0.02517807,10.08388
2009,13,2,0.02450672,9.93154
2009,13,3,0.02446745,9.935439
2009,13,4,0.02468826,9.999831
2009,13,5,0.02489639,10.05654
2009,13,6,0.02534534,10.16269
2009,13,7,0.02543309,10.18522
2009,14,0,0.02538895,10.16824
2009,14,1,0.02519563,10.11765
2009,14,2,0.0252234,10.12358
2009,14,3,0.0248613,10.03525
2009,14,4,0.02456451,9.967783
2009,14,5,0.02492514,10.05485
2009,14,6,0.02592996,10.29736
2009,14,7,0.02795457,10.79503
2009,15,0,0.02886874,11.01659
2009,15,1,0.02890506,11.03245
2009,15,2,0.02871445,10.98883
2009,15,3,0.02834937,10.91333
2009,15,4,0.02865312,10.99525
2009,15,5,0.03007266,11.33367
2009,15,6,0.03073364,11.4866
2009,15,7,0.03053669,11.44901
2009,16,0,0.03364123,12.23799
2009,16,1,0.03555837,12.69853
2009,16,2,0.03743848,13.14134
2009,16,3,0.03550066,12.65167
2009,16,4,0.03645896,12.88273
2009,16,5,0.04039406,13.83126
2009,16,6,0.03958725,13.63085
2009,16,7,0.03900398,13.4889
2009,17,0,0.03890138,13.46303
2009,17,1,0.03840842,13.34254
2009,17,2,0.03798384,13.23972
2009,17,3,0.03750265,13.12252
2009,17,4,0.03655627,12.90064
2009,17,5,0.03526641,12.59219
2009,17,6,0.03405369,12.29654
2009,17,7,0.03262375,11.95604
2009,18,0,0.03135847,11.65606
2009,18,1,0.03011219,11.36159
2009,18,2,0.02872585,11.03698
2009,18,3,0.02757098,10.75891
2009,18,4,0.02700554,10.61556
2009,18,5,0.02629768,10.43836
2009,18,6,0.02537343,10.20025
2009,18,7,0.02488412,10.07035
2009,19,0,0.02456382,9.975824
2009,19,1,0.02508929,10.10203
2009,19,2,0.02551646,10.20317
2009,19,3,0.02602632,10.32247
2009,19,4,0.02633366,10.40127
2009,19,5,0.02640607,10.42252
2009,19,6,0.02644434,10.42893
2009,19,7,0.02632715,10.4035
2009,20,0,0.02663069,10.4743
2009,20,1,0.02710114,10.58088
2009,20,2,0.02722904,10.60779
2009,20,3,0.02719242,10.59409
2009,20,4,0.02709973,10.57144
2009,20,5,0.02716082,10.58364
2009,20,6,0.02729426,10.60958
2009,20,7,0.02704095,10.55052
2009,21,0,0.02676734,10.48525
2009,21,1,0.02649845,10.41854
2009,21,2,0.02601644,10.30487
2009,21,3,0.02610049,10.32643
2009,21,4,0.02852307,10.9348
2009,21,5,0.0289024,11.02503
2009,21,6,0.02905891,11.06021
2009,21,7,0.02889431,11.02085
2009,22,0,0.0289411,11.03208
2009,22,1,0.02879655,10.98925
2009,22,2,0.0282041,10.84811
2009,22,3,0.02710605,10.58437
2009,22,4,0.02719361,10.59987
2009,22,5,0.02764332,10.70024
2009,22,6,0.02799879,10.7831
2009,22,7,0.02881985,10.97412
2009,23,0,0.02890398,11.00046
2009,23,1,0.02886023,10.99571
2009,23,2,0.02880756,10.98809
2009,23,3,0.02874327,10.9738
2009,23,4,0.02632447,10.36468
2009,23,5,0.02906483,11.061
2009,23,6,0.02598238,10.28294
2009,23,7,0.02584031,10.24122
2009,24,0,0.02585693,10.23687
2009,24,1,0.02602186,10.26762
2009,24,2,0.02615712,10.29746
2009,24,3,0.02642159,10.36149
2009,24,4,0.02676192,10.44335
2009,24,5,0.02642339,10.36602
2009,24,6,0.02623359,10.31596
2009,24,7,0.02615006,10.29252
2009,25,0,0.02578558,10.21147
2009,25,1,0.02528229,10.09301
2009,25,2,0.02639423,10.3986
2009,25,3,0.02569239,10.23235
2009,25,4,0.0253851,10.15228
2009,25,5,0.02541893,10.15549
2009,25,6,0.02558598,10.19129
2009,25,7,0.02589836,10.25752
2009,26,0,0.026153,10.31792
2009,26,1,0.02637051,10.37028
2009,26,2,0.02623664,10.33091
2009,26,3,0.02588959,10.24357
2009,26,4,0.02519258,10.07698
2009,26,5,0.02470857,9.95596
2009,26,6,0.02452601,9.908175
2009,26,7,0.02441014,9.879536
2009,27,0,0.02428622,9.851093
2009,27,1,0.0241486,9.820399
2009,27,2,0.02315543,9.565221
2009,27,3,0.02303325,9.538176
2009,27,4,0.02323092,9.589817
2009,27,5,0.02413316,9.807945
2009,27,6,0.02441845,9.880685
2009,27,7,0.0251572,10.06622
2009,28,0,0.02574823,10.21464
2009,28,1,0.02617125,10.3237
2009,28,2,0.02625739,10.36368
2009,28,3,0.02615731,10.35744
2009,28,4,0.0272115,10.63258
2009,28,5,0.02937494,11.16955
2009,28,6,0.03143284,11.67323
2009,28,7,0.03239478,11.91284
2009,29,0,0.03237412,11.90791
2009,29,1,0.03050147,11.45907
2009,29,2,0.02864533,11.01818
2009,29,3,0.02761572,10.7686
2009,29,4,0.02665028,10.53181
2009,29,5,0.02595112,10.36479
2009,29,6,0.02586445,10.3479
2009,29,7,0.02601085,10.38683
2009,30,0,0.0264874,10.50647
2009,30,1,0.02936049,11.2096
2009,30,2,0.035393,12.63131
2009,30,3,0.03801603,13.2253
2009,30,4,0.03535524,12.61197
2009,30,5,0.03243374,11.93308
2009,30,6,0.03154476,11.71609
2009,30,7,0.03159626,11.72056
2010,1,0,0.02991165,11.3519
2010,1,1,0.03327869,12.17659
2010,1,2,0.03269644,12.01828
2010,1,3,0.03236847,11.92988
2010,1,4,0.03218432,11.88348
2010,1,5,0.03242451,11.94022
2010,1,6,0.03259721,11.98141
2010,1,7,0.03256463,11.97545
2010,2,0,0.03258186,11.97076
2010,2,1,0.02953183,11.21134
2010,2,2,0.02946818,11.20037
