####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,1.406003
9,11,1,1,0.903144
9,11,1,2,0.943775
9,11,1,3,0.88523
9,11,1,4,0.799595
9,11,1,5,0.725515
9,11,1,6,0.613893
9,11,1,7,0.529479
9,11,2,0,0.492651
9,11,2,1,0.515141
9,11,2,2,0.676792
9,11,2,3,0.72657
9,11,2,4,0.846877
9,11,2,5,0.725988
9,11,2,6,0.571411
9,11,2,7,0.710049
9,11,3,0,0.780744
9,11,3,1,0.813092
9,11,3,2,0.407768
9,11,3,3,0.717622
9,11,3,4,0.576076
9,11,3,5,0.413047
9,11,3,6,0.239307
9,11,3,7,0.173996
9,11,4,0,0.148897
9,11,4,1,0.118648
9,11,4,2,0.098117
9,11,4,3,0.101743
9,11,4,4,0.115168
9,11,4,5,0.042623
9,11,4,6,0.041605
9,11,4,7,0.07981
9,11,5,0,0.103979
9,11,5,1,0.697163
9,11,5,2,0.791391
9,11,5,3,0.817821
9,11,5,4,0.817514
9,11,5,5,0.519898
9,11,5,6,0.446241
9,11,5,7,0.593691
9,11,6,0,0.557984
9,11,6,1,0.821253
9,11,6,2,0.845326
9,11,6,3,0.807834
9,11,6,4,0.719283
9,11,6,5,0.526105
9,11,6,6,0.498653
9,11,6,7,0.377405
9,11,7,0,0.279803
9,11,7,1,0.659399
9,11,7,2,0.712289
9,11,7,3,0.656647
9,11,7,4,0.702017
9,11,7,5,0.725171
9,11,7,6,0.693197
9,11,7,7,0.584053
9,11,8,0,0.579301
9,11,8,1,0.892313
9,11,8,2,0.764888
9,11,8,3,0.53212
9,11,8,4,0.527338
9,11,8,5,0.544996
9,11,8,6,0.578287
9,11,8,7,0.432917
9,11,9,0,0.247186
9,11,9,1,0.547348
9,11,9,2,0.551727
9,11,9,3,0.476729
9,11,9,4,0.403246
9,11,9,5,0.275887
9,11,9,6,0.25806
9,11,9,7,0.33745
9,11,10,0,0.423535
9,11,10,1,0.597389
9,11,10,2,0.611242
9,11,10,3,0.546146
9,11,10,4,0.56045
9,11,10,5,0.561033
9,11,10,6,0.589855
9,11,10,7,0.572381
9,11,11,0,0.536084
9,11,11,1,0.596559
9,11,11,2,0.596662
9,11,11,3,0.556819
9,11,11,4,0.535737
9,11,11,5,0.548114
9,11,11,6,0.503334
9,11,11,7,0.396007
9,11,12,0,0.443561
9,11,12,1,0.480233
9,11,12,2,0.579676
9,11,12,3,0.610376
9,11,12,4,0.698479
9,11,12,5,0.486672
9,11,12,6,0.339561
9,11,12,7,0.265545
9,11,13,0,0.21291
9,11,13,1,0.526301
9,11,13,2,0.521936
9,11,13,3,0.379869
9,11,13,4,0.218418
9,11,13,5,0.142132
9,11,13,6,0.148192
9,11,13,7,0.17699
9,11,14,0,0.155073
9,11,14,1,0.350858
9,11,14,2,0.519988
