####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07281179,22.3616925
2009,2,0.08108215,24.4660475
2009,3,0.07386233,22.712285
2009,4,0.07658784,23.36502125
2009,5,0.06952179,21.4622625
2009,6,0.06859019,21.50276375
2009,7,0.08806462,26.068095
2009,8,0.07152301,22.0005475
2009,9,0.09269065,26.89018625
2009,10,0.09687081,27.88244125
2009,11,0.13062407,35.41931625
2009,12,0.11990773,33.14457375
2009,13,0.1624063,42.7499075
2009,14,0.15001915,39.2240825
2009,15,0.12386957,33.45848875
2009,16,0.03597262,13.20353075
2009,17,0.05239132,17.55171625
2009,18,0.03526633,13.3790725
2009,19,0.04556013,15.8187425
2009,20,0.03268179,12.59664375
2009,21,0.04247434,14.98295
2009,22,0.07146664,21.68881375
2009,23,0.05303213,17.42183875
2009,24,0.03139876,12.116435
2009,25,0.05908834,18.9047425
2009,26,0.04195248,14.8760925
2009,27,0.02512013,10.68287925
2009,28,0.05231464,17.2857225
2009,29,0.08102312,23.98292125
2009,30,0.05233799,17.3854375
2010,1,0.10019645,28.43108625
2010,2,0.0988986,28.39389125
2010,3,0.05689295,18.85756125
2010,4,0.07650159,23.38543875
2010,5,0.07754024,23.7733
2010,6,0.0647131,20.68893875
2010,7,0.07783438,23.8501875
2010,8,0.09723522,28.511945
2010,9,0.08554825,25.4646675
2010,10,0.07544143,22.47564375
2010,11,0.10324308,28.7969925
2010,12,0.03858066,13.76286525
2010,13,0.05676961,18.274815
2010,14,0.04852785,16.24186375
2010,15,0.09515742,26.85617
2010,16,0.08139642,23.9686
2010,17,0.06100414,19.16999375
2010,18,0.0823775,24.5346275
2010,19,0.05302469,17.56187625
2010,20,0.07745616,23.1996575
2010,21,0.06742701,20.9949375
2010,22,0.05990282,18.85114675
2010,23,0.0326203,12.43367625
2010,24,0.04693658,15.87721375
2010,25,0.02519982,10.4450415
2010,26,0.05360924,17.63309512
2010,27,0.02538905,10.6776375
2010,28,0.03658662,13.42309125
2010,29,0.07046027,21.05881875
2010,30,0.04185126,14.46004538
2011,1,0.07022983,21.93698625
2011,2,0.15432987,39.963335
2011,3,0.03361041,12.92507275
2011,4,0.08803119,25.622895
2011,5,0.11818481,32.670485
2011,6,0.04588764,15.882595
2011,7,0.07393236,22.19987
2011,8,0.12206805,32.93127375
2011,9,0.03796853,13.70293375
2011,10,0.04264736,15.02184
2011,11,0.05452632,17.7208375
2011,12,0.10244116,28.90933
2011,13,0.0812477,24.39380625
2011,14,0.0584005,18.6680475
2011,15,0.06351258,20.06499
2011,16,0.06444998,19.859425
2011,17,0.07913382,23.64140125
2011,18,0.03871244,14.0396575
2011,19,0.0592629,19.16033875
2011,20,0.0886008,25.85795625
2011,21,0.11188555,30.6575025
2011,22,0.08078656,24.01281125
2011,23,0.05113736,17.10351
2011,24,0.03894829,14.1017525
2011,25,0.15279861,40.08034
2011,26,0.03500587,13.0601795
2011,27,0.04791581,16.39425625
2011,28,0.08423438,25.11910625
2011,29,0.09535667,27.09041875
2011,30,0.07834038,23.25824625
2012,1,0.06805207,21.41360375
2012,2,0.09417968,27.02793125
2012,3,0.08710922,25.71454625
2012,4,0.13251384,35.84227
2012,5,0.12474025,34.565525
2012,6,0.1063285,30.45175875
2012,7,0.05943404,19.23952125
2012,8,0.06244226,19.92374125
2012,9,0.09677526,27.86278125
2012,10,0.10253572,29.21985625
2012,11,0.05078725,16.6475975
2012,12,0.0373731,13.5943375
2012,13,0.08556863,24.9053725
2012,14,0.07198748,21.99765125
2012,15,0.08751592,25.6534675
2012,16,0.05559426,18.06506625
2012,17,0.07197506,22.22955125
2012,18,0.05516694,18.19857875
2012,19,0.04009424,14.3780075
2012,20,0.06464787,20.490995
2012,21,0.0543393,18.11475625
2012,22,0.0581103,18.852775
2012,23,0.07171916,22.0936875
2012,24,0.04874424,16.51483
2012,25,0.03274014,12.5840825
2012,26,0.04802471,16.2209475
2012,27,0.04260416,14.90501375
2012,28,0.03402944,12.79423575
2012,29,0.07346365,22.41912375
2012,30,0.12002691,33.40904875
2013,1,0.04496554,15.71663375
2013,2,0.05285324,17.84070125
2013,3,0.05293866,17.561605
2013,4,0.04806902,16.2274525
2013,5,0.10207708,28.62211625
2013,6,0.03807913,13.72458775
2013,7,0.08375409,24.81718
2013,8,0.09141526,26.77686625
2013,9,0.14645805,39.39352125
2013,10,0.10312292,29.37699625
2013,11,0.06548492,20.652115
2013,12,0.07289787,22.18377138
2013,13,0.02151068,9.68565725
2013,14,0.10044213,28.25374
2013,15,0.05218579,17.2258725
2013,16,0.0927759,26.655413
2013,17,0.05604559,18.185259
2013,18,0.03601684,13.57916125
2013,19,0.0794316,23.4623425
2013,20,0.12934733,34.7658875
2013,21,0.1818343,45.99407
2013,22,0.22751142,55.009925
2013,23,0.18643804,46.90354125
2013,24,0.20204832,50.385535
2013,25,0.143208,37.83362875
2013,26,0.08267858,24.684775
2013,27,0.06692997,21.01982125
2013,28,0.08087223,24.14161125
2013,29,0.05962921,19.155255
2013,30,0.05778585,18.73839375
2014,1,0.14148266,38.14528625
