####################################################################################################
# Month: 05May                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.272001
9,2,0.37463987
9,3,0.44379575
9,4,0.49943588
9,5,0.55629025
9,6,0.329819
9,7,0.39204538
9,8,0.46834112
9,9,0.54507912
9,10,0.69339575
9,11,0.40839662
9,12,0.29467025
9,13,0.3247795
9,14,0.45764875
9,15,0.49996675
9,16,0.34238475
9,17,0.29368388
9,18,0.22171538
9,19,0.34387188
9,20,0.55459525
9,21,0.443784
9,22,0.49980912
9,23,0.48804263
9,24,0.49591112
9,25,0.54189662
9,26,0.266291
9,27,0.33275738
9,28,0.3084005
9,29,0.28634075
9,30,0.3818355
9,31,0.18312125
