####################################################################################################
# Month: 05May                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.525081
9,05,1,1,0.633802
9,05,1,2,0.772877
9,05,1,3,0.870357
9,05,1,4,0.851122
9,05,1,5,0.824316
9,05,1,6,0.839028
9,05,1,7,0.865332
9,05,2,0,0.837136
9,05,2,1,0.784573
9,05,2,2,0.716726
9,05,2,3,0.360282
9,05,2,4,0.617127
9,05,2,5,0.77173
9,05,2,6,0.884278
9,05,2,7,0.872034
9,05,3,0,0.809764
9,05,3,1,0.829591
9,05,3,2,0.787404
9,05,3,3,0.763885
9,05,3,4,0.78676
9,05,3,5,1.216771
9,05,3,6,0.746451
9,05,3,7,0.697454
9,05,4,0,0.675848
9,05,4,1,1.049546
9,05,4,2,0.660189
9,05,4,3,0.65331
9,05,4,4,0.635359
9,05,4,5,0.641395
9,05,4,6,1.18929
9,05,4,7,0.712327
9,05,5,0,0.662062
9,05,5,1,0.597358
9,05,5,2,0.551306
9,05,5,3,0.543141
9,05,5,4,0.426122
9,05,5,5,0.461069
9,05,5,6,0.671839
9,05,5,7,0.703294
9,05,6,0,0.805129
9,05,6,1,0.750058
9,05,6,2,0.761557
9,05,6,3,0.740518
9,05,6,4,0.667311
9,05,6,5,0.655685
9,05,6,6,0.624041
9,05,6,7,0.57942
9,05,7,0,0.470663
9,05,7,1,0.335584
9,05,7,2,0.336816
9,05,7,3,0.343271
9,05,7,4,0.271142
9,05,7,5,0.269558
9,05,7,6,0.436332
9,05,7,7,0.601027
9,05,8,0,0.611715
9,05,8,1,0.585762
9,05,8,2,0.429591
9,05,8,3,0.253016
9,05,8,4,0.179641
9,05,8,5,0.133285
9,05,8,6,0.312057
9,05,8,7,0.331427
9,05,9,0,0.316271
9,05,9,1,0.241848
9,05,9,2,0.173936
9,05,9,3,0.127771
9,05,9,4,0.110403
9,05,9,5,0.156292
9,05,9,6,0.480537
9,05,9,7,0.495169
9,05,10,0,0.22635
9,05,10,1,0.333762
9,05,10,2,0.585688
9,05,10,3,0.708461
9,05,10,4,0.687079
9,05,10,5,0.682367
9,05,10,6,0.789995
9,05,10,7,0.810264
9,05,11,0,0.717416
9,05,11,1,0.671765
9,05,11,2,0.633643
9,05,11,3,0.621084
9,05,11,4,0.606112
9,05,11,5,0.611626
9,05,11,6,0.676469
9,05,11,7,0.721268
9,05,12,0,0.724921
9,05,12,1,0.730838
9,05,12,2,0.673823
9,05,12,3,0.529683
9,05,12,4,0.44417
9,05,12,5,0.490604
9,05,12,6,0.483611
9,05,12,7,0.453323
9,05,13,0,0.454381
9,05,13,1,0.423415
9,05,13,2,0.385826
9,05,13,3,0.322639
9,05,13,4,0.261966
9,05,13,5,0.411301
9,05,13,6,0.454348
9,05,13,7,0.433391
9,05,14,0,0.592897
9,05,14,1,0.552033
9,05,14,2,0.628412
9,05,14,3,0.630194
9,05,14,4,0.651283
9,05,14,5,0.557577
9,05,14,6,0.610253
9,05,14,7,0.766289
9,05,15,0,0.823505
9,05,15,1,0.73714
9,05,15,2,0.650662
9,05,15,3,0.638019
9,05,15,4,0.668971
9,05,15,5,0.670684
9,05,15,6,0.684767
9,05,15,7,0.727582
9,05,16,0,0.752847
9,05,16,1,0.845262
9,05,16,2,0.942302
9,05,16,3,0.972201
9,05,16,4,0.965896
9,05,16,5,0.954353
9,05,16,6,0.910492
9,05,16,7,0.954276
9,05,17,0,0.873334
9,05,17,1,0.654429
9,05,17,2,0.692521
9,05,17,3,0.719357
9,05,17,4,0.526631
9,05,17,5,0.575437
9,05,17,6,0.638513
9,05,17,7,0.372015
9,05,18,0,0.256161
9,05,18,1,0.160493
9,05,18,2,0.120187
9,05,18,3,0.113935
9,05,18,4,0.097482
9,05,18,5,0.100355
9,05,18,6,0.096495
9,05,18,7,0.083727
9,05,19,0,0.092452
9,05,19,1,0.117604
9,05,19,2,0.13564
9,05,19,3,0.130217
9,05,19,4,0.127527
9,05,19,5,0.132947
9,05,19,6,0.127438
9,05,19,7,0.126338
9,05,20,0,0.135041
9,05,20,1,0.125493
9,05,20,2,0.134328
9,05,20,3,0.133391
9,05,20,4,0.134292
9,05,20,5,0.139014
9,05,20,6,0.139828
9,05,20,7,0.156057
9,05,21,0,0.285413
9,05,21,1,0.340198
9,05,21,2,0.175926
9,05,21,3,0.091907
9,05,21,4,0.070458
9,05,21,5,0.056847
9,05,21,6,0.051221
9,05,21,7,0.055756
9,05,22,0,0.067078
9,05,22,1,0.06949
9,05,22,2,0.059052
9,05,22,3,0.04869
9,05,22,4,0.049737
9,05,22,5,0.05107
9,05,22,6,0.054766
9,05,22,7,0.056106
9,05,23,0,0.053139
9,05,23,1,0.052699
9,05,23,2,0.054841
9,05,23,3,0.061185
9,05,23,4,0.059555
9,05,23,5,0.053095
9,05,23,6,0.049927
9,05,23,7,0.030334
9,05,24,0,0.064185
9,05,24,1,0.079912
9,05,24,2,0.080997
9,05,24,3,0.076244
9,05,24,4,0.07556
9,05,24,5,0.079676
9,05,24,6,0.114912
9,05,24,7,0.149379
9,05,25,0,0.165509
9,05,25,1,0.209137
9,05,25,2,0.251162
9,05,25,3,0.203822
9,05,25,4,0.198245
9,05,25,5,0.11867
9,05,25,6,0.132351
9,05,25,7,0.209204
9,05,26,0,0.281223
9,05,26,1,0.286108
9,05,26,2,0.27861
9,05,26,3,0.299807
9,05,26,4,0.301553
9,05,26,5,0.378966
9,05,26,6,0.358178
9,05,26,7,0.607059
9,05,27,0,0.855243
9,05,27,1,0.88964
9,05,27,2,0.838863
9,05,27,3,0.703472
9,05,27,4,0.600807
9,05,27,5,0.476841
9,05,27,6,0.424864
9,05,27,7,0.398706
9,05,28,0,0.450525
9,05,28,1,0.454276
9,05,28,2,0.314515
9,05,28,3,0.244415
9,05,28,4,0.308464
9,05,28,5,0.348223
9,05,28,6,0.267761
9,05,28,7,0.231672
9,05,29,0,0.289374
9,05,29,1,0.338353
9,05,29,2,0.350937
9,05,29,3,0.346498
9,05,29,4,0.480968
9,05,29,5,0.587086
9,05,29,6,0.573726
9,05,29,7,0.6249
9,05,30,0,0.627697
9,05,30,1,0.580888
9,05,30,2,0.541646
9,05,30,3,0.480247
9,05,30,4,0.382658
9,05,30,5,0.385824
9,05,30,6,0.552364
9,05,30,7,0.388544
9,05,31,0,0.310105
9,05,31,1,0.530931
9,05,31,2,0.599356
9,05,31,3,0.628047
9,05,31,4,0.619786
9,05,31,5,0.711494
9,05,31,6,0.815248
9,05,31,7,0.863712
10,05,1,0,0.874088
10,05,1,1,0.938242
10,05,1,2,0.938378
10,05,1,3,0.865076
10,05,1,4,0.809032
10,05,1,5,0.51995
10,05,1,6,0.669943
10,05,1,7,0.84513
10,05,2,0,0.753059
10,05,2,1,0.620703
10,05,2,2,0.397035
10,05,2,3,0.230816
10,05,2,4,0.174445
10,05,2,5,0.30913
10,05,2,6,0.406167
10,05,2,7,0.280918
10,05,3,0,0.125401
10,05,3,1,0.116494
10,05,3,2,0.133592
10,05,3,3,0.124863
10,05,3,4,0.100271
10,05,3,5,0.083857
10,05,3,6,0.07273
10,05,3,7,0.06866
10,05,4,0,0.063292
10,05,4,1,0.050908
10,05,4,2,0.039074
10,05,4,3,0.035509
10,05,4,4,0.042906
10,05,4,5,0.049857
10,05,4,6,0.059972
10,05,4,7,0.063631
10,05,5,0,0.06683
10,05,5,1,0.07291
10,05,5,2,0.087609
10,05,5,3,0.100185
10,05,5,4,0.099298
10,05,5,5,0.093809
10,05,5,6,0.088534
10,05,5,7,0.09738
10,05,6,0,0.160739
10,05,6,1,0.246254
10,05,6,2,0.251612
10,05,6,3,0.215935
10,05,6,4,0.212647
10,05,6,5,0.295166
10,05,6,6,0.495981
10,05,6,7,0.430224
10,05,7,0,0.356365
10,05,7,1,0.448256
10,05,7,2,0.582515
10,05,7,3,0.715172
10,05,7,4,0.632076
10,05,7,5,0.507389
10,05,7,6,0.643816
10,05,7,7,0.753824
10,05,8,0,0.795373
10,05,8,1,0.596476
10,05,8,2,0.383675
10,05,8,3,0.352788
10,05,8,4,0.406862
10,05,8,5,0.422448
10,05,8,6,0.404188
10,05,8,7,0.434165
10,05,9,0,0.512788
10,05,9,1,0.538758
10,05,9,2,0.612872
10,05,9,3,0.689033
10,05,9,4,0.717025
10,05,9,5,0.699993
10,05,9,6,0.822737
10,05,9,7,0.955111
10,05,10,0,0.979131
10,05,10,1,0.990229
10,05,10,2,1.010813
10,05,10,3,0.996514
10,05,10,4,1.026238
10,05,10,5,0.957956
10,05,10,6,0.977793
10,05,10,7,1.130829
10,05,11,0,0.986811
10,05,11,1,0.959065
10,05,11,2,0.977758
10,05,11,3,0.981477
10,05,11,4,0.993013
10,05,11,5,0.966517
10,05,11,6,0.955456
10,05,11,7,0.892219
10,05,12,0,0.939553
10,05,12,1,0.971743
10,05,12,2,0.908002
10,05,12,3,0.595816
10,05,12,4,0.665147
10,05,12,5,0.664986
10,05,12,6,0.846852
10,05,12,7,0.968802
10,05,13,0,0.974308
10,05,13,1,0.937589
10,05,13,2,0.748614
10,05,13,3,0.3563
10,05,13,4,0.143387
10,05,13,5,0.142153
10,05,13,6,0.077175
10,05,13,7,0.109027
10,05,14,0,0.178233
10,05,14,1,0.16224
10,05,14,2,0.08075
10,05,14,3,0.035162
10,05,14,4,0.027291
10,05,14,5,0.02418
10,05,14,6,0.013065
10,05,14,7,0.044381
10,05,15,0,0.072856
10,05,15,1,0.052429
10,05,15,2,0.038016
10,05,15,3,0.045659
10,05,15,4,0.043219
10,05,15,5,0.040163
10,05,15,6,0.031966
10,05,15,7,0.02523
10,05,16,0,0.039563
10,05,16,1,0.070711
10,05,16,2,0.066646
10,05,16,3,0.04516
10,05,16,4,0.041457
10,05,16,5,0.045362
10,05,16,6,0.046402
10,05,16,7,0.047492
10,05,17,0,0.058162
10,05,17,1,0.170826
10,05,17,2,0.332411
10,05,17,3,0.314676
10,05,17,4,0.358885
