####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,19.275329
2009,06,1,1,22.583532
2009,06,1,2,22.1986
2009,06,1,3,23.146622
2009,06,1,4,23.295615
2009,06,1,5,20.644161
2009,06,1,6,17.890702
2009,06,1,7,17.039275
2009,06,2,0,16.380107
2009,06,2,1,15.743555
2009,06,2,2,16.089851
2009,06,2,3,14.245512
2009,06,2,4,14.584754
2009,06,2,5,14.745371
2009,06,2,6,13.997821
2009,06,2,7,17.865878
2009,06,3,0,18.866917
2009,06,3,1,21.098573
2009,06,3,2,17.812716
2009,06,3,3,24.302018
2009,06,3,4,23.158541
2009,06,3,5,19.356521
2009,06,3,6,18.190862
2009,06,3,7,17.410542
2009,06,4,0,16.19793
2009,06,4,1,16.029886
2009,06,4,2,18.411402
2009,06,4,3,21.756545
2009,06,4,4,23.697916
2009,06,4,5,22.697456
2009,06,4,6,22.199569
2009,06,4,7,20.365988
2009,06,5,0,18.738974
2009,06,5,1,19.687946
2009,06,5,2,22.909675
2009,06,5,3,27.095103
2009,06,5,4,23.763113
2009,06,5,5,25.346257
2009,06,5,6,20.854032
2009,06,5,7,19.505597
2009,06,6,0,17.528229
2009,06,6,1,14.946665
2009,06,6,2,16.992862
2009,06,6,3,16.892893
2009,06,6,4,15.410702
2009,06,6,5,12.504334
2009,06,6,6,10.100334
2009,06,6,7,7.486785
2009,06,7,0,6.268228
2009,06,7,1,6.296802
2009,06,7,2,8.817718
2009,06,7,3,14.021978
2009,06,7,4,14.219703
2009,06,7,5,10.06042
2009,06,7,6,13.254237
2009,06,7,7,16.559962
2009,06,8,0,19.59068
2009,06,8,1,21.686714
2009,06,8,2,23.060909
2009,06,8,3,22.044879
2009,06,8,4,24.08094
2009,06,8,5,29.719515
2009,06,8,6,32.892479
2009,06,8,7,28.340353
2009,06,9,0,26.014838
2009,06,9,1,28.714999
2009,06,9,2,32.29406
2009,06,9,3,31.364868
2009,06,9,4,32.34886
2009,06,9,5,21.647338
2009,06,9,6,28.052707
2009,06,9,7,25.230573
2009,06,10,0,22.357915
2009,06,10,1,20.947454
2009,06,10,2,26.062008
2009,06,10,3,35.441903
2009,06,10,4,34.229651
2009,06,10,5,29.080539
2009,06,10,6,29.347024
2009,06,10,7,30.996739
2009,06,11,0,30.682183
2009,06,11,1,26.964725
2009,06,11,2,27.712677
2009,06,11,3,26.431906
2009,06,11,4,28.170015
2009,06,11,5,27.04681
2009,06,11,6,27.346858
2009,06,11,7,25.064518
2009,06,12,0,24.146267
2009,06,12,1,23.298492
2009,06,12,2,19.413996
2009,06,12,3,16.542371
2009,06,12,4,15.738773
2009,06,12,5,10.927226
2009,06,12,6,9.150513
2009,06,12,7,7.329478
2009,06,13,0,4.016703
2009,06,13,1,7.538279
2009,06,13,2,17.256425
2009,06,13,3,17.691006
2009,06,13,4,14.918971
2009,06,13,5,16.698803
2009,06,13,6,19.64082
2009,06,13,7,21.007599
2009,06,14,0,21.243066
2009,06,14,1,31.742979
2009,06,14,2,28.163319
2009,06,14,3,24.817898
2009,06,14,4,22.744567
2009,06,14,5,19.361089
2009,06,14,6,17.915965
2009,06,14,7,26.752573
2009,06,15,0,25.347107
2009,06,15,1,17.549799
2009,06,15,2,15.895513
2009,06,15,3,14.094712
2009,06,15,4,11.405074
2009,06,15,5,13.141738
2009,06,15,6,15.313766
2009,06,15,7,15.134528
2009,06,16,0,26.482269
2009,06,16,1,28.222482
2009,06,16,2,28.194429
2009,06,16,3,25.809241
2009,06,16,4,17.872771
2009,06,16,5,18.199612
2009,06,16,6,24.658659
2009,06,16,7,28.941561
2009,06,17,0,29.290732
2009,06,17,1,23.580441
2009,06,17,2,17.153845
2009,06,17,3,13.638866
2009,06,17,4,14.275461
2009,06,17,5,18.542631
2009,06,17,6,11.541523
2009,06,17,7,14.163984
2009,06,18,0,18.721137
2009,06,18,1,18.417914
2009,06,18,2,15.404972
2009,06,18,3,16.622924
2009,06,18,4,18.223379
2009,06,18,5,17.273113
2009,06,18,6,16.023493
2009,06,18,7,17.000016
2009,06,19,0,19.048943
2009,06,19,1,21.35037
2009,06,19,2,24.321626
2009,06,19,3,24.231575
2009,06,19,4,22.300136
2009,06,19,5,19.639165
2009,06,19,6,17.365098
2009,06,19,7,14.502106
2009,06,20,0,14.862537
2009,06,20,1,19.575826
2009,06,20,2,21.433348
2009,06,20,3,18.585519
2009,06,20,4,16.568482
2009,06,20,5,13.586607
2009,06,20,6,19.701543
2009,06,20,7,24.708789
2009,06,21,0,20.209539
2009,06,21,1,16.240404
2009,06,21,2,18.405324
2009,06,21,3,18.166339
2009,06,21,4,19.816692
2009,06,21,5,20.864365
2009,06,21,6,19.20999
2009,06,21,7,12.062878
2009,06,22,0,6.781703
2009,06,22,1,8.918481
2009,06,22,2,12.277798
2009,06,22,3,13.976784
2009,06,22,4,14.237642
2009,06,22,5,17.12059
2009,06,22,6,17.74126
2009,06,22,7,19.991139
2009,06,23,0,20.104198
2009,06,23,1,17.394763
2009,06,23,2,12.902059
2009,06,23,3,7.535665
2009,06,23,4,9.316727
2009,06,23,5,19.425494
2009,06,23,6,23.176143
2009,06,23,7,26.9793
2009,06,24,0,28.962709
2009,06,24,1,26.418545
2009,06,24,2,25.353532
2009,06,24,3,24.652807
2009,06,24,4,24.497086
2009,06,24,5,20.48777
2009,06,24,6,18.919268
2009,06,24,7,24.955477
2009,06,25,0,26.637579
2009,06,25,1,28.098294
2009,06,25,2,26.712458
2009,06,25,3,24.393543
2009,06,25,4,21.258555
2009,06,25,5,17.60366
2009,06,25,6,15.872141
2009,06,25,7,15.526134
2009,06,26,0,12.968535
2009,06,26,1,10.246008
2009,06,26,2,7.265669
2009,06,26,3,5.60736
2009,06,26,4,4.495704
2009,06,26,5,3.732512
2009,06,26,6,4.291835
2009,06,26,7,3.907117
2009,06,27,0,2.757381
2009,06,27,1,3.483957
2009,06,27,2,7.262026
2009,06,27,3,10.738308
2009,06,27,4,12.706422
2009,06,27,5,15.315997
2009,06,27,6,15.568067
2009,06,27,7,15.027059
2009,06,28,0,13.232269
2009,06,28,1,16.463348
2009,06,28,2,13.598293
2009,06,28,3,13.162336
2009,06,28,4,13.776517
2009,06,28,5,15.937112
2009,06,28,6,16.614043
2009,06,28,7,16.007343
2009,06,29,0,15.622949
2009,06,29,1,12.976173
2009,06,29,2,10.381179
2009,06,29,3,7.817744
2009,06,29,4,6.157716
2009,06,29,5,6.160217
2009,06,29,6,5.58337
2009,06,29,7,7.039474
2009,06,30,0,7.706055
2009,06,30,1,8.134919
2009,06,30,2,13.706419
2009,06,30,3,17.039439
2009,06,30,4,17.649771
2009,06,30,5,17.59383
2009,06,30,6,15.440524
2009,06,30,7,13.961259
