####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,2.76175375,248.286575
2009,06,2,2.4644895,241.2590125
2009,06,3,2.41325675,240.1104375
2009,06,4,2.832886,251.8491375
2009,06,5,1.63707884,191.10534
2009,06,6,0.60394824,117.55383375
2009,06,7,1.3821145,196.7677125
2009,06,8,2.72545487,250.5924625
2009,06,9,1.68643638,213.4045125
2009,06,10,2.46177762,242.0769375
2009,06,11,3.3427375,255.237275
2009,06,12,3.35038788,260.40215
2009,06,13,4.244495,269.1570625
2009,06,14,2.058508,229.3162125
2009,06,15,1.660624,212.1083375
2009,06,16,1.81924438,219.5822625
2009,06,17,1.66364912,210.64655
2009,06,18,1.49116675,202.1072125
2009,06,19,1.584429,207.7197375
2009,06,20,1.22768799,179.2666375
2009,06,21,1.28016475,186.0580625
2009,06,22,1.47389,198.7671375
2009,06,23,1.5808545,204.1689875
2009,06,24,1.44051938,196.9234
2009,06,25,1.40627375,198.31685
2009,06,26,1.64223625,212.4144125
2009,06,27,0.9583851,164.6250125
2009,06,28,1.81391574,208.7626125
2009,06,29,3.26573688,259.6648125
2009,06,30,2.7046685,246.97565
2010,06,1,2.62262138,246.705475
2010,06,2,1.54105826,201.1031375
2010,06,3,1.24916125,173.0437125
2010,06,4,2.16625412,230.6369375
2010,06,5,2.60976662,247.221925
2010,06,6,2.5187055,243.1428625
2010,06,7,2.26264,234.13615
2010,06,8,0.79020152,142.1371375
2010,06,9,1.8302304,189.35936375
2010,06,10,2.11534112,232.7354125
2010,06,11,1.84989725,224.8288
2010,06,12,2.40187737,240.347
2010,06,13,1.394648,195.9442125
2010,06,14,1.17755769,178.973825
2010,06,15,1.41652512,197.691
2010,06,16,1.51469725,203.7404875
2010,06,17,1.73547875,210.04105
2010,06,18,1.61790062,205.0523375
2010,06,19,1.42372575,194.928775
2010,06,20,1.5658745,205.2714375
2010,06,21,1.0863912,163.3857125
2010,06,22,1.79193362,219.8735375
2010,06,23,2.43221775,240.7409625
2010,06,24,1.66144013,211.7140375
2010,06,25,1.66172012,208.759425
2010,06,26,2.12917312,233.083225
2010,06,27,1.91597138,223.164025
2010,06,28,2.05392149,226.6205625
2010,06,29,1.60514262,209.730025
2010,06,30,1.79258325,219.31025
2011,06,1,1.66323,212.50795
2011,06,2,1.56061588,206.6441125
2011,06,3,1.59720788,212.1693375
2011,06,4,2.34093575,232.713425
2011,06,5,1.4049415,196.77225
2011,06,6,1.49244412,202.6418625
2011,06,7,1.63147275,208.836625
2011,06,8,2.1577845,232.3149625
2011,06,9,1.59909088,211.4099875
2011,06,10,2.62273088,245.7534
2011,06,11,1.907873,225.826325
2011,06,12,2.33266913,238.695125
2011,06,13,2.4563695,243.2272875
2011,06,14,1.7724165,217.9541375
2011,06,15,1.49312262,202.844975
2011,06,16,1.62423388,206.2088375
2011,06,17,1.91451938,222.42165
2011,06,18,2.08021051,226.013625
2011,06,19,2.53477063,240.9829875
2011,06,20,2.55267388,241.6325625
2011,06,21,2.14806225,234.2770375
2011,06,22,2.24003888,237.205725
2011,06,23,1.42649112,196.7198375
2011,06,24,1.80887425,219.48005
2011,06,25,2.300804,239.297925
2011,06,26,1.93833512,227.0697375
2011,06,27,1.4840995,199.79305
2011,06,28,1.60179,211.354775
2011,06,29,1.729283,215.1325
2011,06,30,1.32953,187.89405
2012,06,1,1.49528006,193.675375
2012,06,2,0.77435939,143.8563875
2012,06,3,1.92196012,221.9821125
2012,06,4,2.0377105,226.7485625
2012,06,5,1.30822442,186.4659
2012,06,6,1.80420225,216.4828125
2012,06,7,1.866201,220.4678875
2012,06,8,1.62056288,205.204675
2012,06,9,1.52562375,198.938725
2012,06,10,1.45220338,196.2199875
2012,06,11,1.53803162,202.4411625
2012,06,12,1.97706125,222.950225
2012,06,13,1.34834062,191.5975125
2012,06,14,1.41990025,194.5083875
2012,06,15,1.50243631,192.3648
2012,06,16,2.36231838,238.3603375
2012,06,17,2.426074,242.4562625
2012,06,18,1.91213162,222.6624375
2012,06,19,1.36229612,194.0517
2012,06,20,1.82001937,217.024625
2012,06,21,1.49456839,199.180125
2012,06,22,1.36453788,193.0369625
2012,06,23,1.51327612,203.842725
2012,06,24,1.89202488,223.615875
2012,06,25,1.71161238,214.580125
2012,06,26,1.56352512,208.011675
2012,06,27,1.59097462,208.3541625
2012,06,28,2.03341575,231.5181375
2012,06,29,1.68929138,213.9643875
2012,06,30,1.66546962,213.3446625
2013,06,1,1.623019,204.7453375
2013,06,2,1.58950601,201.7354875
2013,06,3,2.58139925,245.7083125
2013,06,4,2.23714063,237.418075
2013,06,5,2.18355512,236.7851375
2013,06,6,2.32898625,241.123525
2013,06,7,2.01995875,227.9553875
2013,06,8,2.650984,248.2455875
2013,06,9,2.25500875,236.450925
2013,06,10,2.08429138,226.69305
2013,06,11,1.55369738,206.249925
2013,06,12,1.67653488,212.305125
2013,06,13,1.83161925,219.9927625
2013,06,14,2.08261488,231.0137375
2013,06,15,2.08979262,227.78345
2013,06,16,1.73350538,216.022375
2013,06,17,1.26338487,185.929425
2013,06,18,1.46934675,199.5209125
2013,06,19,1.903098,222.3777
2013,06,20,2.37438762,238.757875
2013,06,21,1.868177,219.9568
2013,06,22,2.23740925,229.9877375
2013,06,23,2.8351565,244.6343875
2013,06,24,3.63795375,263.5311125
2013,06,25,3.03176562,255.3258625
2013,06,26,2.67517762,245.801125
2013,06,27,1.91079009,219.31125
2013,06,28,3.17158512,257.016
2013,06,29,1.66182963,210.73535
2013,06,30,1.9410665,223.4353625
2014,06,1,2.51056188,240.987025
2014,06,2,2.15284275,231.3585875
2014,06,3,1.77030738,215.16095
2014,06,4,1.72747034,214.0628
2014,06,5,1.75970163,218.0477875
2014,06,6,2.15798375,233.5546375
2014,06,7,2.1751345,233.61285
2014,06,8,1.2658295,188.020525
2014,06,9,1.714261,211.6992
2014,06,10,2.14029762,232.6347375
2014,06,11,2.129243,232.5282625
2014,06,12,1.8339785,220.98085
2014,06,13,2.20609363,232.989275
2014,06,14,1.79806988,214.6721625
2014,06,15,2.30889588,239.1964
2014,06,16,2.1297475,229.2947875
2014,06,17,2.47387525,240.4426375
2014,06,18,2.15790387,235.68915
2014,06,19,2.17648075,238.263725
2014,06,20,2.49269162,235.2212625
2014,06,21,2.16545712,230.06165
2014,06,22,2.219734,235.7913125
2014,06,23,2.0339065,230.82095
2014,06,24,1.80181462,219.6012625
2014,06,25,2.12948825,231.0943
2014,06,26,2.49121375,242.83585
2014,06,27,2.96722938,254.8481375
2014,06,28,2.39325737,241.0497125
2014,06,29,2.79467775,251.025425
2014,06,30,2.05398762,232.5324125
2015,06,1,1.86623212,222.096175
2015,06,2,1.62228388,210.9775625
2015,06,3,1.63231912,211.651025
2015,06,4,1.46117575,200.8083875
2015,06,5,1.98625688,225.27065
2015,06,6,1.64080326,200.4953625
2015,06,7,1.86914475,222.4088375
2015,06,8,2.05281438,229.4847625
2015,06,9,1.77290512,215.817
2015,06,10,1.64423112,209.56155
2015,06,11,1.63611762,206.8796625
2015,06,12,2.23748925,235.1776125
2015,06,13,1.86090862,221.7838
2015,06,14,1.6079955,207.01375
2015,06,15,1.395499,194.087975
2015,06,16,1.99077125,224.35415
2015,06,17,1.5336125,200.5392
2015,06,18,2.329863,238.6350875
2015,06,19,2.7694885,251.010775
2015,06,20,1.87484469,216.20575
2015,06,21,1.77160625,215.235625
2015,06,22,1.81137762,216.0592875
2015,06,23,2.33637412,242.639
2015,06,24,2.36205638,240.0358625
2015,06,25,2.49831612,247.2972625
2015,06,26,2.05215787,223.7473625
2015,06,27,2.04746688,230.698875
2015,06,28,1.572943,207.52665
2015,06,29,1.60204263,206.5373375
2015,06,30,1.49806975,200.2589
2016,06,1,2.27834462,242.8404375
2016,06,2,2.43627475,242.709375
2016,06,3,1.49772438,203.651575
2016,06,4,1.07417716,170.632075
2016,06,5,2.44774075,243.4206375
2016,06,6,2.196183,235.0515875
2016,06,7,2.10327762,221.00415
2016,06,8,1.81972875,218.254225
2016,06,9,1.88369712,217.492
2016,06,10,2.24763564,229.032675
2016,06,11,3.14190125,258.0950125
2016,06,12,2.07604938,228.4305375
2016,06,13,1.771122,216.5542
2016,06,14,2.38051687,240.0814625
2016,06,15,2.46738312,243.91335
2016,06,16,2.76208212,250.987625
2016,06,17,2.82685188,250.9131125
2016,06,18,2.235518,232.74765
2016,06,19,1.28546024,191.0839
2016,06,20,1.30360059,155.43187125
2016,06,21,2.27651075,237.3961
2016,06,22,0.95114749,160.087075
2016,06,23,2.60313738,246.3645
2016,06,24,2.36569463,237.3950875
2016,06,25,2.88110513,255.6892625
2016,06,26,2.48961962,241.172425
2016,06,27,2.509667,240.8783
2016,06,28,2.57097038,237.3196375
2016,06,29,2.06039325,230.1212125
2016,06,30,1.70619912,214.1798875
2017,06,1,1.51768282,205.3799625
2017,06,2,1.99754062,228.510275
2017,06,3,1.55544182,201.5660625
2017,06,4,1.83642038,220.92875
2017,06,5,2.06786512,231.1405875
2017,06,6,2.92777775,253.995925
2017,06,7,2.59962325,242.7157
2017,06,8,2.06297338,226.5941625
2017,06,9,1.72685825,215.1925125
2017,06,10,1.97120912,226.848075
2017,06,11,1.84766025,221.456775
2017,06,12,2.16329912,233.28695
2017,06,13,1.97507525,225.189575
2017,06,14,1.94486138,223.212475
2017,06,15,2.12264812,228.9746625
2017,06,16,1.30130975,188.0974375
2017,06,17,1.54771945,200.2798125
2017,06,18,1.42723238,199.3760375
2017,06,19,1.6281145,213.0268375
2017,06,20,1.59144362,208.9815125
2017,06,21,1.81255125,220.398975
2017,06,22,1.57813472,202.05985
2017,06,23,1.32016438,186.9952875
2017,06,24,1.30355013,186.925425
2017,06,25,1.51768362,203.8947
2017,06,26,1.97608475,221.9258
2017,06,27,2.39461,240.71465
2017,06,28,2.38478025,241.8994625
2017,06,29,1.46797587,202.17685
2017,06,30,1.84723512,223.8115
