####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.9272285
9,2,0.85413362
9,3,0.95971988
9,4,0.98959775
9,5,0.61428675
9,6,0.075384
9,7,0.40144062
9,8,0.871336
9,9,0.94012625
9,10,0.930015
9,11,0.848609
9,12,0.94926975
9,13,0.93212388
9,14,0.82111588
9,15,0.66242562
9,16,0.84997625
9,17,0.78620212
9,18,0.87327662
9,19,0.85332762
9,20,0.69058738
9,21,0.88317875
9,22,0.97270213
9,23,1.00810538
9,24,0.97853275
9,25,0.97438662
9,26,0.61726662
9,27,0.261723
9,28,0.50627462
9,29,0.96091812
9,30,0.87275412
