####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.989352
2009,1,1,6.36456
2009,1,2,5.730712
2009,1,3,4.239649
2009,1,4,2.645647
2009,1,5,2.873628
2009,1,6,3.872816
2009,1,7,4.691873
2009,2,0,6.093567
2009,2,1,5.874203
2009,2,2,6.097162
2009,2,3,6.281885
2009,2,4,4.766856
2009,2,5,4.030083
2009,2,6,4.496773
2009,2,7,5.450692
2009,3,0,4.951739
2009,3,1,4.350759
2009,3,2,5.003124
2009,3,3,4.531038
2009,3,4,3.189375
2009,3,5,2.894246
2009,3,6,4.556614
2009,3,7,6.414252
2009,4,0,6.298628
2009,4,1,5.397098
2009,4,2,5.349877
2009,4,3,5.193488
2009,4,4,4.670677
2009,4,5,4.814489
2009,4,6,4.768869
2009,4,7,6.371589
2009,5,0,6.96177
2009,5,1,6.388542
2009,5,2,7.268585
2009,5,3,7.189901
2009,5,4,6.433887
2009,5,5,4.702468
2009,5,6,7.504785
2009,5,7,6.270402
2009,6,0,6.217066
2009,6,1,6.211483
2009,6,2,5.35578
2009,6,3,3.516308
2009,6,4,2.334523
2009,6,5,3.257577
2009,6,6,5.025867
2009,6,7,6.029785
2009,7,0,6.891153
2009,7,1,6.941607
2009,7,2,6.198614
2009,7,3,4.255477
2009,7,4,2.31549
2009,7,5,1.617781
2009,7,6,2.44481
2009,7,7,3.562198
2009,8,0,4.819047
2009,8,1,5.033078
2009,8,2,3.4956
2009,8,3,4.912274
2009,8,4,4.857489
2009,8,5,6.203367
2009,8,6,8.74566
2009,8,7,9.7858
2009,9,0,9.258546
2009,9,1,7.582276
2009,9,2,8.853858
2009,9,3,10.134605
2009,9,4,8.665421
2009,9,5,8.88067
2009,9,6,9.914457
2009,9,7,10.566027
2009,10,0,9.955747
2009,10,1,10.640813
2009,10,2,10.35429
2009,10,3,10.693998
2009,10,4,9.298275
2009,10,5,10.409129
2009,10,6,10.585436
2009,10,7,10.104815
2009,11,0,9.505667
2009,11,1,9.901274
2009,11,2,10.66521
2009,11,3,9.227178
2009,11,4,6.90406
2009,11,5,5.650406
2009,11,6,5.915958
2009,11,7,6.272242
2009,12,0,6.044445
2009,12,1,6.72868
2009,12,2,6.426185
2009,12,3,6.398676
2009,12,4,5.386453
2009,12,5,5.451742
2009,12,6,5.886567
2009,12,7,6.572572
2009,13,0,6.769753
2009,13,1,7.752778
2009,13,2,8.521773
2009,13,3,7.639694
2009,13,4,6.369991
2009,13,5,6.26132
2009,13,6,8.257917
2009,13,7,9.220153
2009,14,0,9.187876
2009,14,1,9.381478
2009,14,2,9.170142
2009,14,3,7.795086
2009,14,4,5.282847
2009,14,5,4.499857
2009,14,6,2.812704
2009,14,7,3.254153
2009,15,0,3.038573
2009,15,1,4.538264
2009,15,2,6.769997
2009,15,3,6.850925
2009,15,4,4.413123
2009,15,5,3.716751
2009,15,6,3.646067
2009,15,7,2.528673
2009,16,0,1.471472
2009,16,1,2.683194
2009,16,2,3.163662
2009,16,3,1.694442
2009,16,4,3.01861
2009,16,5,4.387922
2009,16,6,7.365198
2009,16,7,6.964611
2009,17,0,5.447068
2009,17,1,4.929629
2009,17,2,4.97141
2009,17,3,5.845926
2009,17,4,5.955483
2009,17,5,5.18202
2009,17,6,5.638654
2009,17,7,6.900291
2009,18,0,7.610183
2009,18,1,7.917076
2009,18,2,7.73272
2009,18,3,6.842061
2009,18,4,5.367667
2009,18,5,4.980154
2009,18,6,4.587381
2009,18,7,4.636294
2009,19,0,5.223723
2009,19,1,4.864435
2009,19,2,6.3922
2009,19,3,5.503151
2009,19,4,3.664285
2009,19,5,2.619726
2009,19,6,2.436401
2009,19,7,4.328019
2009,20,0,4.810731
2009,20,1,3.836216
2009,20,2,5.125169
2009,20,3,5.296705
2009,20,4,4.377584
2009,20,5,3.183623
2009,20,6,2.466572
2009,20,7,3.283591
2009,21,0,3.0137
2009,21,1,3.304176
2009,21,2,5.527789
2009,21,3,6.113383
2009,21,4,3.779215
2009,21,5,1.397813
2009,21,6,1.262527
2009,21,7,1.931018
2009,22,0,2.161874
2009,22,1,2.33892
2009,22,2,2.374878
2009,22,3,1.405677
2009,22,4,1.236752
2009,22,5,1.562355
2009,22,6,2.140274
2009,22,7,2.580083
2009,23,0,5.320706
2009,23,1,1.816939
2009,23,2,2.231919
2009,23,3,3.190922
2009,23,4,2.948818
2009,23,5,3.364774
2009,23,6,3.593217
2009,23,7,3.093905
2009,24,0,3.617059
2009,24,1,6.008847
2009,24,2,6.432587
2009,24,3,6.821314
2009,24,4,6.308524
2009,24,5,6.141905
2009,24,6,6.972911
2009,24,7,8.172939
2009,25,0,7.923403
2009,25,1,7.731461
2009,25,2,10.297551
2009,25,3,11.981918
2009,25,4,8.757066
2009,25,5,7.424911
2009,25,6,8.834383
2009,25,7,9.05908
2009,26,0,8.036292
2009,26,1,8.844612
2009,26,2,9.737304
2009,26,3,7.655221
2009,26,4,6.249773
2009,26,5,5.96826
2009,26,6,5.175528
2009,26,7,5.394302
2009,27,0,6.945082
2009,27,1,8.879237
2009,27,2,8.00984
2009,27,3,6.282239
2009,27,4,5.199073
2009,27,5,5.588959
2009,27,6,6.421196
2009,27,7,7.38408
2009,28,0,7.709368
2009,28,1,7.681915
2009,28,2,8.924855
2009,28,3,9.132574
2009,28,4,6.926935
2009,28,5,6.382313
2009,28,6,7.841666
2009,28,7,8.363483
