####################################################################################################
# Month: 03Mar                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.955627
2009,1,1,6.36756
2009,1,2,6.010999
2009,1,3,5.841621
2009,1,4,8.128987
2009,1,5,6.586994
2009,1,6,5.502573
2009,1,7,5.609353
2009,2,0,7.142191
2009,2,1,8.241049
2009,2,2,10.501234
2009,2,3,15.615118
2009,2,4,14.985047
2009,2,5,14.808174
2009,2,6,13.050197
2009,2,7,13.551449
2009,3,0,16.538597
2009,3,1,14.095922
2009,3,2,14.40978
2009,3,3,12.838674
2009,3,4,11.71535
2009,3,5,9.241735
2009,3,6,7.812218
2009,3,7,8.573974
2009,4,0,13.575904
2009,4,1,16.321792
2009,4,2,13.604048
2009,4,3,12.194883
2009,4,4,14.234796
2009,4,5,12.286319
2009,4,6,10.29344
2009,4,7,10.905782
2009,5,0,11.667755
2009,5,1,11.059198
2009,5,2,10.170427
2009,5,3,10.42612
2009,5,4,10.232898
2009,5,5,6.705554
2009,5,6,4.883835
2009,5,7,5.524125
2009,6,0,6.085514
2009,6,1,7.812781
2009,6,2,14.289509
2009,6,3,19.58863
2009,6,4,19.892205
2009,6,5,21.7109
2009,6,6,17.639353
2009,6,7,17.118412
2009,7,0,22.143508
2009,7,1,23.069019
2009,7,2,21.970215
2009,7,3,17.2226
2009,7,4,16.972161
2009,7,5,12.720583
2009,7,6,7.977909
2009,7,7,7.818177
2009,8,0,3.843179
2009,8,1,5.258817
2009,8,2,17.812895
2009,8,3,20.629818
2009,8,4,16.485624
2009,8,5,16.516841
2009,8,6,9.900606
2009,8,7,9.613616
2009,9,0,8.112823
2009,9,1,3.939296
2009,9,2,4.516596
2009,9,3,8.516466
2009,9,4,11.350981
2009,9,5,9.824409
2009,9,6,10.27697
2009,9,7,10.025921
2009,10,0,6.798894
2009,10,1,5.557785
2009,10,2,5.994029
2009,10,3,3.749839
2009,10,4,3.635984
2009,10,5,2.350739
2009,10,6,2.306918
2009,10,7,3.845326
2009,11,0,7.083089
2009,11,1,9.642509
2009,11,2,13.606628
2009,11,3,18.075053
2009,11,4,21.65891
2009,11,5,25.96887
2009,11,6,22.760821
2009,11,7,19.173584
2009,12,0,20.279361
2009,12,1,22.844572
2009,12,2,20.859185
2009,12,3,17.362472
2009,12,4,13.403783
2009,12,5,10.785011
2009,12,6,10.927511
2009,12,7,11.133315
2009,13,0,11.546949
2009,13,1,10.099983
2009,13,2,10.205877
2009,13,3,9.057224
2009,13,4,5.907131
2009,13,5,2.901681
2009,13,6,4.936229
2009,13,7,5.611786
2009,14,0,8.567665
2009,14,1,9.123687
2009,14,2,9.485256
2009,14,3,9.690681
2009,14,4,7.763786
2009,14,5,4.715646
2009,14,6,6.456856
2009,14,7,8.252558
2009,15,0,9.389952
2009,15,1,9.908806
2009,15,2,10.163461
2009,15,3,9.541243
2009,15,4,8.141946
2009,15,5,6.1452
2009,15,6,4.536049
2009,15,7,5.08175
2009,16,0,5.463912
2009,16,1,4.50681
2009,16,2,5.244288
2009,16,3,6.197227
2009,16,4,4.282988
2009,16,5,2.300607
2009,16,6,0.939511
2009,16,7,1.445508
2009,17,0,3.677092
2009,17,1,1.714483
2009,17,2,1.574682
2009,17,3,0.930993
2009,17,4,0.661612
2009,17,5,1.600069
2009,17,6,2.552912
2009,17,7,2.975813
2009,18,0,4.969289
2009,18,1,7.496043
2009,18,2,9.506941
2009,18,3,10.562621
2009,18,4,13.180425
2009,18,5,18.878096
2009,18,6,16.626201
2009,18,7,13.536255
2009,19,0,15.36875
2009,19,1,13.756758
2009,19,2,13.315252
2009,19,3,9.267154
2009,19,4,8.86141
2009,19,5,6.62159
2009,19,6,5.787424
2009,19,7,8.684154
2009,20,0,11.628263
2009,20,1,14.620465
2009,20,2,11.543506
2009,20,3,10.752978
2009,20,4,9.734629
2009,20,5,5.294491
2009,20,6,4.345364
2009,20,7,5.237195
2009,21,0,7.174928
2009,21,1,8.431045
2009,21,2,6.763106
2009,21,3,3.69215
2009,21,4,2.667143
2009,21,5,3.202165
2009,21,6,3.059148
2009,21,7,4.123291
2009,22,0,6.717303
2009,22,1,9.089877
2009,22,2,10.838894
2009,22,3,11.965957
2009,22,4,13.577831
2009,22,5,9.150949
2009,22,6,9.172073
2009,22,7,11.939381
2009,23,0,15.211538
2009,23,1,13.54111
2009,23,2,11.720644
2009,23,3,11.24894
2009,23,4,10.684213
2009,23,5,10.299721
2009,23,6,10.919076
2009,23,7,12.495828
2009,24,0,14.350059
2009,24,1,15.531953
2009,24,2,18.0314
2009,24,3,21.059903
2009,24,4,21.72774
2009,24,5,16.161166
2009,24,6,14.104124
2009,24,7,12.914851
2009,25,0,13.061339
2009,25,1,12.80738
2009,25,2,11.925983
2009,25,3,10.204593
2009,25,4,9.735506
2009,25,5,6.761964
2009,25,6,2.857734
2009,25,7,3.122901
2009,26,0,3.215058
2009,26,1,4.150922
2009,26,2,5.064698
2009,26,3,4.754268
2009,26,4,5.7942
2009,26,5,4.711972
2009,26,6,4.9278
2009,26,7,6.159616
2009,27,0,6.696103
2009,27,1,9.154823
2009,27,2,9.440821
2009,27,3,4.63709
2009,27,4,7.338628
2009,27,5,5.713353
2009,27,6,5.17974
2009,27,7,5.391611
2009,28,0,4.406803
2009,28,1,0.981456
2009,28,2,4.051223
2009,28,3,5.398946
2009,28,4,3.86487
2009,28,5,4.851984
2009,28,6,4.149146
2009,28,7,4.782058
2009,29,0,5.295698
2009,29,1,6.671321
2009,29,2,9.071712
2009,29,3,10.260387
2009,29,4,13.065451
2009,29,5,13.898231
2009,29,6,11.877342
2009,29,7,7.613207
2009,30,0,3.365261
2009,30,1,4.074723
2009,30,2,1.646492
2009,30,3,6.941893
2009,30,4,11.364027
2009,30,5,11.130059
2009,30,6,12.68718
2009,30,7,15.661783
2009,31,0,16.956526
2009,31,1,16.578141
2009,31,2,16.246003
2009,31,3,15.82048
2009,31,4,14.935311
2009,31,5,8.033512
2009,31,6,5.520433
2009,31,7,3.302672
