####################################################################################################
# Month: 03Mar                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.372436
9,03,1,1,0.285319
9,03,1,2,0.473953
9,03,1,3,0.576262
9,03,1,4,0.719614
9,03,1,5,0.905825
9,03,1,6,0.915994
9,03,1,7,0.932815
9,03,2,0,0.803879
9,03,2,1,0.704279
9,03,2,2,0.799148
9,03,2,3,0.880343
9,03,2,4,0.95587
9,03,2,5,0.980431
9,03,2,6,0.988805
9,03,2,7,0.975802
9,03,3,0,0.888707
9,03,3,1,0.874882
9,03,3,2,0.828526
9,03,3,3,0.846827
9,03,3,4,0.876159
9,03,3,5,0.978073
9,03,3,6,0.887666
9,03,3,7,0.786369
9,03,4,0,0.668968
9,03,4,1,0.656669
9,03,4,2,0.663981
9,03,4,3,0.612129
9,03,4,4,0.546153
9,03,4,5,0.717263
9,03,4,6,0.723858
9,03,4,7,0.649196
9,03,5,0,0.603458
9,03,5,1,0.60478
9,03,5,2,0.625422
9,03,5,3,0.524788
9,03,5,4,0.377285
9,03,5,5,0.31941
9,03,5,6,0.517638
9,03,5,7,0.565835
9,03,6,0,0.528353
9,03,6,1,0.523217
9,03,6,2,0.456359
9,03,6,3,0.54183
9,03,6,4,0.806285
9,03,6,5,0.537246
9,03,6,6,0.795479
9,03,6,7,0.753687
9,03,7,0,0.691435
9,03,7,1,0.709504
9,03,7,2,0.558486
9,03,7,3,0.667172
9,03,7,4,0.641941
9,03,7,5,0.636761
9,03,7,6,0.668611
9,03,7,7,0.591396
9,03,8,0,0.511966
9,03,8,1,0.706755
9,03,8,2,0.907706
9,03,8,3,0.968836
9,03,8,4,0.850057
9,03,8,5,0.765162
9,03,8,6,0.682876
9,03,8,7,0.695176
9,03,9,0,0.665573
9,03,9,1,0.369219
9,03,9,2,0.309423
9,03,9,3,0.529299
9,03,9,4,0.903222
9,03,9,5,0.973439
9,03,9,6,0.989906
9,03,9,7,0.941945
9,03,10,0,0.665837
9,03,10,1,0.751044
9,03,10,2,0.727203
9,03,10,3,0.607351
9,03,10,4,0.535062
9,03,10,5,0.633325
9,03,10,6,0.692209
9,03,10,7,0.663903
9,03,11,0,0.67171
9,03,11,1,0.593421
9,03,11,2,0.47003
9,03,11,3,0.726695
9,03,11,4,0.928872
9,03,11,5,0.968128
9,03,11,6,0.991893
9,03,11,7,0.952361
9,03,12,0,0.693375
