####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.430036
2009,1,1,14.407179
2009,1,2,17.997952
2009,1,3,19.45462
2009,1,4,27.112967
2009,1,5,31.29477
2009,1,6,28.390412
2009,1,7,23.367172
2009,2,0,20.640637
2009,2,1,17.991851
2009,2,2,14.251484
2009,2,3,14.40713
2009,2,4,13.84693
2009,2,5,14.701659
2009,2,6,20.00168
2009,2,7,22.373665
2009,3,0,23.977541
2009,3,1,22.64472
2009,3,2,20.423274
2009,3,3,22.453477
2009,3,4,22.349683
2009,3,5,20.36471
2009,3,6,18.018351
2009,3,7,16.587418
2009,4,0,20.097251
2009,4,1,22.755035
2009,4,2,21.38171
2009,4,3,21.713439
2009,4,4,21.98362
2009,4,5,21.087235
2009,4,6,21.479476
2009,4,7,20.521715
2009,5,0,15.906675
2009,5,1,13.423651
2009,5,2,9.986988
2009,5,3,6.79842
2009,5,4,4.998105
2009,5,5,3.643832
2009,5,6,3.464861
2009,5,7,5.585611
2009,6,0,7.92348
2009,6,1,10.39324
2009,6,2,12.491024
2009,6,3,13.128315
2009,6,4,11.557893
2009,6,5,11.480375
2009,6,6,12.524658
2009,6,7,11.473911
2009,7,0,8.950545
2009,7,1,9.576123
2009,7,2,12.496423
2009,7,3,16.00814
2009,7,4,17.632583
2009,7,5,21.074537
2009,7,6,24.647322
2009,7,7,21.380261
2009,8,0,18.330431
2009,8,1,16.776107
2009,8,2,13.435829
2009,8,3,12.628549
2009,8,4,13.482738
2009,8,5,13.000737
2009,8,6,9.26933
2009,8,7,6.315484
2009,9,0,12.738119
2009,9,1,15.661954
2009,9,2,12.787788
2009,9,3,13.479485
2009,9,4,13.659833
2009,9,5,10.948908
2009,9,6,12.648006
2009,9,7,12.633562
2009,10,0,13.322422
2009,10,1,11.37363
2009,10,2,10.446953
2009,10,3,10.582523
2009,10,4,9.095381
2009,10,5,7.821954
2009,10,6,6.21833
2009,10,7,4.716543
2009,11,0,2.749328
2009,11,1,2.502141
2009,11,2,6.698001
2009,11,3,7.28465
2009,11,4,7.696927
2009,11,5,6.98324
2009,11,6,8.29622
2009,11,7,12.503227
2009,12,0,14.834682
2009,12,1,15.107969
2009,12,2,11.596124
2009,12,3,10.079938
2009,12,4,10.280048
2009,12,5,9.399147
2009,12,6,9.98601
2009,12,7,9.758511
2009,13,0,7.905851
