####################################################################################################
# Month: 07Jul                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.050678
9,1,1,0.052087
9,1,2,0.054112
9,1,3,0.053952
9,1,4,0.047404
9,1,5,0.051925
9,1,6,0.062287
9,1,7,0.075638
9,2,0,0.06261
9,2,1,0.052964
9,2,2,0.047145
9,2,3,0.047087
9,2,4,0.049635
9,2,5,0.054232
9,2,6,0.052537
9,2,7,0.043753
9,3,0,0.026384
9,3,1,0.015512
9,3,2,0.022605
9,3,3,0.027317
9,3,4,0.032554
9,3,5,0.029096
9,3,6,0.024035
9,3,7,0.023326
9,4,0,0.021457
9,4,1,0.020172
9,4,2,0.019071
9,4,3,0.017926
9,4,4,0.06288
9,4,5,0.067182
9,4,6,0.065665
9,4,7,0.075952
9,5,0,0.080187
9,5,1,0.100118
9,5,2,0.117734
9,5,3,0.127264
9,5,4,0.150313
9,5,5,0.176289
9,5,6,0.123115
9,5,7,0.104577
9,6,0,0.073637
9,6,1,0.074995
9,6,2,0.074956
9,6,3,0.077527
9,6,4,0.065171
9,6,5,0.062861
9,6,6,0.066321
9,6,7,0.062544
9,7,0,0.064676
9,7,1,0.06368
9,7,2,0.057795
9,7,3,0.071216
9,7,4,0.078406
9,7,5,0.101301
9,7,6,0.153854
9,7,7,0.09829
9,8,0,0.074503
9,8,1,0.076233
9,8,2,0.063273
9,8,3,0.069835
9,8,4,0.075238
9,8,5,0.077023
9,8,6,0.078329
9,8,7,0.069379
9,9,0,0.054413
9,9,1,0.046322
9,9,2,0.046419
9,9,3,0.052501
9,9,4,0.060371
9,9,5,0.077267
9,9,6,0.092082
9,9,7,0.109538
9,10,0,0.112454
9,10,1,0.139596
9,10,2,0.173416
9,10,3,0.183494
9,10,4,0.211343
9,10,5,0.205253
9,10,6,0.177306
9,10,7,0.165128
9,11,0,0.12458
9,11,1,0.104802
9,11,2,0.0773
9,11,3,0.040278
9,11,4,0.017409
9,11,5,0.015914
9,11,6,0.017935
9,11,7,0.029007
9,12,0,0.037545
9,12,1,0.037287
9,12,2,0.04085
9,12,3,0.066607
9,12,4,0.132595
9,12,5,0.339276
9,12,6,0.602735
9,12,7,0.795401
9,13,0,0.834549
9,13,1,0.820325
9,13,2,0.831865
9,13,3,0.840634
9,13,4,0.790287
9,13,5,0.685165
9,13,6,0.728819
9,13,7,0.860237
9,14,0,0.883044
9,14,1,0.914891
9,14,2,0.920491
9,14,3,0.921077
9,14,4,0.948359
9,14,5,0.945043
9,14,6,0.931785
9,14,7,0.881581
9,15,0,0.734219
9,15,1,0.487232
9,15,2,0.219897
9,15,3,0.116508
9,15,4,0.109078
9,15,5,0.196798
9,15,6,0.385354
9,15,7,0.354276
9,16,0,0.060563
9,16,1,0.023502
9,16,2,0.025014
9,16,3,0.027671
9,16,4,0.043248
9,16,5,0.059891
9,16,6,0.080811
9,16,7,0.070095
9,17,0,0.047694
9,17,1,0.038405
9,17,2,0.057486
9,17,3,0.098882
9,17,4,0.123386
9,17,5,0.169753
9,17,6,0.26021
9,17,7,0.318951
9,18,0,0.429384
9,18,1,0.596426
9,18,2,0.543491
9,18,3,0.392475
9,18,4,0.35935
9,18,5,0.453498
9,18,6,0.571618
9,18,7,0.725791
9,19,0,0.782115
9,19,1,0.720612
9,19,2,0.72493
9,19,3,0.722245
9,19,4,0.640361
9,19,5,0.627259
9,19,6,0.735951
9,19,7,0.815025
9,20,0,0.690273
9,20,1,0.458879
9,20,2,0.246045
9,20,3,0.353584
9,20,4,0.380542
9,20,5,0.514853
9,20,6,0.642537
9,20,7,0.646285
9,21,0,0.611243
9,21,1,0.420257
9,21,2,0.253644
9,21,3,0.29251
9,21,4,0.240697
9,21,5,0.30114
9,21,6,0.299647
9,21,7,0.161577
9,22,0,0.010525
9,22,1,0.025157
9,22,2,0.043626
9,22,3,0.033808
9,22,4,0.044377
9,22,5,0.086849
9,22,6,0.102499
9,22,7,0.119486
9,23,0,0.139895
9,23,1,0.185977
9,23,2,0.203915
9,23,3,0.21492
9,23,4,0.211448
9,23,5,0.206337
9,23,6,0.169091
9,23,7,0.124506
9,24,0,0.068517
9,24,1,0.078268
9,24,2,0.108461
9,24,3,0.098736
9,24,4,0.115765
9,24,5,0.141639
9,24,6,0.16537
9,24,7,0.187086
9,25,0,0.175572
9,25,1,0.183158
9,25,2,0.179752
9,25,3,0.163964
9,25,4,0.154008
9,25,5,0.152304
9,25,6,0.173229
9,25,7,0.18098
9,26,0,0.187501
9,26,1,0.198051
9,26,2,0.190094
9,26,3,0.150184
9,26,4,0.108663
9,26,5,0.093989
9,26,6,0.118018
9,26,7,0.130046
9,27,0,0.100573
9,27,1,0.103386
9,27,2,0.0877
9,27,3,0.063067
9,27,4,0.060667
9,27,5,0.078487
9,27,6,0.124297
9,27,7,0.149918
9,28,0,0.120918
9,28,1,0.107828
9,28,2,0.093708
9,28,3,0.079417
9,28,4,0.036438
9,28,5,0.051599
9,28,6,0.056215
9,28,7,0.056672
9,29,0,0.038608
9,29,1,0.034708
9,29,2,0.032407
9,29,3,0.028335
9,29,4,0.023989
9,29,5,0.026705
9,29,6,0.038227
9,29,7,0.048671
9,30,0,0.052664
9,30,1,0.07813
9,30,2,0.130653
9,30,3,0.189545
9,30,4,0.240155
9,30,5,0.268433
9,30,6,0.378661
9,30,7,0.513248
9,31,0,0.391526
9,31,1,0.29257
9,31,2,0.237953
9,31,3,0.204016
9,31,4,0.142908
9,31,5,0.137177
9,31,6,0.203156
9,31,7,0.202621
