####################################################################################################
# Month: 07Jul                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.05601038
9,2,0.05124538
9,3,0.02510362
9,4,0.04378812
9,5,0.12244962
9,6,0.0697515
9,7,0.08615225
9,8,0.07297662
9,9,0.06736412
9,10,0.17099875
9,11,0.05340312
9,12,0.256537
9,13,0.79898512
9,14,0.91828388
9,15,0.32542025
9,16,0.04884938
9,17,0.13934588
9,18,0.50900412
9,19,0.72106225
9,20,0.49162475
9,21,0.32258937
9,22,0.05829088
9,23,0.18201112
9,24,0.12048025
9,25,0.17037088
9,26,0.14706825
9,27,0.09601188
9,28,0.07534938
9,29,0.03395625
9,30,0.23143613
9,31,0.22649088
