####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.21356075
9,2,0.34841562
9,3,0.22101438
9,4,0.29665925
9,5,0.29898413
9,6,0.25533525
9,7,0.313263
9,8,0.27522738
9,9,0.27372838
9,10,0.28624
9,11,0.1891415
9,12,0.27513712
9,13,0.42133812
9,14,0.40962362
9,15,0.03582375
9,16,0.10375262
9,17,0.22002875
9,18,0.40939962
9,19,0.36301925
9,20,0.2970285
9,21,0.49421775
9,22,0.46499888
9,23,0.415365
9,24,0.33040275
9,25,0.59267588
9,26,0.52965538
9,27,0.49476588
9,28,0.44116262
9,29,0.53294875
9,30,0.53890087
