####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.83009075
9,2,0.84528288
9,3,0.891194
9,4,0.882643
9,5,0.92240975
9,6,0.95750312
9,7,0.945905
9,8,0.964067
9,9,0.96366762
9,10,0.81553175
9,11,0.849352
9,12,0.93725375
9,13,0.97738012
9,14,0.974498
9,15,0.99177938
9,16,1.04356212
9,17,0.91837425
9,18,0.88891538
9,19,0.80904675
9,20,0.86739887
9,21,0.88623425
9,22,0.976022
9,23,0.79443988
9,24,0.92224162
9,25,0.958587
9,26,0.97059425
9,27,1.00323325
9,28,0.8341305
9,29,0.77264325
9,30,0.79224675
9,31,0.91327962
