####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.02316107,9.44397175
2009,2,0.02331546,9.48212938
2009,3,0.023716,9.58347975
2009,4,0.02314698,9.42123288
2009,5,0.0213043,8.95375425
2009,6,0.02205073,9.13376762
2009,7,0.02320224,9.4452535
2009,8,0.02249011,9.27213375
2009,9,0.02044622,8.74043412
2009,10,0.01910774,8.39609225
2009,11,0.02045947,8.747506
2009,12,0.02262076,9.27728362
2009,13,0.03071375,11.32637263
2009,14,0.03097161,11.39613625
2009,15,0.02684815,10.36510687
2009,16,0.02408046,9.67236625
2009,17,0.02226731,9.2383485
2009,18,0.0213987,9.03529825
2009,19,0.0213285,9.00700262
2009,20,0.02130514,8.990617
2009,21,0.0206845,8.83273112
2009,22,0.01984381,8.61604038
2009,23,0.01940974,8.50462312
2009,24,0.02189107,9.1354915
2009,25,0.02542729,10.0093465
2009,26,0.02470307,9.81190362
2009,27,0.02324991,9.458737
2009,28,0.02370396,9.582298
2009,29,0.02355357,9.54884762
2009,30,0.02244892,9.26083588
2009,31,0.02175745,9.07411375
2010,1,0.020096,8.61692025
2010,2,0.02081389,8.80213112
2010,3,0.0211269,8.88158162
2010,4,0.02231493,9.18315437
2010,5,0.02584216,10.07070025
2010,6,0.02268826,9.26050012
2010,7,0.02176361,9.0319495
2010,8,0.02062699,8.748458
2010,9,0.02068503,8.7722645
2010,10,0.02003412,8.61118225
2010,11,0.01968669,8.51580962
2010,12,0.0204465,8.69491725
2010,13,0.02352223,9.526194
2010,14,0.02259723,9.26622975
2010,15,0.02143521,8.96093087
2010,16,0.02162127,9.01054788
2010,17,0.02034945,8.700944
2010,18,0.02004133,8.62387175
2010,19,0.01954552,8.50523325
2010,20,0.01959057,8.5270775
2010,21,0.01994757,8.62185088
2010,22,0.02224109,9.20059775
2010,23,0.02362249,9.54646462
2010,24,0.02281368,9.34548325
2010,25,0.02271128,9.31082513
2010,26,0.02278835,9.35826825
2010,27,0.02540419,9.99834525
2010,28,0.02363397,9.55499612
2010,29,0.02223509,9.21653925
2010,30,0.02298055,9.3944135
2010,31,0.02367311,9.56243325
2011,1,0.02550071,9.99099988
2011,2,0.02700372,10.37810938
2011,3,0.02567321,10.05219012
2011,4,0.03190444,11.63775862
