####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.982359
2009,1,1,5.387248
2009,1,2,1.646671
2009,1,3,2.93978
2009,1,4,3.022044
2009,1,5,3.413864
2009,1,6,4.732179
2009,1,7,6.984628
2009,2,0,7.31956
2009,2,1,7.148703
2009,2,2,7.536837
2009,2,3,8.350988
2009,2,4,9.313687
2009,2,5,7.973997
2009,2,6,5.281835
2009,2,7,5.45475
2009,3,0,4.427395
2009,3,1,3.138814
2009,3,2,3.840868
2009,3,3,6.204833
2009,3,4,6.92365
2009,3,5,6.106182
2009,3,6,5.424377
2009,3,7,6.283893
2009,4,0,5.50345
2009,4,1,4.158821
2009,4,2,4.411161
2009,4,3,5.859788
2009,4,4,7.060686
2009,4,5,7.188588
2009,4,6,5.570474
2009,4,7,7.001284
2009,5,0,7.186671
2009,5,1,6.77266
2009,5,2,7.515439
2009,5,3,7.701629
2009,5,4,10.92923
2009,5,5,8.250029
2009,5,6,10.509595
2009,5,7,10.921325
2009,6,0,13.210999
2009,6,1,16.714351
2009,6,2,17.009875
2009,6,3,20.008509
2009,6,4,22.219169
2009,6,5,20.930752
2009,6,6,16.637637
2009,6,7,15.915128
2009,7,0,14.861405
2009,7,1,14.869818
2009,7,2,17.234799
2009,7,3,17.454415
2009,7,4,16.632254
2009,7,5,13.217446
2009,7,6,13.625284
2009,7,7,14.600926
2009,8,0,12.736693
2009,8,1,11.617854
2009,8,2,11.537598
2009,8,3,12.732758
2009,8,4,10.672635
2009,8,5,7.08388
2009,8,6,6.542573
2009,8,7,8.435893
2009,9,0,9.725219
2009,9,1,11.325628
2009,9,2,11.945902
2009,9,3,12.819239
2009,9,4,14.067593
2009,9,5,15.278094
2009,9,6,13.48201
2009,9,7,13.070549
2009,10,0,12.493434
2009,10,1,12.379047
2009,10,2,12.827642
2009,10,3,6.519076
2009,10,4,11.973035
2009,10,5,17.59301
2009,10,6,14.24038
2009,10,7,14.588498
2009,11,0,12.851468
2009,11,1,13.218258
2009,11,2,12.948671
2009,11,3,11.53038
2009,11,4,9.041239
2009,11,5,8.255268
2009,11,6,6.913209
2009,11,7,8.365002
2009,12,0,10.698503
2009,12,1,13.041659
2009,12,2,12.767964
2009,12,3,10.036039
2009,12,4,9.435709
2009,12,5,8.802663
2009,12,6,7.139494
2009,12,7,8.805212
2009,13,0,8.907849
2009,13,1,9.364091
2009,13,2,8.710928
2009,13,3,9.374381
2009,13,4,10.117045
2009,13,5,8.424486
2009,13,6,8.809678
2009,13,7,12.385343
2009,14,0,14.520554
2009,14,1,15.823092
2009,14,2,12.88357
2009,14,3,9.867006
2009,14,4,11.316991
2009,14,5,9.851612
2009,14,6,10.725476
2009,14,7,12.198146
2009,15,0,13.064617
2009,15,1,13.79273
2009,15,2,11.263646
2009,15,3,11.0495
2009,15,4,13.254067
2009,15,5,10.654097
2009,15,6,8.764383
2009,15,7,9.291562
2009,16,0,9.056754
2009,16,1,7.957112
2009,16,2,7.072279
2009,16,3,6.362292
2009,16,4,5.921304
2009,16,5,5.038643
2009,16,6,6.188756
2009,16,7,8.034687
2009,17,0,9.14059
2009,17,1,10.969164
2009,17,2,13.173481
2009,17,3,12.094117
2009,17,4,13.375656
2009,17,5,13.097613
2009,17,6,12.416891
2009,17,7,13.056889
2009,18,0,12.54994
2009,18,1,14.264316
2009,18,2,14.149635
2009,18,3,13.273252
2009,18,4,12.519907
2009,18,5,11.222714
2009,18,6,10.524105
2009,18,7,10.148961
2009,19,0,9.261256
2009,19,1,7.945049
2009,19,2,6.772223
2009,19,3,7.429516
2009,19,4,7.007979
2009,19,5,5.065591
2009,19,6,3.024943
2009,19,7,3.57936
2009,20,0,2.144825
2009,20,1,2.355259
2009,20,2,5.375197
2009,20,3,6.320439
2009,20,4,6.880583
2009,20,5,6.765756
2009,20,6,5.736487
2009,20,7,8.293486
2009,21,0,9.362782
2009,21,1,9.825148
2009,21,2,9.592169
2009,21,3,9.647893
2009,21,4,9.82787
2009,21,5,9.212638
2009,21,6,8.361349
2009,21,7,9.233419
2009,22,0,9.31992
2009,22,1,9.810246
2009,22,2,11.686591
2009,22,3,10.087118
2009,22,4,8.578043
2009,22,5,5.450912
2009,22,6,4.936428
2009,22,7,5.148688
2009,23,0,4.570234
2009,23,1,5.029232
2009,23,2,11.140188
2009,23,3,9.066724
2009,23,4,6.651217
2009,23,5,4.410951
2009,23,6,4.120743
2009,23,7,5.150152
2009,24,0,4.952929
2009,24,1,5.457565
2009,24,2,5.650308
2009,24,3,5.722857
2009,24,4,5.580172
2009,24,5,3.37405
2009,24,6,3.212302
2009,24,7,2.989094
2009,25,0,3.032119
2009,25,1,4.140846
2009,25,2,5.358513
2009,25,3,6.104286
2009,25,4,6.057384
2009,25,5,4.921833
2009,25,6,5.421661
2009,25,7,6.993173
2009,26,0,6.248022
2009,26,1,5.889387
2009,26,2,6.744212
2009,26,3,8.009477
2009,26,4,10.17944
2009,26,5,10.398465
2009,26,6,9.024325
2009,26,7,8.158668
2009,27,0,7.030834
2009,27,1,7.189425
2009,27,2,6.636746
2009,27,3,6.021478
2009,27,4,6.717485
2009,27,5,5.548513
2009,27,6,2.733086
2009,27,7,2.721579
2009,28,0,1.189371
2009,28,1,5.050694
2009,28,2,5.730022
2009,28,3,3.44528
2009,28,4,2.03867
2009,28,5,0.599221
2009,28,6,1.436954
2009,28,7,3.030168
2009,29,0,3.169105
2009,29,1,3.332295
2009,29,2,2.964848
2009,29,3,5.537665
2009,29,4,5.520293
2009,29,5,5.681831
2009,29,6,5.091796
2009,29,7,3.355051
2009,30,0,2.5593
2009,30,1,2.98984
2009,30,2,1.588737
2009,30,3,1.841702
2009,30,4,2.987112
2009,30,5,3.264333
2009,30,6,2.468288
2009,30,7,1.197963
