####################################################################################################
# Month: 05May                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,10.522885
2009,1,1,11.080284
2009,1,2,11.029137
2009,1,3,10.624536
2009,1,4,14.301184
2009,1,5,14.169654
2009,1,6,11.790148
2009,1,7,11.395539
2009,2,0,10.598471
2009,2,1,12.065113
2009,2,2,13.905703
2009,2,3,20.923495
2009,2,4,22.067452
2009,2,5,19.581282
2009,2,6,15.395234
2009,2,7,16.02784
2009,3,0,19.47012
2009,3,1,22.973492
2009,3,2,24.918571
2009,3,3,21.981895
2009,3,4,19.305159
2009,3,5,18.404518
2009,3,6,18.673406
2009,3,7,17.101072
2009,4,0,16.104246
2009,4,1,17.850141
2009,4,2,15.988852
2009,4,3,15.590626
2009,4,4,16.917905
2009,4,5,16.763707
2009,4,6,15.512356
2009,4,7,12.268638
2009,5,0,12.168422
2009,5,1,17.219363
2009,5,2,20.679896
2009,5,3,21.907312
2009,5,4,18.837029
2009,5,5,20.023116
2009,5,6,18.653063
2009,5,7,12.625047
2009,6,0,9.972598
2009,6,1,8.941381
2009,6,2,10.863759
2009,6,3,12.462073
2009,6,4,13.148147
2009,6,5,15.146638
2009,6,6,16.142266
2009,6,7,14.40812
2009,7,0,13.191211
2009,7,1,11.189986
2009,7,2,9.715251
2009,7,3,11.224386
2009,7,4,14.596317
2009,7,5,15.785148
2009,7,6,17.298253
2009,7,7,14.461047
2009,8,0,10.429217
2009,8,1,8.321006
2009,8,2,10.219145
2009,8,3,11.199848
2009,8,4,12.25241
2009,8,5,12.487271
2009,8,6,12.611228
2009,8,7,10.620273
2009,9,0,8.606464
2009,9,1,9.628989
2009,9,2,11.909142
2009,9,3,13.107791
2009,9,4,14.237977
2009,9,5,14.606971
2009,9,6,13.431322
2009,9,7,10.123368
2009,10,0,8.141632
2009,10,1,6.736158
2009,10,2,10.060019
2009,10,3,11.537751
2009,10,4,10.5168
2009,10,5,9.39991
