####################################################################################################
# Month: 05May                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.872215
9,05,1,1,0.778961
9,05,1,2,0.877569
9,05,1,3,0.83387
9,05,1,4,0.848044
9,05,1,5,0.848225
9,05,1,6,0.777525
9,05,1,7,0.821614
9,05,2,0,0.84304
9,05,2,1,0.80882
9,05,2,2,0.738532
9,05,2,3,0.80144
9,05,2,4,0.511707
9,05,2,5,0.443773
9,05,2,6,0.693582
9,05,2,7,0.935909
9,05,3,0,0.829496
9,05,3,1,0.583541
9,05,3,2,0.297902
9,05,3,3,0.714058
9,05,3,4,0.588445
9,05,3,5,0.184388
9,05,3,6,0.169182
9,05,3,7,0.238304
9,05,4,0,0.592829
9,05,4,1,0.368842
9,05,4,2,0.490814
9,05,4,3,0.610798
9,05,4,4,0.687213
9,05,4,5,0.806598
9,05,4,6,0.846476
9,05,4,7,0.86873
9,05,5,0,0.679911
9,05,5,1,0.23331
9,05,5,2,0.419508
9,05,5,3,0.593953
9,05,5,4,0.515351
9,05,5,5,0.267197
9,05,5,6,0.070559
9,05,5,7,0.311425
9,05,6,0,0.358674
9,05,6,1,0.267307
9,05,6,2,0.387214
9,05,6,3,0.615137
9,05,6,4,0.569996
9,05,6,5,0.206576
9,05,6,6,0.084444
9,05,6,7,0.239525
9,05,7,0,0.250299
9,05,7,1,0.037031
9,05,7,2,0.022113
9,05,7,3,0.029566
9,05,7,4,0.099537
9,05,7,5,0.317614
9,05,7,6,0.346825
9,05,7,7,0.268456
9,05,8,0,0.285924
9,05,8,1,0.286531
9,05,8,2,0.298729
9,05,8,3,0.318985
9,05,8,4,0.340465
9,05,8,5,0.402208
9,05,8,6,0.251848
9,05,8,7,0.336762
9,05,9,0,0.440014
9,05,9,1,0.417229
9,05,9,2,0.33841
9,05,9,3,0.296527
9,05,9,4,0.267824
9,05,9,5,0.314915
9,05,9,6,0.377464
9,05,9,7,0.532443
9,05,10,0,0.470809
9,05,10,1,0.383031
9,05,10,2,0.298387
9,05,10,3,0.28559
9,05,10,4,0.319078
9,05,10,5,0.349954
9,05,10,6,0.382708
9,05,10,7,0.48618
9,05,11,0,0.56682
9,05,11,1,0.598342
9,05,11,2,0.540619
9,05,11,3,0.343203
9,05,11,4,0.264033
9,05,11,5,0.214929
9,05,11,6,0.213315
9,05,11,7,0.379303
9,05,12,0,0.371575
9,05,12,1,0.188589
9,05,12,2,0.164344
9,05,12,3,0.215667
9,05,12,4,0.373825
9,05,12,5,0.448248
9,05,12,6,0.405021
9,05,12,7,0.611241
9,05,13,0,0.651217
9,05,13,1,0.579235
9,05,13,2,0.476263
9,05,13,3,0.450498
9,05,13,4,0.393925
9,05,13,5,0.483452
9,05,13,6,0.505375
9,05,13,7,0.615005
9,05,14,0,0.765892
9,05,14,1,0.848443
9,05,14,2,0.783641
9,05,14,3,0.545305
9,05,14,4,0.384238
9,05,14,5,0.282956
9,05,14,6,0.398021
9,05,14,7,0.735149
9,05,15,0,0.857849
9,05,15,1,0.915607
9,05,15,2,0.872377
9,05,15,3,0.61101
9,05,15,4,0.372614
9,05,15,5,0.235907
9,05,15,6,0.224631
9,05,15,7,0.692776
9,05,16,0,0.713953
9,05,16,1,0.702974
9,05,16,2,0.60328
9,05,16,3,0.328269
9,05,16,4,0.160094
9,05,16,5,0.097382
9,05,16,6,-0.006759
9,05,16,7,0.321562
9,05,17,0,0.379865
9,05,17,1,0.362038
9,05,17,2,0.279111
9,05,17,3,0.228284
9,05,17,4,0.219781
9,05,17,5,0.216132
9,05,17,6,0.24141
9,05,17,7,0.327952
9,05,18,0,0.382653
9,05,18,1,0.399132
9,05,18,2,0.377521
9,05,18,3,0.384681
9,05,18,4,0.410458
9,05,18,5,0.418446
9,05,18,6,0.568932
9,05,18,7,0.623463
9,05,19,0,0.858305
9,05,19,1,0.68752
9,05,19,2,0.813216
9,05,19,3,0.794516
