####################################################################################################
# Month: 05May                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4047289,93.52123
2009,1,1,0.4045916,93.50436
2009,1,2,0.3956431,91.62662
2009,1,3,0.4861125,106.4511
2009,1,4,0.4716829,104.5538
2009,1,5,0.467629,103.5781
2009,1,6,0.5886677,122.3575
2009,1,7,0.8593051,156.9603
2009,2,0,0.6272215,127.5119
2009,2,1,0.554497,116.9411
2009,2,2,0.5864721,121.5082
2009,2,3,0.4731163,104.011
2009,2,4,0.4618158,102.5715
2009,2,5,0.4890232,107.4999
2009,2,6,0.4729978,104.7482
2009,2,7,0.4853483,107.0609
2009,3,0,0.4003342,92.76371
2009,3,1,0.3912284,91.21281
2009,3,2,0.3737799,88.09925
2009,3,3,0.2738832,68.9382
2009,3,4,0.299781,73.16577
2009,3,5,0.1884706,49.80319
2009,3,6,0.231019,59.19147
2009,3,7,0.3112353,75.54081
2009,4,0,0.3101272,75.27373
2009,4,1,0.292813,72.19409
2009,4,2,0.3802595,89.24212
2009,4,3,0.475182,105.3901
2009,4,4,0.4319994,98.02432
2009,4,5,0.4506464,101.328
2009,4,6,0.4885104,107.5632
2009,4,7,0.467501,104.5001
2009,5,0,0.3193328,78.15888
2009,5,1,0.2132034,56.47524
2009,5,2,0.1427536,40.52836
2009,5,3,0.06106631,20.51784
2009,5,4,0.0853703,26.41582
2009,5,5,0.229579,60.01826
2009,5,6,0.3429027,83.05265
2009,5,7,0.1978394,52.86484
2009,6,0,0.192866,51.75886
2009,6,1,0.2246966,59.17604
2009,6,2,0.254484,65.97067
2009,6,3,0.2756817,70.3349
2009,6,4,0.2985727,75.06787
2009,6,5,0.324757,80.34287
2009,6,6,0.2693908,69.4528
2009,6,7,0.1801847,50.05693
2009,7,0,0.1264758,37.40562
2009,7,1,0.08307249,26.30815
2009,7,2,0.06721862,22.14083
2009,7,3,0.1037096,31.3763
2009,7,4,0.1662257,46.37957
2009,7,5,0.2317764,60.79625
2009,7,6,0.206522,54.9729
2009,7,7,0.2055224,54.92576
2009,8,0,0.1558619,43.60812
2009,8,1,0.1150016,33.72323
2009,8,2,0.1007309,29.99828
2009,8,3,0.09980289,29.56425
2009,8,4,0.09391202,27.99829
2009,8,5,0.08463494,26.02239
2009,8,6,0.09254147,28.31987
2009,8,7,0.113802,33.73179
2009,9,0,0.1655517,45.90551
2009,9,1,0.1584169,44.3347
2009,9,2,0.1437033,40.93972
2009,9,3,0.1131352,33.7081
2009,9,4,0.08469016,26.39444
2009,9,5,0.08576612,26.45867
2009,9,6,0.09637367,29.10118
2009,9,7,0.1173574,34.18749
2009,10,0,0.09636045,29.29598
2009,10,1,0.07557083,24.30562
2009,10,2,0.08366434,26.55178
2009,10,3,0.08765434,27.4985
2009,10,4,0.09689329,29.82779
2009,10,5,0.1070377,32.28254
2009,10,6,0.1139679,33.91841
2009,10,7,0.1259469,36.82358
2009,11,0,0.1385861,39.94633
2009,11,1,0.1338572,38.76085
2009,11,2,0.1231793,36.14447
2009,11,3,0.1164225,34.40037
2009,11,4,0.129026,37.08897
2009,11,5,0.1298725,37.13769
2009,11,6,0.1373952,38.62318
2009,11,7,0.1313461,37.20731
2009,12,0,0.1022725,30.4756
2009,12,1,0.09830265,29.57063
2009,12,2,0.1347987,38.11233
2009,12,3,0.1108717,32.52379
2009,12,4,0.09863808,29.45857
2009,12,5,0.09401582,28.65095
2009,12,6,0.09996761,30.23789
2009,12,7,0.1156906,34.07409
2009,13,0,0.1118466,33.23142
2009,13,1,0.08870055,27.59093
2009,13,2,0.08384989,26.3765
2009,13,3,0.09906742,30.16234
2009,13,4,0.1072086,32.20135
2009,13,5,0.1046145,31.60625
2009,13,6,0.1138906,33.9417
2009,13,7,0.1145129,34.08978
2009,14,0,0.1164119,34.5228
2009,14,1,0.1177795,34.84225
2009,14,2,0.1066154,32.09342
2009,14,3,0.09315527,28.73846
2009,14,4,0.09400379,28.89171
2009,14,5,0.09802905,29.80171
2009,14,6,0.1108139,32.89782
2009,14,7,0.1577108,44.03539
2009,15,0,0.2135179,56.73279
2009,15,1,0.2283949,59.94398
2009,15,2,0.2395114,62.11268
2009,15,3,0.2514729,64.44353
2009,15,4,0.2432176,62.57217
2009,15,5,0.2230877,58.24633
2009,15,6,0.2094299,55.2443
2009,15,7,0.2560658,65.19664
2009,16,0,0.2705576,68.45051
2009,16,1,0.2350383,61.26279
2009,16,2,0.2165335,57.47606
2009,16,3,0.2129513,56.83933
2009,16,4,0.2220499,58.53686
2009,16,5,0.2456097,63.41404
2009,16,6,0.2644099,67.31348
2009,16,7,0.2978159,74.0332
2009,17,0,0.3177903,78.1001
2009,17,1,0.277146,70.22982
2009,17,2,0.2426285,63.04733
2009,17,3,0.2509087,64.69402
2009,17,4,0.2261565,59.3363
2009,17,5,0.1707262,46.97804
