####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.80853338
9,2,0.98927262
9,3,0.86014488
9,4,0.75872175
9,5,0.6811005
9,6,0.56064663
9,7,0.76240125
9,8,0.8789
9,9,0.93377012
9,10,0.5898405
9,11,0.65306525
9,12,0.76700062
9,13,0.586062
9,14,0.53908225
9,15,0.65521312
9,16,0.64619925
9,17,0.52411137
9,18,0.78211438
9,19,0.63746762
9,20,0.73315412
9,21,0.65332675
9,22,0.9320765
9,23,0.8069545
9,24,0.94933388
9,25,0.8097105
9,26,0.78339738
9,27,0.793989
9,28,0.65548125
9,29,0.69058975
9,30,0.84417975
9,31,0.737645
