####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.905898
9,07,1,1,0.914407
9,07,1,2,0.749605
9,07,1,3,0.847101
9,07,1,4,0.808189
9,07,1,5,0.736873
9,07,1,6,0.853538
9,07,1,7,0.797442
9,07,2,0,0.971852
9,07,2,1,0.915362
9,07,2,2,0.920107
9,07,2,3,0.846289
9,07,2,4,0.70461
9,07,2,5,0.485174
9,07,2,6,0.621107
9,07,2,7,0.577911
9,07,3,0,0.759382
9,07,3,1,0.815078
9,07,3,2,0.737582
9,07,3,3,0.856687
9,07,3,4,0.908419
9,07,3,5,0.851376
9,07,3,6,0.875461
9,07,3,7,0.805687
9,07,4,0,0.894251
9,07,4,1,0.959523
9,07,4,2,0.859882
9,07,4,3,0.924752
9,07,4,4,0.682287
9,07,4,5,0.666367
9,07,4,6,0.989978
9,07,4,7,0.977694
9,07,5,0,0.97784
9,07,5,1,0.847534
9,07,5,2,0.873398
9,07,5,3,0.869067
9,07,5,4,0.881657
9,07,5,5,0.817296
9,07,5,6,0.825281
9,07,5,7,0.720639
9,07,6,0,0.758049
9,07,6,1,0.862662
9,07,6,2,0.922843
9,07,6,3,0.867983
9,07,6,4,0.945991
9,07,6,5,1.000052
9,07,6,6,0.774575
9,07,6,7,0.760808
9,07,7,0,0.858795
9,07,7,1,0.092201
9,07,7,2,0.246212
9,07,7,3,0.314665
9,07,7,4,0.490143
9,07,7,5,0.47572
9,07,7,6,0.517472
9,07,7,7,0.409226
9,07,8,0,0.229346
9,07,8,1,0.189403
9,07,8,2,0.559404
9,07,8,3,0.067847
9,07,8,4,0.521925
9,07,8,5,0.801242
9,07,8,6,0.867175
9,07,8,7,0.85079
9,07,9,0,0.671062
9,07,9,1,0.745677
9,07,9,2,0.730577
9,07,9,3,0.758159
9,07,9,4,0.822764
9,07,9,5,0.898115
9,07,9,6,0.899346
9,07,9,7,0.951659
9,07,10,0,0.883211
9,07,10,1,0.833183
9,07,10,2,0.526629
9,07,10,3,0.225749
9,07,10,4,0.031094
9,07,10,5,0.017803
9,07,10,6,0.56747
9,07,10,7,0.764545
9,07,11,0,0.411627
9,07,11,1,0.37462
9,07,11,2,0.376168
9,07,11,3,0.474596
9,07,11,4,0.518431
9,07,11,5,0.479366
9,07,11,6,0.438147
9,07,11,7,0.498463
9,07,12,0,0.521944
9,07,12,1,0.806834
9,07,12,2,1.327332
9,07,12,3,0.660036
9,07,12,4,0.707801
9,07,12,5,0.750309
9,07,12,6,0.797081
9,07,12,7,0.379222
9,07,13,0,0.332074
9,07,13,1,0.069789
9,07,13,2,0.064511
9,07,13,3,0.095925
9,07,13,4,0.438467
9,07,13,5,0.583295
9,07,13,6,0.447703
9,07,13,7,0.188946
9,07,14,0,0.131757
9,07,14,1,0.080437
9,07,14,2,0.088565
9,07,14,3,0.107325
9,07,14,4,0.111308
9,07,14,5,0.094135
9,07,14,6,0.088072
9,07,14,7,0.099824
9,07,15,0,0.074655
9,07,15,1,0.105659
9,07,15,2,0.110946
9,07,15,3,0.048268
9,07,15,4,0.040711
9,07,15,5,0.063856
9,07,15,6,0.072944
9,07,15,7,0.109496
9,07,16,0,0.135698
9,07,16,1,0.165492
9,07,16,2,0.222123
9,07,16,3,0.266373
9,07,16,4,0.342184
