####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,20.64002937
2009,2,21.30376725
2009,3,17.160478
2009,4,25.558152
2009,5,27.16265638
2009,6,25.39253962
2009,7,17.66690612
2009,8,15.24695938
2009,9,26.675588
2009,10,12.09283462
2009,11,22.59445838
2009,12,20.63368738
2009,13,15.97878275
2009,14,7.25635162
2009,15,9.46506912
2009,16,13.497905
2009,17,13.69425262
2009,18,25.23195925
2009,19,12.57324738
2009,20,7.54121938
2009,21,12.56552988
2009,22,11.85797725
2009,23,14.19118475
2009,24,12.83328738
2009,25,16.28242425
2009,26,16.65779162
2009,27,11.240597
2009,28,9.5387785
2009,29,6.85359488
2009,30,5.3840195
2009,31,9.8177735
