####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.033971
9,07,1,1,0.035739
9,07,1,2,0.037301
9,07,1,3,0.047983
9,07,1,4,0.0627
9,07,1,5,0.139505
9,07,1,6,0.253767
9,07,1,7,0.408664
9,07,2,0,0.49964
9,07,2,1,0.397799
9,07,2,2,0.274734
9,07,2,3,0.2082
9,07,2,4,0.267589
9,07,2,5,0.307735
9,07,2,6,0.274552
9,07,2,7,0.218689
9,07,3,0,0.152906
9,07,3,1,0.100344
9,07,3,2,0.086459
9,07,3,3,0.070286
9,07,3,4,0.063886
9,07,3,5,0.056688
9,07,3,6,0.048231
9,07,3,7,0.043704
9,07,4,0,0.042106
9,07,4,1,0.041912
9,07,4,2,0.045422
9,07,4,3,0.050102
9,07,4,4,0.051745
9,07,4,5,0.049926
9,07,4,6,0.046447
9,07,4,7,0.044377
9,07,5,0,0.036238
9,07,5,1,0.048118
9,07,5,2,0.057399
9,07,5,3,0.070925
9,07,5,4,0.101827
9,07,5,5,0.162797
9,07,5,6,0.195339
9,07,5,7,0.246108
9,07,6,0,0.262335
9,07,6,1,0.292242
9,07,6,2,0.305014
9,07,6,3,0.368389
9,07,6,4,0.321891
9,07,6,5,0.340513
9,07,6,6,0.515997
9,07,6,7,0.673746
9,07,7,0,0.758862
9,07,7,1,0.835069
9,07,7,2,0.862189
9,07,7,3,0.72704
9,07,7,4,0.455471
9,07,7,5,0.371963
9,07,7,6,0.302055
9,07,7,7,0.307082
9,07,8,0,0.348992
9,07,8,1,0.444768
9,07,8,2,0.449991
9,07,8,3,0.422215
9,07,8,4,0.486167
9,07,8,5,0.465557
9,07,8,6,0.375109
9,07,8,7,0.323212
9,07,9,0,0.280864
9,07,9,1,0.268934
9,07,9,2,0.303249
9,07,9,3,0.314176
9,07,9,4,0.30354
9,07,9,5,0.289025
9,07,9,6,0.281799
9,07,9,7,0.300746
9,07,10,0,0.302959
9,07,10,1,0.305024
9,07,10,2,0.294774
9,07,10,3,0.303408
9,07,10,4,0.373172
9,07,10,5,0.436673
9,07,10,6,0.352423
9,07,10,7,0.226891
9,07,11,0,0.233709
9,07,11,1,0.217828
9,07,11,2,0.272369
9,07,11,3,0.302598
9,07,11,4,0.228673
9,07,11,5,0.177787
9,07,11,6,0.106133
9,07,11,7,0.138903
9,07,12,0,0.183698
9,07,12,1,0.212066
9,07,12,2,0.228403
9,07,12,3,0.253301
9,07,12,4,0.25998
9,07,12,5,0.292381
9,07,12,6,0.211301
9,07,12,7,0.23848
9,07,13,0,0.208386
9,07,13,1,0.236123
9,07,13,2,0.268189
9,07,13,3,0.276011
9,07,13,4,0.249423
9,07,13,5,0.230753
9,07,13,6,0.23245
9,07,13,7,0.274256
9,07,14,0,0.263813
9,07,14,1,0.254724
9,07,14,2,0.263273
9,07,14,3,0.264433
9,07,14,4,0.257301
9,07,14,5,0.253421
9,07,14,6,0.188551
9,07,14,7,0.200921
9,07,15,0,0.188649
9,07,15,1,0.165119
9,07,15,2,0.174633
9,07,15,3,0.195704
9,07,15,4,0.21574
9,07,15,5,0.238147
9,07,15,6,0.162933
9,07,15,7,0.18653
9,07,16,0,0.179482
9,07,16,1,0.151367
9,07,16,2,0.132437
9,07,16,3,0.124791
9,07,16,4,0.13238
9,07,16,5,0.128677
9,07,16,6,0.110983
9,07,16,7,0.09864
9,07,17,0,0.089103
9,07,17,1,0.07415
9,07,17,2,0.06567
9,07,17,3,0.059353
9,07,17,4,0.061534
9,07,17,5,0.059889
9,07,17,6,0.059835
9,07,17,7,0.062059
9,07,18,0,0.077655
9,07,18,1,0.096916
9,07,18,2,0.116785
9,07,18,3,0.168834
9,07,18,4,0.17835
9,07,18,5,0.168996
9,07,18,6,0.237852
9,07,18,7,0.327714
9,07,19,0,0.402086
9,07,19,1,0.439114
9,07,19,2,0.544236
9,07,19,3,0.613941
9,07,19,4,0.664511
9,07,19,5,0.657894
9,07,19,6,0.613813
9,07,19,7,0.655265
9,07,20,0,0.688369
9,07,20,1,0.710535
9,07,20,2,0.698383
9,07,20,3,0.624178
9,07,20,4,0.584606
9,07,20,5,0.602769
9,07,20,6,0.64491
9,07,20,7,0.733209
9,07,21,0,0.709828
9,07,21,1,0.660069
9,07,21,2,0.633411
9,07,21,3,0.568794
9,07,21,4,0.540308
9,07,21,5,0.431797
9,07,21,6,0.282297
9,07,21,7,0.374695
9,07,22,0,0.463228
9,07,22,1,0.44698
9,07,22,2,0.435589
9,07,22,3,0.434142
9,07,22,4,0.487338
9,07,22,5,0.472331
9,07,22,6,0.427647
9,07,22,7,0.549212
9,07,23,0,0.650158
9,07,23,1,0.595645
9,07,23,2,0.554754
9,07,23,3,0.588862
9,07,23,4,0.677706
9,07,23,5,0.596764
9,07,23,6,0.402636
9,07,23,7,0.451648
9,07,24,0,0.403136
9,07,24,1,0.408562
9,07,24,2,0.365361
9,07,24,3,0.324925
9,07,24,4,0.315405
9,07,24,5,0.277136
9,07,24,6,0.194636
9,07,24,7,0.276469
9,07,25,0,0.409036
9,07,25,1,0.399526
9,07,25,2,0.322924
9,07,25,3,0.263421
9,07,25,4,0.242755
9,07,25,5,0.200652
9,07,25,6,0.175544
9,07,25,7,0.19677
9,07,26,0,0.20192
9,07,26,1,0.186081
9,07,26,2,0.187255
9,07,26,3,0.192493
9,07,26,4,0.173331
9,07,26,5,0.143809
9,07,26,6,0.135024
9,07,26,7,0.134034
9,07,27,0,0.133261
9,07,27,1,0.120962
9,07,27,2,0.10508
9,07,27,3,0.11353
