####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.2556
2009,1,1,3.842375
2009,1,2,4.85953
2009,1,3,4.227118
2009,1,4,4.081101
2009,1,5,3.921509
2009,1,6,2.609788
2009,1,7,2.158125
2009,2,0,2.03817
2009,2,1,2.550602
2009,2,2,3.148701
2009,2,3,2.020608
2009,2,4,1.074824
2009,2,5,0.323538
2009,2,6,1.387302
2009,2,7,1.426968
2009,3,0,0.900901
2009,3,1,1.181078
2009,3,2,2.229285
2009,3,3,3.018248
2009,3,4,2.630607
2009,3,5,3.239144
2009,3,6,4.226657
2009,3,7,3.608476
2009,4,0,3.464098
2009,4,1,2.730987
2009,4,2,3.052536
2009,4,3,2.857118
2009,4,4,2.451352
2009,4,5,2.760166
2009,4,6,2.909603
2009,4,7,2.784696
2009,5,0,2.929639
2009,5,1,3.881753
2009,5,2,4.221053
2009,5,3,5.423252
2009,5,4,5.039887
2009,5,5,4.514456
2009,5,6,4.816793
2009,5,7,5.797279
2009,6,0,4.830203
2009,6,1,4.717492
2009,6,2,4.552864
2009,6,3,3.578711
2009,6,4,4.821849
2009,6,5,5.407857
2009,6,6,3.518423
2009,6,7,2.543628
2009,7,0,3.340403
2009,7,1,3.993676
2009,7,2,4.162943
2009,7,3,5.75364
2009,7,4,5.546266
2009,7,5,5.707285
2009,7,6,4.737675
2009,7,7,5.312879
2009,8,0,5.207935
2009,8,1,4.651625
2009,8,2,4.56682
2009,8,3,3.579436
2009,8,4,3.732322
2009,8,5,3.50044
2009,8,6,2.405546
2009,8,7,2.359512
2009,9,0,3.267675
2009,9,1,3.820233
2009,9,2,3.333832
2009,9,3,3.578601
2009,9,4,4.43518
2009,9,5,4.780203
2009,9,6,4.810242
2009,9,7,4.857599
2009,10,0,4.368523
2009,10,1,3.126076
2009,10,2,1.94112
2009,10,3,1.582171
2009,10,4,0.893737
2009,10,5,2.09504
2009,10,6,3.429406
2009,10,7,5.801829
2009,11,0,5.284443
2009,11,1,4.058452
2009,11,2,5.440647
2009,11,3,7.074212
2009,11,4,6.364256
2009,11,5,6.390422
2009,11,6,8.485091
2009,11,7,9.574477
2009,12,0,10.898136
2009,12,1,12.437838
2009,12,2,13.027381
2009,12,3,11.851875
2009,12,4,10.266816
2009,12,5,9.444188
2009,12,6,9.740432
2009,12,7,8.436288
2009,13,0,7.378251
2009,13,1,6.516315
2009,13,2,5.289343
2009,13,3,5.620484
2009,13,4,6.315375
2009,13,5,5.087893
2009,13,6,4.563359
2009,13,7,3.540994
2009,14,0,3.497292
2009,14,1,5.397844
2009,14,2,4.062287
2009,14,3,3.820859
2009,14,4,2.735337
2009,14,5,3.120225
2009,14,6,3.155607
2009,14,7,2.925458
