####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.12745375
9,2,0.30611725
9,3,0.077813
9,4,0.04650462
9,5,0.11484388
9,6,0.38501588
9,7,0.57746638
9,8,0.41450138
9,9,0.29279162
9,10,0.3244155
9,11,0.20975
9,12,0.23495125
9,13,0.24694888
9,14,0.24330462
9,15,0.19093188
9,16,0.13234462
9,17,0.06644912
9,18,0.17163775
9,19,0.5738575
9,20,0.66086987
9,21,0.52514988
9,22,0.46455838
9,23,0.56477162
9,24,0.32070375
9,25,0.2763285
9,26,0.16924338
9,27,0.1232215
9,28,0.11695425
9,29,0.12228825
9,30,0.044811
9,31,0.121962
