####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,12.40442275
2009,02,2,6.97390362
2009,02,3,6.24187925
2009,02,4,1.31037475
2009,02,5,4.78222725
2009,02,6,16.56473675
2009,02,7,17.622777
2009,02,8,27.36060312
2009,02,9,13.90082125
2009,02,10,9.2771875
2009,02,11,5.44847125
2009,02,12,6.48183712
2009,02,13,4.63885412
2009,02,14,4.325275
2009,02,15,11.41686625
2009,02,16,5.74039388
2009,02,17,6.39527275
2009,02,18,4.09426512
2009,02,19,6.99771188
2009,02,20,12.63404488
2009,02,21,14.27397938
2009,02,22,12.99747088
2009,02,23,2.88363725
2009,02,24,5.91397162
2009,02,25,5.77002162
2009,02,26,4.1253405
2009,02,27,4.82140862
2009,02,28,17.05279662
