####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.63676462
9,2,0.6330715
9,3,0.57902512
9,4,0.636973
9,5,0.64462825
9,6,0.50661925
9,7,0.66237625
9,8,0.296612
9,9,0.292948
9,10,0.4746065
9,11,0.49486388
9,12,0.59726175
9,13,0.65899688
9,14,0.60284112
9,15,0.83997063
9,16,0.4784855
9,17,0.73840388
9,18,0.50006912
9,19,0.35777888
9,20,0.52678362
9,21,0.59536112
9,22,0.59820063
9,23,0.47176063
9,24,0.536881
9,25,0.09762437
9,26,0.17537562
9,27,0.46260837
9,28,0.128671
9,29,0.24524125
9,30,0.287081
9,31,0.19864938
