####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.480864
9,1,1,0.495607
9,1,2,0.606004
9,1,3,0.758914
9,1,4,0.77404
9,1,5,0.756796
9,1,6,0.663366
9,1,7,0.558526
9,2,0,0.490178
9,2,1,0.497188
9,2,2,0.511553
9,2,3,0.566199
9,2,4,0.62675
9,2,5,0.773453
9,2,6,0.878019
9,2,7,0.721232
9,3,0,0.667011
9,3,1,0.703337
9,3,2,0.622762
9,3,3,0.625057
9,3,4,0.642971
9,3,5,0.562578
9,3,6,0.451212
9,3,7,0.357273
9,4,0,0.462798
9,4,1,0.5828
9,4,2,0.657713
9,4,3,0.700036
9,4,4,0.724226
9,4,5,0.609188
9,4,6,0.665666
9,4,7,0.693357
9,5,0,0.655904
9,5,1,0.638869
9,5,2,0.637667
9,5,3,0.62214
9,5,4,0.665373
9,5,5,0.640409
9,5,6,0.679672
9,5,7,0.616992
9,6,0,0.596291
9,6,1,0.606299
9,6,2,0.474114
9,6,3,0.367213
9,6,4,0.405672
9,6,5,0.434202
9,6,6,0.575504
9,6,7,0.593659
9,7,0,0.590081
9,7,1,0.502733
9,7,2,0.573601
9,7,3,0.737077
9,7,4,0.82206
9,7,5,0.849351
9,7,6,0.771697
9,7,7,0.45241
9,8,0,0.31084
9,8,1,0.275094
9,8,2,0.251854
9,8,3,0.265776
9,8,4,0.309701
9,8,5,0.349016
9,8,6,0.336702
9,8,7,0.273913
9,9,0,0.227262
9,9,1,0.255155
9,9,2,0.220889
9,9,3,0.198133
9,9,4,0.278761
9,9,5,0.360916
9,9,6,0.37643
9,9,7,0.426038
9,10,0,0.461635
9,10,1,0.361765
9,10,2,0.423778
9,10,3,0.584478
9,10,4,0.577803
9,10,5,0.552633
9,10,6,0.500359
9,10,7,0.334401
9,11,0,0.285293
9,11,1,0.413631
9,11,2,0.512614
9,11,3,0.719853
9,11,4,0.691792
9,11,5,0.533882
9,11,6,0.348928
9,11,7,0.452918
9,12,0,0.589606
9,12,1,0.655828
9,12,2,0.412634
9,12,3,0.426706
9,12,4,0.610507
9,12,5,0.687373
9,12,6,0.717168
9,12,7,0.678272
9,13,0,0.649117
9,13,1,0.739444
9,13,2,0.655803
9,13,3,0.584587
9,13,4,0.640685
9,13,5,0.694817
9,13,6,0.672673
9,13,7,0.634849
9,14,0,0.638485
9,14,1,0.552952
9,14,2,0.503444
9,14,3,0.507313
9,14,4,0.591863
9,14,5,0.676815
