####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.480864
9,07,1,1,0.495607
9,07,1,2,0.606004
9,07,1,3,0.758914
9,07,1,4,0.77404
9,07,1,5,0.756796
9,07,1,6,0.663366
9,07,1,7,0.558526
9,07,2,0,0.490178
9,07,2,1,0.497188
9,07,2,2,0.511553
9,07,2,3,0.566199
9,07,2,4,0.62675
9,07,2,5,0.773453
9,07,2,6,0.878019
9,07,2,7,0.721232
9,07,3,0,0.667011
9,07,3,1,0.703337
9,07,3,2,0.622762
9,07,3,3,0.625057
9,07,3,4,0.642971
9,07,3,5,0.562578
9,07,3,6,0.451212
9,07,3,7,0.357273
9,07,4,0,0.462798
9,07,4,1,0.5828
9,07,4,2,0.657713
9,07,4,3,0.700036
9,07,4,4,0.724226
9,07,4,5,0.609188
9,07,4,6,0.665666
9,07,4,7,0.693357
9,07,5,0,0.655904
9,07,5,1,0.638869
9,07,5,2,0.637667
9,07,5,3,0.62214
9,07,5,4,0.665373
9,07,5,5,0.640409
9,07,5,6,0.679672
9,07,5,7,0.616992
9,07,6,0,0.596291
9,07,6,1,0.606299
9,07,6,2,0.474114
9,07,6,3,0.367213
9,07,6,4,0.405672
9,07,6,5,0.434202
9,07,6,6,0.575504
9,07,6,7,0.593659
9,07,7,0,0.590081
9,07,7,1,0.502733
9,07,7,2,0.573601
9,07,7,3,0.737077
9,07,7,4,0.82206
9,07,7,5,0.849351
9,07,7,6,0.771697
9,07,7,7,0.45241
9,07,8,0,0.31084
9,07,8,1,0.275094
9,07,8,2,0.251854
9,07,8,3,0.265776
9,07,8,4,0.309701
9,07,8,5,0.349016
9,07,8,6,0.336702
9,07,8,7,0.273913
9,07,9,0,0.227262
9,07,9,1,0.255155
9,07,9,2,0.220889
9,07,9,3,0.198133
9,07,9,4,0.278761
9,07,9,5,0.360916
9,07,9,6,0.37643
9,07,9,7,0.426038
9,07,10,0,0.461635
9,07,10,1,0.361765
9,07,10,2,0.423778
9,07,10,3,0.584478
9,07,10,4,0.577803
9,07,10,5,0.552633
9,07,10,6,0.500359
9,07,10,7,0.334401
9,07,11,0,0.285293
9,07,11,1,0.413631
9,07,11,2,0.512614
9,07,11,3,0.719853
9,07,11,4,0.691792
9,07,11,5,0.533882
9,07,11,6,0.348928
9,07,11,7,0.452918
9,07,12,0,0.589606
9,07,12,1,0.655828
9,07,12,2,0.412634
9,07,12,3,0.426706
9,07,12,4,0.610507
9,07,12,5,0.687373
9,07,12,6,0.717168
9,07,12,7,0.678272
9,07,13,0,0.649117
9,07,13,1,0.739444
9,07,13,2,0.655803
9,07,13,3,0.584587
9,07,13,4,0.640685
9,07,13,5,0.694817
9,07,13,6,0.672673
9,07,13,7,0.634849
9,07,14,0,0.638485
9,07,14,1,0.552952
9,07,14,2,0.503444
9,07,14,3,0.507313
9,07,14,4,0.591863
9,07,14,5,0.676815
9,07,14,6,0.654886
9,07,14,7,0.696971
9,07,15,0,0.758504
9,07,15,1,0.90422
9,07,15,2,0.827584
9,07,15,3,1.138297
9,07,15,4,0.873861
9,07,15,5,0.838704
9,07,15,6,0.845465
9,07,15,7,0.53313
9,07,16,0,0.411933
9,07,16,1,0.413375
9,07,16,2,0.388419
9,07,16,3,0.411078
9,07,16,4,0.524345
9,07,16,5,0.608908
9,07,16,6,0.575339
9,07,16,7,0.494487
9,07,17,0,0.566035
9,07,17,1,0.544011
9,07,17,2,0.612256
9,07,17,3,0.818102
9,07,17,4,0.830695
9,07,17,5,0.909647
9,07,17,6,0.968197
9,07,17,7,0.658288
9,07,18,0,0.693224
9,07,18,1,0.814916
9,07,18,2,0.669708
9,07,18,3,0.448986
9,07,18,4,0.352708
9,07,18,5,0.239652
9,07,18,6,0.350995
9,07,18,7,0.430364
9,07,19,0,0.43058
9,07,19,1,0.392967
9,07,19,2,0.334103
9,07,19,3,0.352288
9,07,19,4,0.363331
9,07,19,5,0.388567
9,07,19,6,0.327859
9,07,19,7,0.272536
9,07,20,0,0.162406
9,07,20,1,0.177388
9,07,20,2,0.464379
9,07,20,3,0.52645
9,07,20,4,0.590998
9,07,20,5,0.715825
9,07,20,6,0.796035
9,07,20,7,0.780788
9,07,21,0,0.884504
9,07,21,1,0.744501
9,07,21,2,0.457113
9,07,21,3,0.577806
9,07,21,4,0.645532
9,07,21,5,0.562683
9,07,21,6,0.455626
9,07,21,7,0.435124
9,07,22,0,0.633156
9,07,22,1,0.594645
9,07,22,2,0.768545
9,07,22,3,0.731011
9,07,22,4,0.67029
9,07,22,5,0.517075
9,07,22,6,0.439192
9,07,22,7,0.431691
9,07,23,0,0.536612
9,07,23,1,0.514832
9,07,23,2,0.400614
9,07,23,3,0.358678
9,07,23,4,0.437344
9,07,23,5,0.576372
9,07,23,6,0.574094
9,07,23,7,0.375539
9,07,24,0,0.45632
9,07,24,1,0.482421
9,07,24,2,0.373801
9,07,24,3,0.4152
9,07,24,4,0.570278
9,07,24,5,0.709529
9,07,24,6,0.948307
9,07,24,7,0.339192
9,07,25,0,0.144747
9,07,25,1,0.099839
9,07,25,2,0.080746
9,07,25,3,0.061484
9,07,25,4,0.09267
9,07,25,5,0.092412
9,07,25,6,0.095266
9,07,25,7,0.113831
9,07,26,0,0.130087
9,07,26,1,0.140645
9,07,26,2,0.110655
9,07,26,3,0.123547
9,07,26,4,0.18659
9,07,26,5,0.255088
9,07,26,6,0.259823
9,07,26,7,0.19657
9,07,27,0,0.210384
9,07,27,1,0.313372
9,07,27,2,0.440764
9,07,27,3,0.562481
9,07,27,4,0.518453
9,07,27,5,0.457496
9,07,27,6,0.544114
9,07,27,7,0.653803
9,07,28,0,0.469279
9,07,28,1,0.07753
9,07,28,2,0.04549
9,07,28,3,0.070946
9,07,28,4,0.085681
9,07,28,5,0.113286
9,07,28,6,0.093812
9,07,28,7,0.073344
9,07,29,0,0.108763
9,07,29,1,0.134866
9,07,29,2,0.126622
