####################################################################################################
# Month: 05May                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.3193025
9,2,0.20306612
9,3,0.4784375
9,4,0.86323725
9,5,0.70946088
9,6,0.69023325
9,7,0.52683513
9,8,0.33091313
9,9,0.47114987
9,10,0.26957625
9,11,0.12062775
9,12,0.2361825
9,13,0.28033913
9,14,0.31241075
9,15,0.184139
9,16,0.12627088
9,17,0.25638425
9,18,0.68201038
9,19,0.6822015
9,20,0.66491737
9,21,0.59402837
9,22,0.536345
9,23,0.3057085
9,24,0.44792512
9,25,0.59105775
9,26,0.68339225
9,27,0.65215762
9,28,0.09894825
9,29,0.23250712
9,30,0.54866025
9,31,0.29010662
