####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2604271,64.02012
2009,1,1,0.2488107,61.67824
2009,1,2,0.2494563,61.81135
2009,1,3,0.279629,67.87447
2009,1,4,0.4142523,92.73793
2009,1,5,0.3325969,78.1645
2009,1,6,0.2685412,65.72338
2009,1,7,0.2481314,61.60174
2009,2,0,0.2177786,55.45744
2009,2,1,0.2110552,53.8888
2009,2,2,0.2091685,53.42313
2009,2,3,0.2078675,53.22108
2009,2,4,0.177922,47.05666
2009,2,5,0.1328534,37.014
2009,2,6,0.09862757,28.94925
2009,2,7,0.05735911,18.82898
2009,3,0,0.04971622,16.84211
2009,3,1,0.04869253,16.76927
2009,3,2,0.05528996,18.30536
2009,3,3,0.05707077,18.82667
2009,3,4,0.06424919,20.53798
2009,3,5,0.06641038,20.97088
2009,3,6,0.05409851,17.94491
2009,3,7,0.04569491,16.00313
2009,4,0,0.04621527,16.18016
2009,4,1,0.04186032,15.00986
2009,4,2,0.04127901,14.90348
2009,4,3,0.04020106,14.68343
2009,4,4,0.09416683,28.08305
2009,4,5,0.1554629,42.23179
2009,4,6,0.09145439,27.50674
2009,4,7,0.0878984,26.54425
2009,5,0,0.09046667,27.23568
2009,5,1,0.09530038,28.52866
2009,5,2,0.1502198,41.14209
2009,5,3,0.1750523,46.40161
2009,5,4,0.1908592,49.82125
2009,5,5,0.1589895,42.82424
2009,5,6,0.1668303,44.34171
2009,5,7,0.2150463,54.29517
2009,6,0,0.2503144,60.95341
2009,6,1,0.1987805,50.61421
2009,6,2,0.3096801,72.10548
2009,6,3,0.4026538,88.57486
2009,6,4,0.4531835,96.47036
2009,6,5,0.4066376,89.21171
2009,6,6,0.2718853,65.21973
2009,6,7,0.2273495,56.1213
2009,7,0,0.2290379,56.4386
2009,7,1,0.2070338,52.32759
2009,7,2,0.337456,77.70181
2009,7,3,0.3890628,87.1324
2009,7,4,0.5529991,113.986
2009,7,5,0.4648729,99.55706
2009,7,6,0.5651799,114.9757
2009,7,7,0.4198903,92.38644
2009,8,0,0.3718039,84.05245
2009,8,1,0.3390159,78.37675
2009,8,2,0.3084409,72.83159
2009,8,3,0.3626501,82.64106
2009,8,4,0.4719627,101.2073
