####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1942861,50.99631
2009,1,1,0.299761,71.78468
2009,1,2,0.3402287,79.37739
2009,1,3,0.3439714,79.88877
2009,1,4,0.3035604,72.45992
2009,1,5,0.2535338,62.79722
2009,1,6,0.2586796,63.60418
2009,1,7,0.2285391,57.38927
2009,2,0,0.1925617,49.66865
2009,2,1,0.2001596,51.07583
2009,2,2,0.2306982,57.24801
2009,2,3,0.2429704,59.9859
2009,2,4,0.227007,57.53818
2009,2,5,0.178463,47.82844
2009,2,6,0.1483938,41.08122
2009,2,7,0.1940049,50.84323
2009,3,0,0.1600739,43.72683
2009,3,1,0.1024281,31.0921
2009,3,2,0.113273,33.48845
2009,3,3,0.114917,33.82034
2009,3,4,0.0960889,29.41686
2009,3,5,0.1132468,33.43149
2009,3,6,0.1355465,38.42186
2009,3,7,0.134558,38.0978
2009,4,0,0.1642284,44.31024
2009,4,1,0.2272281,57.11361
2009,4,2,0.2356407,59.35292
2009,4,3,0.2016133,52.99104
2009,4,4,0.1483449,41.43594
2009,4,5,0.1439739,39.49692
2009,4,6,0.2048703,52.23741
2009,4,7,0.2513214,61.44916
2009,5,0,0.2965783,69.99196
2009,5,1,0.4053922,89.00213
2009,5,2,0.6358725,123.1415
2009,5,3,0.7036218,132.4471
2009,5,4,0.5946987,118.2163
2009,5,5,0.2243055,56.61587
2009,5,6,0.09335832,28.79789
2009,5,7,0.131418,37.49398
2009,6,0,0.1433103,39.89777
2009,6,1,0.08841127,27.45796
2009,6,2,0.09641642,29.30905
2009,6,3,0.07487256,24.34629
2009,6,4,0.074294,24.08333
2009,6,5,0.07255803,23.73167
2009,6,6,0.0708398,23.41253
2009,6,7,0.09033587,27.90502
2009,7,0,0.09872254,29.79384
2009,7,1,0.1216724,34.57547
2009,7,2,0.1546675,41.56833
2009,7,3,0.1754353,45.94987
2009,7,4,0.2228427,55.42723
2009,7,5,0.2280146,56.46752
2009,7,6,0.3397835,76.77443
2009,7,7,0.3632535,80.79594
2009,8,0,0.2974399,69.18772
2009,8,1,0.1019052,30.21442
2009,8,2,0.07398211,23.9317
2009,8,3,0.06654536,22.31475
2009,8,4,0.08333459,26.4423
2009,8,5,0.1171652,34.11014
2009,8,6,0.155805,42.51823
2009,8,7,0.1617241,44.04473
2009,9,0,0.166364,45.11424
2009,9,1,0.1622271,43.65907
2009,9,2,0.1968836,50.35902
2009,9,3,0.1181299,33.91456
2009,9,4,0.07614866,24.33116
2009,9,5,0.09257418,28.08978
2009,9,6,0.1073859,31.468
2009,9,7,0.08403629,26.16262
2009,10,0,0.09705711,28.8583
2009,10,1,0.2127788,53.32351
2009,10,2,0.3717026,83.16683
2009,10,3,0.5816506,115.4962
2009,10,4,0.7242307,134.284
2009,10,5,0.6991652,131.5407
2009,10,6,0.5444644,111.3254
2009,10,7,0.5196612,107.8874
2009,11,0,0.4901648,102.6549
2009,11,1,0.5256309,107.5997
2009,11,2,0.5890364,116.5482
2009,11,3,0.7058385,131.8065
2009,11,4,0.6842734,129.2719
2009,11,5,0.5339293,108.7488
2009,11,6,0.5184332,106.7302
2009,11,7,0.2668992,64.7168
