####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.975656
9,1,1,0.996658
9,1,2,1.013539
9,1,3,0.979603
9,1,4,1.015791
9,1,5,1.03909
9,1,6,1.042493
9,1,7,1.045191
9,2,0,1.001386
9,2,1,0.812479
9,2,2,0.814755
9,2,3,0.867293
9,2,4,0.836639
9,2,5,0.761868
9,2,6,0.685688
9,2,7,0.678874
9,3,0,0.753479
9,3,1,0.816992
9,3,2,0.958961
9,3,3,1.066651
9,3,4,1.059632
9,3,5,1.021947
9,3,6,1.009076
9,3,7,0.995328
9,4,0,0.991482
9,4,1,0.988385
9,4,2,0.98848
9,4,3,0.996295
9,4,4,0.936627
9,4,5,0.89994
9,4,6,0.915013
9,4,7,0.952711
9,5,0,0.993428
9,5,1,0.996008
9,5,2,0.965821
9,5,3,0.964986
9,5,4,0.890652
9,5,5,0.898708
9,5,6,0.972579
9,5,7,0.989646
9,6,0,0.982398
9,6,1,0.991082
9,6,2,0.993825
9,6,3,0.997547
9,6,4,0.946272
9,6,5,0.941767
9,6,6,0.964747
9,6,7,0.986669
9,7,0,0.990263
9,7,1,0.990762
9,7,2,1.008848
9,7,3,0.977352
9,7,4,0.932241
9,7,5,0.922844
9,7,6,0.939307
9,7,7,0.968849
9,8,0,1.003019
9,8,1,1.002701
9,8,2,0.996351
9,8,3,0.978917
9,8,4,0.937416
9,8,5,0.926251
9,8,6,0.861432
9,8,7,0.857854
9,9,0,0.920708
9,9,1,0.964955
9,9,2,0.970188
9,9,3,0.934176
9,9,4,0.887306
9,9,5,0.875026
9,9,6,0.949834
9,9,7,0.990187
9,10,0,0.990783
9,10,1,0.983098
9,10,2,0.958871
9,10,3,0.940506
9,10,4,0.912038
9,10,5,0.925939
9,10,6,0.98046
9,10,7,0.99906
9,11,0,1.000979
9,11,1,1.010338
9,11,2,1.008117
9,11,3,1.011642
9,11,4,0.990536
9,11,5,0.994324
9,11,6,1.005155
9,11,7,1.000274
9,12,0,0.958693
9,12,1,0.901385
9,12,2,0.939513
9,12,3,0.958005
9,12,4,0.925781
9,12,5,0.942661
9,12,6,0.99941
9,12,7,0.974156
9,13,0,0.862809
9,13,1,0.750932
9,13,2,0.786932
9,13,3,0.925239
9,13,4,0.86683
9,13,5,0.858202
9,13,6,0.787874
9,13,7,0.64177
9,14,0,0.593354
9,14,1,0.590551
9,14,2,0.570802
9,14,3,0.574462
9,14,4,0.59102
9,14,5,0.598568
9,14,6,0.581504
9,14,7,0.612812
9,15,0,0.728871
9,15,1,0.832684
9,15,2,0.869181
9,15,3,0.885739
9,15,4,0.855658
9,15,5,0.825166
9,15,6,0.776875
9,15,7,0.743577
9,16,0,0.674119
9,16,1,0.623256
9,16,2,0.6423
9,16,3,0.664034
9,16,4,0.651921
9,16,5,0.674402
9,16,6,0.694615
9,16,7,0.83323
9,17,0,0.968789
9,17,1,0.981813
9,17,2,0.9476
9,17,3,0.940513
9,17,4,0.959093
9,17,5,0.941203
9,17,6,0.912961
9,17,7,0.919774
9,18,0,0.872993
9,18,1,0.850965
9,18,2,0.85097
9,18,3,0.874294
9,18,4,0.876092
9,18,5,0.864724
9,18,6,0.858434
9,18,7,0.913855
9,19,0,0.973253
9,19,1,0.938697
9,19,2,0.941426
9,19,3,0.943761
9,19,4,0.886253
9,19,5,0.88712
9,19,6,0.909698
9,19,7,0.932101
9,20,0,0.930662
9,20,1,0.950818
9,20,2,1.002553
9,20,3,1.005691
9,20,4,1.005385
9,20,5,1.003918
9,20,6,0.991513
9,20,7,1.006287
9,21,0,1.013106
9,21,1,1.010063
9,21,2,0.990622
9,21,3,0.98774
9,21,4,0.99909
9,21,5,0.9996
9,21,6,1.002021
9,21,7,1.00669
9,22,0,0.968693
9,22,1,0.944291
9,22,2,0.967627
9,22,3,0.976503
9,22,4,0.955386
9,22,5,0.920012
9,22,6,0.958634
9,22,7,1.004479
9,23,0,1.002808
9,23,1,0.994339
9,23,2,0.984309
9,23,3,0.98545
9,23,4,0.992299
9,23,5,0.996966
9,23,6,0.995839
9,23,7,0.994957
9,24,0,0.991167
9,24,1,0.985392
9,24,2,0.992101
9,24,3,0.994853
9,24,4,0.974713
9,24,5,0.964861
9,24,6,0.980472
9,24,7,0.992289
9,25,0,0.984674
9,25,1,0.979197
9,25,2,0.979704
9,25,3,0.970082
9,25,4,0.953567
9,25,5,0.951934
9,25,6,0.93825
9,25,7,0.93658
9,26,0,0.958932
9,26,1,0.960369
9,26,2,0.925803
9,26,3,0.906378
9,26,4,0.843088
9,26,5,0.785217
9,26,6,0.790497
9,26,7,0.798088
9,27,0,0.814747
9,27,1,0.855233
9,27,2,0.881255
9,27,3,0.954923
9,27,4,0.946103
9,27,5,0.954024
9,27,6,0.967163
9,27,7,0.969123
9,28,0,0.951193
9,28,1,0.95401
9,28,2,0.896843
9,28,3,0.806355
9,28,4,0.948056
9,28,5,0.996098
9,28,6,0.996885
9,28,7,0.994228
9,29,0,0.994226
9,29,1,0.992032
9,29,2,0.993508
9,29,3,0.98653
9,29,4,0.980172
9,29,5,0.98394
9,29,6,0.996257
9,29,7,0.99262
9,30,0,0.989855
9,30,1,0.988132
9,30,2,0.989976
9,30,3,0.992071
9,30,4,0.976708
9,30,5,0.965347
9,30,6,0.958722
9,30,7,0.980115
9,31,0,0.990391
9,31,1,0.989125
9,31,2,0.978672
9,31,3,0.98473
9,31,4,0.987647
9,31,5,0.980845
9,31,6,0.981472
9,31,7,0.992186
