####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.07068703,21.23379
2009,1,1,0.07030256,21.19176
2009,1,2,0.06051763,18.97744
2009,1,3,0.05598313,17.93708
2009,1,4,0.05750144,18.27357
2009,1,5,0.06733186,20.53767
2009,1,6,0.0558072,17.84576
2009,1,7,0.05407313,17.41822
2009,2,0,0.05339361,17.20712
2009,2,1,0.05180797,16.82612
2009,2,2,0.05034023,16.47228
2009,2,3,0.04667107,15.60324
2009,2,4,0.04218106,14.5648
2009,2,5,0.04462958,15.13059
2009,2,6,0.04666539,15.5807
2009,2,7,0.04471046,15.12058
2009,3,0,0.04066466,14.17593
2009,3,1,0.042363,14.54685
2009,3,2,0.04741767,15.69716
2009,3,3,0.04957134,16.20823
2009,3,4,0.05157785,16.69665
2009,3,5,0.0541535,17.31532
2009,3,6,0.05133209,16.64597
2009,3,7,0.05239659,16.86157
2009,4,0,0.05340486,17.08851
2009,4,1,0.05279619,16.95486
2009,4,2,0.05306869,17.02792
2009,4,3,0.05380921,17.20892
2009,4,4,0.05597668,17.72541
2009,4,5,0.05737144,18.03798
2009,4,6,0.05626546,17.75638
2009,4,7,0.05433448,17.29136
2009,5,0,0.05219714,16.78302
2009,5,1,0.05004071,16.26826
2009,5,2,0.04946332,16.13571
2009,5,3,0.04964369,16.18035
2009,5,4,0.05073218,16.43707
2009,5,5,0.05180864,16.69238
2009,5,6,0.05976498,18.54793
2009,5,7,0.05892498,18.35555
2009,6,0,0.06442463,19.61495
2009,6,1,0.05637822,17.75936
2009,6,2,0.05730321,17.98407
2009,6,3,0.05832822,18.22825
2009,6,4,0.05941767,18.48089
2009,6,5,0.05837543,18.24136
2009,6,6,0.06109537,18.86195
2009,6,7,0.05810342,18.15761
2009,7,0,0.05388216,17.15825
2009,7,1,0.05275489,16.88909
2009,7,2,0.05285094,16.9196
2009,7,3,0.0548261,17.39517
2009,7,4,0.05688694,17.89127
2009,7,5,0.05796146,18.15177
2009,7,6,0.05835604,18.23616
2009,7,7,0.05691437,17.89321
2009,8,0,0.05485456,17.40304
2009,8,1,0.0529189,16.94386
2009,8,2,0.05283767,16.92902
2009,8,3,0.05354582,17.11172
2009,8,4,0.05358647,17.13282
2009,8,5,0.05270545,16.93887
2009,8,6,0.05096501,16.54073
2009,8,7,0.04894906,16.07238
2009,9,0,0.04866491,15.99853
2009,9,1,0.04788267,15.80318
2009,9,2,0.0474138,15.68584
2009,9,3,0.04742745,15.69196
2009,9,4,0.04805434,15.85324
2009,9,5,0.04880891,16.03522
2009,9,6,0.04966814,16.22573
2009,9,7,0.04961405,16.2035
2009,10,0,0.04846254,15.92635
2009,10,1,0.04644491,15.44695
2009,10,2,0.04568974,15.27274
2009,10,3,0.04612313,15.37983
2009,10,4,0.04748288,15.69898
2009,10,5,0.04857736,15.95273
2009,10,6,0.04951558,16.16308
2009,10,7,0.04985593,16.22524
2009,11,0,0.04808381,15.81282
2009,11,1,0.04603744,15.33055
2009,11,2,0.04481829,15.05286
2009,11,3,0.04301261,14.66456
2009,11,4,0.04214103,14.47435
2009,11,5,0.04401423,14.90347
2009,11,6,0.0496682,16.2078
2009,11,7,0.05226693,16.79854
2009,12,0,0.05207986,16.74215
2009,12,1,0.05127192,16.5507
