####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.431388
2009,1,1,4.677568
2009,1,2,2.498076
2009,1,3,1.414068
2009,1,4,2.539315
2009,1,5,3.95072
2009,1,6,3.215478
2009,1,7,0.87925
2009,2,0,1.290069
2009,2,1,2.19117
2009,2,2,2.680643
2009,2,3,2.595251
2009,2,4,2.859977
2009,2,5,4.779687
2009,2,6,4.602206
2009,2,7,1.894347
2009,3,0,1.925914
2009,3,1,2.990885
2009,3,2,3.087112
2009,3,3,3.619856
2009,3,4,4.490548
2009,3,5,4.59651
2009,3,6,3.783251
2009,3,7,4.291952
2009,4,0,6.604196
2009,4,1,6.40332
2009,4,2,4.799565
2009,4,3,4.040367
2009,4,4,4.156113
2009,4,5,3.961543
2009,4,6,2.886825
2009,4,7,2.775313
2009,5,0,3.824948
2009,5,1,3.436749
2009,5,2,3.861265
2009,5,3,3.001471
2009,5,4,2.748447
2009,5,5,2.679196
2009,5,6,2.898546
2009,5,7,1.985071
2009,6,0,0.947023
2009,6,1,1.804971
2009,6,2,2.507091
2009,6,3,2.610687
2009,6,4,4.684081
2009,6,5,6.619748
2009,6,6,5.8965
2009,6,7,3.996088
2009,7,0,4.430529
2009,7,1,4.017305
2009,7,2,3.253124
2009,7,3,3.270191
2009,7,4,4.168089
2009,7,5,4.26294
2009,7,6,3.423493
2009,7,7,2.947782
2009,8,0,3.556982
2009,8,1,3.392737
2009,8,2,2.91857
2009,8,3,2.723068
2009,8,4,3.687851
2009,8,5,5.3844
2009,8,6,3.895701
2009,8,7,2.149139
2009,9,0,3.364601
2009,9,1,5.795837
2009,9,2,5.861864
2009,9,3,4.941699
2009,9,4,5.319266
2009,9,5,6.631712
2009,9,6,5.352745
2009,9,7,4.98284
2009,10,0,5.191412
2009,10,1,5.50129
2009,10,2,5.797562
2009,10,3,4.006988
2009,10,4,5.226754
2009,10,5,7.112874
2009,10,6,5.221134
2009,10,7,3.160664
2009,11,0,3.496573
2009,11,1,2.441013
2009,11,2,2.256294
2009,11,3,1.207116
2009,11,4,1.505412
2009,11,5,4.070944
2009,11,6,3.334613
2009,11,7,2.34677
2009,12,0,1.982904
2009,12,1,1.890286
2009,12,2,1.776058
2009,12,3,2.169057
2009,12,4,2.879961
2009,12,5,3.973598
2009,12,6,2.876572
2009,12,7,1.87099
2009,13,0,3.053084
2009,13,1,3.051626
2009,13,2,4.085432
2009,13,3,4.130486
2009,13,4,5.551611
2009,13,5,6.703903
2009,13,6,5.537551
2009,13,7,4.089063
2009,14,0,4.542841
2009,14,1,5.507995
2009,14,2,5.717951
2009,14,3,5.66629
2009,14,4,5.424575
2009,14,5,8.58316
2009,14,6,7.33324
2009,14,7,6.377262
2009,15,0,6.469792
2009,15,1,6.195028
2009,15,2,4.673313
2009,15,3,3.845583
2009,15,4,4.203198
2009,15,5,5.876943
2009,15,6,5.246109
2009,15,7,3.726642
2009,16,0,3.296863
2009,16,1,2.959384
2009,16,2,2.857509
2009,16,3,2.06002
2009,16,4,2.31245
2009,16,5,4.086111
2009,16,6,3.842579
2009,16,7,1.689173
2009,17,0,0.829006
2009,17,1,1.6995
2009,17,2,3.697611
2009,17,3,4.228368
2009,17,4,5.445117
2009,17,5,7.547515
2009,17,6,8.120707
2009,17,7,7.28919
2009,18,0,5.272409
2009,18,1,5.526286
2009,18,2,6.329257
2009,18,3,4.982891
2009,18,4,4.359172
2009,18,5,6.309713
2009,18,6,7.258321
2009,18,7,7.379797
2009,19,0,5.568341
2009,19,1,5.87322
2009,19,2,3.654117
2009,19,3,2.882303
2009,19,4,3.96891
2009,19,5,6.083014
2009,19,6,5.504172
2009,19,7,5.049904
2009,20,0,3.216531
2009,20,1,2.421465
2009,20,2,1.405662
2009,20,3,2.000479
2009,20,4,2.105221
2009,20,5,3.126733
2009,20,6,3.444607
2009,20,7,1.989055
2009,21,0,2.129437
2009,21,1,3.501901
2009,21,2,2.964037
2009,21,3,2.237182
2009,21,4,2.53303
2009,21,5,4.813752
2009,21,6,3.614286
2009,21,7,0.877986
2009,22,0,1.024217
2009,22,1,1.067024
2009,22,2,1.015075
2009,22,3,0.827542
2009,22,4,1.363451
2009,22,5,3.159923
2009,22,6,2.254397
2009,22,7,0.990042
2009,23,0,2.634933
2009,23,1,2.818869
2009,23,2,1.983887
2009,23,3,2.454959
2009,23,4,2.710704
2009,23,5,1.836574
2009,23,6,2.180811
2009,23,7,3.11209
2009,24,0,3.311324
2009,24,1,2.843103
2009,24,2,2.541577
2009,24,3,1.8248
2009,24,4,0.595307
2009,24,5,1.173972
2009,24,6,0.261152
2009,24,7,1.603475
2009,25,0,2.160046
2009,25,1,1.691968
2009,25,2,1.39398
2009,25,3,1.15397
2009,25,4,1.168491
2009,25,5,0.980779
2009,25,6,1.281093
2009,25,7,3.318837
2009,26,0,3.665325
2009,26,1,1.76951
2009,26,2,1.27978
2009,26,3,0.748712
2009,26,4,1.056708
2009,26,5,1.772364
2009,26,6,0.970492
2009,26,7,1.116335
2009,27,0,2.831139
2009,27,1,2.85994
2009,27,2,1.589506
2009,27,3,1.046184
2009,27,4,1.368475
2009,27,5,2.369448
2009,27,6,2.099857
2009,27,7,1.652578
2009,28,0,3.920951
2009,28,1,3.470947
2009,28,2,1.904051
2009,28,3,0.815892
2009,28,4,1.166108
2009,28,5,2.418051
2009,28,6,2.573128
2009,28,7,2.088488
2009,29,0,2.963051
2009,29,1,2.374718
2009,29,2,2.362467
2009,29,3,2.049585
2009,29,4,2.423604
2009,29,5,3.490884
2009,29,6,4.279456
2009,29,7,3.061647
2009,30,0,4.098585
2009,30,1,4.172433
2009,30,2,3.793907
2009,30,3,3.383984
2009,30,4,4.123528
2009,30,5,5.579198
2009,30,6,5.162261
2009,30,7,2.206093
