####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.82383462
9,2,0.68481088
9,3,0.54344013
9,4,0.62290938
9,5,0.69566975
9,6,0.75439962
9,7,0.608541
9,8,0.72126525
9,9,0.77064538
9,10,0.80646462
9,11,0.84698688
9,12,0.80350475
9,13,0.80578375
9,14,0.7535425
9,15,0.72387062
9,16,0.75847062
9,17,0.78872838
9,18,0.75520712
9,19,0.80434238
9,20,0.54449875
9,21,0.664339
9,22,0.52028575
9,23,0.39455012
9,24,0.61463862
9,25,0.7232615
9,26,0.7138205
9,27,0.638295
9,28,0.730196
9,29,0.89595575
9,30,0.89166175
