####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,7.216185,292.3429
2009,1,1,6.132718,295.5597
2009,1,2,5.579767,296.1059
2009,1,3,5.767741,295.7689
2009,1,4,6.863127,293.862
2009,1,5,7.793136,291.3151
2009,1,6,7.793913,290.2823
2009,1,7,8.56505,289.8558
2009,2,0,8.200459,292.1008
2009,2,1,7.089945,294.6617
2009,2,2,6.619352,296.19
2009,2,3,7.034778,295.9967
2009,2,4,7.952596,293.1408
2009,2,5,8.764477,290.4143
2009,2,6,8.496383,289.6062
2009,2,7,8.527766,289.1907
2009,3,0,7.678972,293.1201
2009,3,1,7.106018,296.2402
2009,3,2,7.003954,297.3651
2009,3,3,6.80143,297.0201
2009,3,4,6.828492,296.2478
2009,3,5,9.305995,293.6989
2009,3,6,10.0035,291.4691
2009,3,7,9.592549,290.6991
2009,4,0,8.420685,293.4859
2009,4,1,7.081831,296.1183
2009,4,2,6.562244,297.2585
2009,4,3,6.459838,296.9231
2009,4,4,6.429946,296.5959
2009,4,5,8.237901,293.9034
2009,4,6,8.799618,291.6449
2009,4,7,8.724916,290.9585
2009,5,0,7.506087,294.1893
2009,5,1,6.115605,296.7142
2009,5,2,5.453041,297.1797
2009,5,3,4.929069,295.7363
2009,5,4,5.170515,294.6264
2009,5,5,6.327998,293.0613
2009,5,6,5.976166,292.2732
2009,5,7,5.354884,291.0485
2009,6,0,5.662193,292.4438
2009,6,1,5.077849,295.2048
2009,6,2,5.231071,297.047
2009,6,3,4.708097,295.3238
2009,6,4,4.397907,290.6517
2009,6,5,5.504186,290.7965
2009,6,6,4.473927,287.0455
2009,6,7,3.538602,281.1346
2009,7,0,3.997395,286.7307
2009,7,1,3.103883,282.9542
2009,7,2,2.556446,273.6041
2009,7,3,2.827388,278.674
2009,7,4,3.882204,288.7737
2009,7,5,4.768908,290.0162
2009,7,6,4.69934,289.0578
2009,7,7,4.567546,288.249
2009,8,0,4.926536,290.6951
2009,8,1,3.828486,290.3413
2009,8,2,3.357867,287.9878
2009,8,3,3.347925,287.3531
2009,8,4,3.533068,287.5632
2009,8,5,3.700514,287.5321
2009,8,6,3.799002,287.5131
2009,8,7,3.723759,285.9114
2009,9,0,3.991424,289.1545
2009,9,1,4.195932,292.8793
2009,9,2,4.222594,294.2497
2009,9,3,4.360082,294.5431
2009,9,4,4.383995,293.5458
2009,9,5,3.920583,288.6143
2009,9,6,6.383519,293.1776
2009,9,7,7.328994,293.1513
2009,10,0,8.250662,294.2209
2009,10,1,8.50042,297.4631
2009,10,2,10.85923,294.1381
2009,10,3,11.26891,290.4502
2009,10,4,10.85886,289.7846
2009,10,5,10.38786,290.3118
2009,10,6,9.362923,291.3535
2009,10,7,8.728017,291.1491
2009,11,0,7.717375,291.426
2009,11,1,6.3078,292.231
2009,11,2,4.342565,288.9393
2009,11,3,4.50414,287.437
2009,11,4,5.78451,287.741
2009,11,5,5.770265,287.8977
2009,11,6,6.0989,286.9895
2009,11,7,6.078741,285.81
2009,12,0,5.888369,288.5459
2009,12,1,5.31728,289.7387
2009,12,2,5.062217,290.4128
2009,12,3,6.112414,291.2785
2009,12,4,7.916942,286.9926
2009,12,5,6.537991,286.0968
2009,12,6,6.919798,286.794
2009,12,7,8.304235,287.0225
2009,13,0,7.786538,288.5154
2009,13,1,7.139682,289.8143
2009,13,2,7.375658,289.0793
2009,13,3,7.765144,286.9926
2009,13,4,7.184774,285.5301
2009,13,5,8.751495,285.7871
2009,13,6,9.57736,286.6809
2009,13,7,9.306301,285.8761
2009,14,0,8.836825,286.1238
2009,14,1,9.130707,287.8992
2009,14,2,9.015776,289.7031
2009,14,3,9.409823,288.8215
2009,14,4,8.680876,287.3878
2009,14,5,7.741051,287.6051
2009,14,6,7.843461,287.276
2009,14,7,7.684743,286.173
2009,15,0,7.538019,285.7241
2009,15,1,6.933162,286.9336
2009,15,2,7.005462,288.2414
2009,15,3,6.841087,287.3752
2009,15,4,6.287766,285.9094
2009,15,5,6.325487,285.7343
2009,15,6,6.152163,286.0405
2009,15,7,6.146557,286.4079
2009,16,0,6.650755,287.4923
2009,16,1,7.234951,290.2604
2009,16,2,8.555023,290.7094
2009,16,3,8.965713,289.0589
2009,16,4,8.34378,287.2412
2009,16,5,8.661481,287.4249
2009,16,6,9.538446,287.7416
2009,16,7,9.877842,287.9079
2009,17,0,10.45229,288.5647
2009,17,1,9.280816,290.3292
2009,17,2,8.222358,291.1018
2009,17,3,8.633373,290.4064
2009,17,4,8.45548,290.0917
2009,17,5,8.71162,289.8038
2009,17,6,9.141216,288.8838
2009,17,7,8.895605,288.8183
2009,18,0,9.148433,289.3547
2009,18,1,8.591659,291.3718
2009,18,2,8.069809,292.2277
2009,18,3,8.062617,292.0371
2009,18,4,7.936185,291.4368
2009,18,5,8.0722,290.7565
2009,18,6,8.578065,290.201
2009,18,7,9.187303,290.2254
2009,19,0,9.72835,291.5329
2009,19,1,9.562591,293.0833
2009,19,2,8.684084,293.6462
2009,19,3,8.459222,292.9967
2009,19,4,8.30449,292.8124
2009,19,5,8.174185,292.6072
2009,19,6,8.027441,292.2518
2009,19,7,7.948393,291.9959
2009,20,0,8.281222,293.3891
2009,20,1,8.363729,294.6232
2009,20,2,8.002726,294.5656
2009,20,3,7.419144,293.9967
2009,20,4,7.673158,293.5813
2009,20,5,7.647753,293.0404
2009,20,6,7.841184,291.8937
2009,20,7,8.614105,290.8566
2009,21,0,8.524946,291.676
2009,21,1,6.903363,292.8702
2009,21,2,6.241414,293.0536
2009,21,3,5.981006,292.1939
2009,21,4,5.741535,290.9849
2009,21,5,6.696437,290.852
2009,21,6,5.578538,288.5664
2009,21,7,3.946342,282.945
2009,22,0,4.923712,287.6672
2009,22,1,4.800671,289.5653
2009,22,2,4.446233,289.3537
2009,22,3,4.184588,287.84
2009,22,4,4.529292,288.77
2009,22,5,6.884616,289.937
2009,22,6,6.858692,288.8996
2009,22,7,6.610507,288.8299
2009,23,0,6.827582,290.6094
2009,23,1,5.985015,292.0534
2009,23,2,5.750374,292.8165
2009,23,3,5.564468,292.4111
2009,23,4,5.695009,291.8991
2009,23,5,6.884232,290.0724
2009,23,6,7.189328,288.9828
2009,23,7,6.852435,288.6248
2009,24,0,7.259892,289.8216
2009,24,1,6.675056,291.9402
2009,24,2,6.565712,292.6782
2009,24,3,6.384932,292.3697
2009,24,4,6.931706,292.0485
2009,24,5,7.371552,291.3956
2009,24,6,6.906637,290.5253
2009,24,7,6.658525,289.6114
2009,25,0,7.501559,289.2828
2009,25,1,7.713857,290.4714
2009,25,2,7.158753,291.8278
2009,25,3,6.799749,291.9579
2009,25,4,6.686748,291.522
2009,25,5,6.5367,291.1121
2009,25,6,6.585903,290.4441
2009,25,7,6.645336,289.8558
2009,26,0,6.573112,289.9047
2009,26,1,5.283374,290.2483
2009,26,2,4.687569,289.8671
2009,26,3,4.475477,288.6374
2009,26,4,5.095207,288.9705
2009,26,5,6.019823,288.9661
2009,26,6,6.711261,287.3351
2009,26,7,6.252509,286.2502
2009,27,0,5.169141,286.692
2009,27,1,4.320441,286.2003
2009,27,2,3.282432,279.4456
