####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.9431335
9,2,0.92624875
9,3,0.95758738
9,4,0.92036563
9,5,1.00600425
9,6,0.93660362
9,7,0.89513188
9,8,0.9188
9,9,0.6587865
9,10,0.96290238
9,11,0.970765
9,12,0.98820638
9,13,0.9811645
9,14,0.97552312
9,15,0.99042962
9,16,0.98691288
9,17,0.9740505
9,18,0.97678738
9,19,0.96448962
9,20,0.93130162
9,21,0.84976488
9,22,0.83218237
9,23,0.96990512
9,24,0.83583775
9,25,0.94961038
9,26,1.05273738
9,27,0.93007538
9,28,0.97427338
9,29,0.92919638
9,30,0.90680388
9,31,0.79909425
