####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.58391312
9,2,0.66618512
9,3,0.80647763
9,4,0.69163938
9,5,0.15684225
9,6,0.1427965
9,7,0.25265362
9,8,0.45963325
9,9,0.22723725
9,10,0.11620712
9,11,0.54416962
9,12,0.47170725
9,13,0.0612125
9,14,0.31271475
9,15,0.711837
9,16,0.07999487
9,17,0.05107475
9,18,0.21164625
9,19,0.05629138
9,20,0.13488025
9,21,0.12366063
9,22,0.59366575
9,23,0.46023775
9,24,0.36866675
9,25,0.22704
9,26,0.43139925
9,27,0.343943
9,28,0.64310325
9,29,0.91943412
9,30,0.8646925
