####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.093933
2009,1,1,0.967049
2009,1,2,1.499425
2009,1,3,2.415393
2009,1,4,4.289393
2009,1,5,5.33914
2009,1,6,4.502856
2009,1,7,2.74752
2009,2,0,2.069386
2009,2,1,0.617799
2009,2,2,0.636368
2009,2,3,1.420866
2009,2,4,3.083041
2009,2,5,3.751088
2009,2,6,3.28466
2009,2,7,2.22918
2009,3,0,2.642381
2009,3,1,2.597045
2009,3,2,4.683404
2009,3,3,6.426463
2009,3,4,6.439973
2009,3,5,6.466041
2009,3,6,6.040979
2009,3,7,4.947174
2009,4,0,4.719543
2009,4,1,4.173916
2009,4,2,3.816142
2009,4,3,4.326157
2009,4,4,5.17864
2009,4,5,5.675315
2009,4,6,3.963499
2009,4,7,2.209075
2009,5,0,1.722209
2009,5,1,1.692389
2009,5,2,2.223066
2009,5,3,3.916109
2009,5,4,4.562501
2009,5,5,4.863326
2009,5,6,6.529911
2009,5,7,6.815303
2009,6,0,6.138915
2009,6,1,5.068844
2009,6,2,4.857466
2009,6,3,4.980358
2009,6,4,4.120216
2009,6,5,2.842323
2009,6,6,3.408036
2009,6,7,4.594031
2009,7,0,3.794379
2009,7,1,4.334897
2009,7,2,4.960954
2009,7,3,3.87794
2009,7,4,1.824106
2009,7,5,1.415951
2009,7,6,1.836909
2009,7,7,3.326114
2009,8,0,3.369728
2009,8,1,4.365702
2009,8,2,5.443947
2009,8,3,6.45212
2009,8,4,5.981798
2009,8,5,5.656189
2009,8,6,5.209515
2009,8,7,4.148791
2009,9,0,3.451945
2009,9,1,3.120952
2009,9,2,3.692423
2009,9,3,3.176103
2009,9,4,2.876402
2009,9,5,3.106329
2009,9,6,4.80661
2009,9,7,4.900374
2009,10,0,3.905699
2009,10,1,4.49204
2009,10,2,4.252514
2009,10,3,3.09381
2009,10,4,2.317178
2009,10,5,2.591185
2009,10,6,5.668783
2009,10,7,5.785838
2009,11,0,6.548605
2009,11,1,6.766348
2009,11,2,6.692399
2009,11,3,6.348595
2009,11,4,4.956871
2009,11,5,3.390887
2009,11,6,5.433489
2009,11,7,6.735866
2009,12,0,5.615139
2009,12,1,5.196273
2009,12,2,5.889931
2009,12,3,5.872954
2009,12,4,4.473115
2009,12,5,3.82297
2009,12,6,5.108464
2009,12,7,5.409563
2009,13,0,5.2024
2009,13,1,5.562636
2009,13,2,5.632037
2009,13,3,5.286404
2009,13,4,3.713772
2009,13,5,3.214548
2009,13,6,5.634569
2009,13,7,6.818209
2009,14,0,6.54903
2009,14,1,5.794786
2009,14,2,5.27255
2009,14,3,4.383813
2009,14,4,4.08235
2009,14,5,3.795823
2009,14,6,3.612428
2009,14,7,2.847067
2009,15,0,2.65456
2009,15,1,3.912375
2009,15,2,4.057339
2009,15,3,3.732465
2009,15,4,2.610539
2009,15,5,1.57892
2009,15,6,2.385124
2009,15,7,2.794549
2009,16,0,3.317634
2009,16,1,5.30767
2009,16,2,4.911932
2009,16,3,3.439845
2009,16,4,1.187095
2009,16,5,0.931446
2009,16,6,2.193529
2009,16,7,5.169252
2009,17,0,5.152196
2009,17,1,5.554095
2009,17,2,4.498344
2009,17,3,4.749138
2009,17,4,3.002991
2009,17,5,1.161893
2009,17,6,0.819805
2009,17,7,2.492851
2009,18,0,1.322152
2009,18,1,1.915001
2009,18,2,2.758893
2009,18,3,2.830656
2009,18,4,3.557924
2009,18,5,4.561241
2009,18,6,4.200424
2009,18,7,3.075798
2009,19,0,3.100559
2009,19,1,3.444321
2009,19,2,3.727235
2009,19,3,4.729511
2009,19,4,5.248809
2009,19,5,4.774218
2009,19,6,3.747975
2009,19,7,3.02009
2009,20,0,2.43967
2009,20,1,3.13845
2009,20,2,2.969941
2009,20,3,3.006196
2009,20,4,3.201393
2009,20,5,3.270726
2009,20,6,2.742332
2009,20,7,1.763729
2009,21,0,1.245336
2009,21,1,2.946302
2009,21,2,4.493179
2009,21,3,4.671947
2009,21,4,3.545319
2009,21,5,2.811892
2009,21,6,3.971944
2009,21,7,4.569503
2009,22,0,4.97385
2009,22,1,5.502469
2009,22,2,5.240924
2009,22,3,5.092043
2009,22,4,3.369677
2009,22,5,1.729067
2009,22,6,2.093183
2009,22,7,4.349008
2009,23,0,3.801243
2009,23,1,4.170292
2009,23,2,4.336168
2009,23,3,4.247525
2009,23,4,4.302925
2009,23,5,5.368616
2009,23,6,5.808553
2009,23,7,4.076302
2009,24,0,2.861727
2009,24,1,4.6236
2009,24,2,4.621175
2009,24,3,3.883142
2009,24,4,3.105303
2009,24,5,2.170105
2009,24,6,1.735199
2009,24,7,3.457462
2009,25,0,2.984663
2009,25,1,3.841539
2009,25,2,4.689806
2009,25,3,4.316228
2009,25,4,3.00119
2009,25,5,2.03374
2009,25,6,4.026846
2009,25,7,4.764009
2009,26,0,5.847842
2009,26,1,7.201375
2009,26,2,7.978399
2009,26,3,7.769627
2009,26,4,6.855272
2009,26,5,6.164794
2009,26,6,6.22276
2009,26,7,5.28459
2009,27,0,4.416759
2009,27,1,5.234494
2009,27,2,5.749683
2009,27,3,5.59256
2009,27,4,5.209406
2009,27,5,5.068577
2009,27,6,5.197822
2009,27,7,4.52449
2009,28,0,4.84669
2009,28,1,5.931757
2009,28,2,5.556172
2009,28,3,5.036851
2009,28,4,3.858421
2009,28,5,3.274935
2009,28,6,5.416806
2009,28,7,5.126543
2009,29,0,5.264486
2009,29,1,6.383062
2009,29,2,5.923529
2009,29,3,4.579626
2009,29,4,4.173573
2009,29,5,5.385215
2009,29,6,2.636131
2009,29,7,2.471312
