####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.13881088
9,2,0.12461962
9,3,0.54846162
9,4,0.2855505
9,5,0.21269962
9,6,0.238821
9,7,0.253093
9,8,0.25349038
9,9,0.20691512
9,10,0.08657962
9,11,0.04537338
9,12,0.07227812
9,13,0.10153875
9,14,0.21888962
9,15,0.32826725
9,16,0.3001265
9,17,0.38367888
9,18,0.38910062
9,19,0.33120962
9,20,0.35004
9,21,0.27477762
9,22,0.25105688
9,23,0.33152475
9,24,0.202815
9,25,0.1475675
9,26,0.2290935
9,27,0.23803375
9,28,0.10887488
9,29,0.11333888
9,30,0.1597105
