####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.963795
9,1,1,0.969717
9,1,2,0.959871
9,1,3,0.942578
9,1,4,0.90414
9,1,5,0.887985
9,1,6,0.981806
9,1,7,1.007047
9,2,0,1.005534
9,2,1,1.004604
9,2,2,0.972124
9,2,3,0.96515
9,2,4,0.984257
9,2,5,0.986631
9,2,6,0.941188
9,2,7,0.929298
9,3,0,0.957532
9,3,1,0.970597
9,3,2,0.963372
9,3,3,0.94462
9,3,4,0.937414
9,3,5,0.918325
9,3,6,0.83451
9,3,7,0.762194
9,4,0,0.796424
9,4,1,0.808701
9,4,2,0.820833
9,4,3,0.85861
9,4,4,0.81504
9,4,5,0.807523
9,4,6,0.79945
9,4,7,0.735949
9,5,0,0.832892
9,5,1,0.893791
9,5,2,0.8088
9,5,3,0.726883
9,5,4,0.765381
9,5,5,0.793075
9,5,6,0.801948
9,5,7,0.794937
9,6,0,0.893777
9,6,1,0.992433
9,6,2,0.995495
9,6,3,1.023894
9,6,4,1.030777
9,6,5,1.001129
9,6,6,0.991978
9,6,7,0.987909
9,7,0,1.059155
9,7,1,1.040138
9,7,2,0.988967
9,7,3,1.018687
9,7,4,0.984187
9,7,5,0.908064
9,7,6,0.812975
9,7,7,0.730079
9,8,0,0.844939
9,8,1,0.973275
9,8,2,0.943532
9,8,3,0.900318
9,8,4,0.88126
9,8,5,0.882044
9,8,6,0.878976
9,8,7,0.869109
9,9,0,0.808421
9,9,1,0.775195
9,9,2,0.832954
9,9,3,0.880245
9,9,4,0.811158
9,9,5,0.787949
9,9,6,0.882088
9,9,7,0.930555
9,10,0,0.797457
9,10,1,0.686159
9,10,2,0.734594
9,10,3,0.727634
9,10,4,0.656721
9,10,5,0.653599
9,10,6,0.736947
9,10,7,0.737138
9,11,0,0.687507
9,11,1,0.726449
9,11,2,0.78368
9,11,3,0.779151
9,11,4,0.767233
9,11,5,0.820612
9,11,6,0.90401
9,11,7,0.938177
9,12,0,0.95705
9,12,1,0.980546
9,12,2,0.939304
9,12,3,0.954614
9,12,4,0.988375
9,12,5,1.002668
9,12,6,0.982886
9,12,7,0.988972
9,13,0,0.836598
9,13,1,0.750883
9,13,2,0.936333
9,13,3,0.988128
9,13,4,0.996329
9,13,5,1.004832
9,13,6,0.998094
9,13,7,0.991931
9,14,0,0.97101
9,14,1,0.962602
9,14,2,0.997935
9,14,3,0.966261
9,14,4,0.688927
9,14,5,0.351013
9,14,6,0.196844
9,14,7,0.295852
9,15,0,0.594858
9,15,1,0.971808
9,15,2,1.192563
9,15,3,1.208275
9,15,4,1.175641
9,15,5,1.155932
9,15,6,1.128396
9,15,7,1.10806
9,16,0,1.087714
9,16,1,1.04983
9,16,2,1.03418
9,16,3,1.046864
9,16,4,0.965841
9,16,5,0.916329
9,16,6,0.963287
9,16,7,0.970908
9,17,0,0.84431
9,17,1,0.766551
9,17,2,0.860777
9,17,3,0.926342
9,17,4,0.959795
9,17,5,1.002422
9,17,6,0.997929
9,17,7,0.990993
9,18,0,0.853707
9,18,1,0.702481
9,18,2,0.768561
9,18,3,0.833076
9,18,4,0.867866
9,18,5,0.881588
9,18,6,0.93377
9,18,7,0.971161
9,19,0,0.977846
9,19,1,0.96932
9,19,2,0.966144
9,19,3,0.974732
9,19,4,0.762218
9,19,5,0.656706
9,19,6,0.819305
9,19,7,0.991424
9,20,0,1.001993
9,20,1,0.984414
9,20,2,0.947774
9,20,3,0.918891
9,20,4,0.83675
9,20,5,0.759996
9,20,6,0.884374
9,20,7,1.035558
9,21,0,0.897467
9,21,1,0.58402
9,21,2,0.609548
9,21,3,0.765129
9,21,4,0.903115
9,21,5,1.004301
9,21,6,0.989035
9,21,7,1.000614
9,22,0,0.99491
9,22,1,0.832406
9,22,2,0.630223
9,22,3,0.518922
9,22,4,0.52344
9,22,5,0.552053
9,22,6,0.704713
9,22,7,0.947752
9,23,0,0.993233
9,23,1,0.99043
9,23,2,1.002237
9,23,3,1.002462
9,23,4,1.000879
9,23,5,0.995678
9,23,6,0.978046
9,23,7,0.980189
9,24,0,0.967164
9,24,1,0.949563
9,24,2,0.966611
9,24,3,1.028243
9,24,4,1.049837
9,24,5,1.03373
9,24,6,0.926339
9,24,7,0.996279
9,25,0,1.046219
9,25,1,1.005773
9,25,2,1.052185
9,25,3,1.008697
9,25,4,0.988677
9,25,5,0.978228
9,25,6,0.967292
9,25,7,0.968748
9,26,0,0.90208
9,26,1,0.850912
9,26,2,0.827505
9,26,3,0.792698
9,26,4,0.811668
9,26,5,0.84485
9,26,6,0.972289
9,26,7,0.994848
9,27,0,0.956719
9,27,1,0.916642
9,27,2,0.943891
9,27,3,0.961987
9,27,4,1.016065
9,27,5,1.045631
9,27,6,1.028517
9,27,7,1.021078
9,28,0,0.995775
9,28,1,0.981252
9,28,2,1.086397
9,28,3,1.099985
9,28,4,1.036426
9,28,5,0.992261
9,28,6,1.034237
9,28,7,1.042869
