####################################################################################################
# Month: 01Jan                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.64246038
9,2,0.618947
9,3,0.7839025
9,4,0.4486105
9,5,0.1769065
9,6,0.86202788
9,7,0.90843612
9,8,0.71708038
9,9,0.78411738
9,10,0.65202787
9,11,0.79618075
9,12,0.90765825
9,13,0.678504
9,14,0.70542925
9,15,0.808238
9,16,0.4035915
9,17,0.21985162
9,18,0.13129913
9,19,0.18592962
9,20,0.13552275
9,21,0.05533275
9,22,0.47191062
9,23,0.91451638
9,24,0.83386238
9,25,0.91711688
9,26,0.95074125
9,27,0.7926165
9,28,0.77364988
9,29,0.84253775
9,30,0.61809512
9,31,0.20887313
