####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.885515
2014,09,1,1,0.945
2014,09,1,2,0.804463
2014,09,1,3,0.659865
2014,09,1,4,0.941211
2014,09,1,5,0.994768
2014,09,1,6,0.946309
2014,09,1,7,0.959091
2014,09,2,0,0.888733
2014,09,2,1,0.934217
2014,09,2,2,0.933673
2014,09,2,3,0.946782
2014,09,2,4,0.934071
2014,09,2,5,0.902233
2014,09,2,6,0.984215
2014,09,2,7,0.96202
2014,09,3,0,0.901708
2014,09,3,1,1.466424
2014,09,3,2,0.978384
2014,09,3,3,0.941637
2014,09,3,4,0.982973
2014,09,3,5,0.883996
2014,09,3,6,0.967412
2014,09,3,7,0.986866
2014,09,4,0,0.857107
2014,09,4,1,0.610831
2014,09,4,2,0.30195
2014,09,4,3,0.605916
2014,09,4,4,0.942531
2014,09,4,5,0.947077
2014,09,4,6,0.982047
2014,09,4,7,0.974509
2014,09,5,0,0.924612
2014,09,5,1,0.719514
2014,09,5,2,0.590663
2014,09,5,3,0.709338
2014,09,5,4,0.875301
2014,09,5,5,0.889302
2014,09,5,6,0.98139
2014,09,5,7,0.90972
2014,09,6,0,0.82888
2014,09,6,1,0.861964
2014,09,6,2,0.899376
2014,09,6,3,0.713713
2014,09,6,4,0.644643
2014,09,6,5,0.788592
2014,09,6,6,0.778394
2014,09,6,7,0.949049
2014,09,7,0,0.856329
2014,09,7,1,0.896584
2014,09,7,2,0.816406
2014,09,7,3,0.938513
2014,09,7,4,0.588998
2014,09,7,5,0.411194
2014,09,7,6,0.598125
2014,09,7,7,0.446065
2014,09,8,0,0.334864
2014,09,8,1,0.934313
2014,09,8,2,0.964645
2014,09,8,3,0.99026
2014,09,8,4,0.970025
2014,09,8,5,0.954633
2014,09,8,6,0.966673
2014,09,8,7,0.866956
2014,09,9,0,0.812691
2014,09,9,1,0.648511
2014,09,9,2,0.750044
2014,09,9,3,0.73811
2014,09,9,4,0.831363
2014,09,9,5,0.953007
2014,09,9,6,0.767587
2014,09,9,7,0.758055
2014,09,10,0,0.835271
2014,09,10,1,0.730803
2014,09,10,2,0.433224
2014,09,10,3,0.277193
2014,09,10,4,0.303926
2014,09,10,5,0.288542
2014,09,10,6,0.494765
2014,09,10,7,0.41886
2014,09,11,0,0.18083
2014,09,11,1,0.191776
2014,09,11,2,0.163013
2014,09,11,3,0.125936
2014,09,11,4,0.113213
2014,09,11,5,0.128744
2014,09,11,6,0.32517
2014,09,11,7,0.475756
2014,09,12,0,0.185719
2014,09,12,1,0.115631
2014,09,12,2,0.145733
2014,09,12,3,0.199423
2014,09,12,4,0.408735
2014,09,12,5,0.631943
2014,09,12,6,0.795781
2014,09,12,7,0.678571
2014,09,13,0,0.259422
2014,09,13,1,0.126794
2014,09,13,2,0.12085
2014,09,13,3,0.124118
2014,09,13,4,0.126996
2014,09,13,5,0.13215
2014,09,13,6,0.227222
2014,09,13,7,0.30756
2014,09,14,0,0.214695
2014,09,14,1,0.447484
2014,09,14,2,0.551404
2014,09,14,3,0.565088
2014,09,14,4,0.539892
2014,09,14,5,0.494845
2014,09,14,6,0.552099
2014,09,14,7,0.540295
2014,09,15,0,0.424121
2014,09,15,1,0.320912
2014,09,15,2,0.317882
2014,09,15,3,0.370011
2014,09,15,4,0.39598
2014,09,15,5,0.362622
2014,09,15,6,0.339843
2014,09,15,7,0.349981
2014,09,16,0,0.326317
2014,09,16,1,0.333438
2014,09,16,2,0.353857
2014,09,16,3,0.458603
2014,09,16,4,0.273062
2014,09,16,5,0.153087
2014,09,16,6,0.316761
2014,09,16,7,0.34383
2014,09,17,0,0.278552
2014,09,17,1,0.317609
2014,09,17,2,0.315586
2014,09,17,3,0.249642
2014,09,17,4,0.19399
2014,09,17,5,0.172708
2014,09,17,6,0.337037
2014,09,17,7,0.346646
2014,09,18,0,0.32152
2014,09,18,1,0.24426
2014,09,18,2,0.279898
2014,09,18,3,0.595691
2014,09,18,4,0.805986
2014,09,18,5,0.874487
2014,09,18,6,0.85894
2014,09,18,7,0.858141
2014,09,19,0,0.801288
2014,09,19,1,0.808576
2014,09,19,2,0.822598
2014,09,19,3,0.872066
2014,09,19,4,0.842333
2014,09,19,5,0.80368
2014,09,19,6,0.839975
2014,09,19,7,0.944763
2014,09,20,0,0.853005
2014,09,20,1,0.71794
2014,09,20,2,0.508777
2014,09,20,3,0.340639
2014,09,20,4,0.624582
2014,09,20,5,0.856401
2014,09,20,6,0.949895
2014,09,20,7,0.786192
2014,09,21,0,0.772147
2014,09,21,1,0.918942
2014,09,21,2,0.980476
2014,09,21,3,0.98646
2014,09,21,4,0.827397
2014,09,21,5,0.667576
2014,09,21,6,0.811803
2014,09,21,7,0.804428
2014,09,22,0,0.840942
2014,09,22,1,0.917408
2014,09,22,2,0.90179
2014,09,22,3,0.474198
2014,09,22,4,0.151535
2014,09,22,5,0.436302
2014,09,22,6,0.850767
2014,09,22,7,0.980955
2014,09,23,0,0.831003
2014,09,23,1,0.863313
2014,09,23,2,0.962008
2014,09,23,3,0.948621
2014,09,23,4,0.92083
2014,09,23,5,0.938435
2014,09,23,6,0.906662
2014,09,23,7,0.844071
2014,09,24,0,0.724664
2014,09,24,1,0.309183
2014,09,24,2,0.166273
2014,09,24,3,0.148568
2014,09,24,4,0.359738
2014,09,24,5,0.907531
2014,09,24,6,0.973862
2014,09,24,7,0.960822
2014,09,25,0,0.67967
2014,09,25,1,0.264748
2014,09,25,2,0.280758
2014,09,25,3,0.452681
2014,09,25,4,0.324047
2014,09,25,5,0.499473
2014,09,25,6,0.748175
2014,09,25,7,0.947969
2014,09,26,0,0.908545
2014,09,26,1,0.946519
2014,09,26,2,0.925284
2014,09,26,3,0.92371
2014,09,26,4,0.904625
2014,09,26,5,0.901943
2014,09,26,6,0.811996
2014,09,26,7,0.76131
2014,09,27,0,0.226681
2014,09,27,1,0.541116
2014,09,27,2,0.865288
2014,09,27,3,0.952774
2014,09,27,4,1.016024
2014,09,27,5,0.987917
2014,09,27,6,0.971003
2014,09,27,7,0.978919
2014,09,28,0,0.943853
2014,09,28,1,0.91653
2014,09,28,2,0.898141
2014,09,28,3,0.850794
2014,09,28,4,0.844949
2014,09,28,5,0.896421
2014,09,28,6,0.884218
2014,09,28,7,0.786128
2014,09,29,0,0.238026
2014,09,29,1,0.186065
2014,09,29,2,0.295058
2014,09,29,3,0.730197
2014,09,29,4,0.739192
2014,09,29,5,0.866663
2014,09,29,6,0.904552
2014,09,29,7,0.915909
2014,09,30,0,0.881881
2014,09,30,1,0.857254
2014,09,30,2,0.857542
2014,09,30,3,0.817449
2014,09,30,4,0.607688
2014,09,30,5,0.767844
2014,09,30,6,0.770778
2014,09,30,7,0.747704
2015,09,1,0,0.801003
2015,09,1,1,0.939031
2015,09,1,2,0.953747
2015,09,1,3,0.955168
2015,09,1,4,0.928346
2015,09,1,5,0.910166
2015,09,1,6,0.891083
2015,09,1,7,0.838569
2015,09,2,0,0.530961
2015,09,2,1,0.091181
2015,09,2,2,0.017683
2015,09,2,3,0.03063
2015,09,2,4,0.023674
2015,09,2,5,0.023829
2015,09,2,6,0.027252
2015,09,2,7,0.024617
2015,09,3,0,0.023786
2015,09,3,1,0.02012
2015,09,3,2,0.025846
2015,09,3,3,0.031254
2015,09,3,4,0.026454
2015,09,3,5,0.093075
2015,09,3,6,0.184055
2015,09,3,7,0.227268
